2025-12-26 11:43, success, 0.152362
2025-12-26 11:51, success, 0.232066
2025-12-26 12:03, success, 0.218823
2025-12-26 12:17, success, 0.263964
2025-12-26 12:33, success, 0.266766
2025-12-26 12:57, success, 0.228815
2025-12-26 13:17, success, 0.265619
2025-12-26 13:32, success, 0.186567
2025-12-26 13:46, success, 0.208726
2025-12-26 13:54, success, 0.326530
2025-12-26 14:02, success, 0.258301
2025-12-26 14:15, success, 0.256084
2025-12-26 14:28, success, 0.322132
2025-12-26 14:39, success, 0.262715
2025-12-26 14:48, success, 0.264959
2025-12-26 14:54, success, 0.302290
2025-12-26 15:02, success, 0.313261
2025-12-26 15:15, success, 0.239373
2025-12-26 15:28, success, 0.234247
2025-12-26 15:38, success, 0.224498
2025-12-26 15:46, success, 0.226983
2025-12-26 15:52, success, 0.230475
2025-12-26 16:02, success, 0.286468
2025-12-26 16:16, success, 0.262684
2025-12-26 16:30, success, 0.261763
2025-12-26 16:45, success, 0.310180
2025-12-26 16:53, success, 0.229054
2025-12-26 17:02, success, 0.265616
2025-12-26 17:15, success, 0.514637
2025-12-26 17:26, success, 0.229553
2025-12-26 17:36, success, 0.247780
2025-12-26 17:44, success, 0.232769
2025-12-26 17:51, success, 0.263918
2025-12-26 18:03, success, 0.289359
2025-12-26 18:16, success, 0.205559
2025-12-26 18:31, success, 0.233290
2025-12-26 18:47, success, 0.207291
2025-12-26 18:55, success, 0.281508
2025-12-26 19:02, success, 0.236997
2025-12-26 19:14, success, 0.214836
2025-12-26 19:25, success, 0.199755
2025-12-26 19:32, success, 0.251251
2025-12-26 19:42, success, 0.223235
2025-12-26 19:51, success, 0.198370
2025-12-26 20:02, success, 0.281020
2025-12-26 20:16, success, 0.260900
2025-12-26 20:30, success, 0.307062
2025-12-26 20:39, success, 0.268854
2025-12-26 20:46, success, 0.263425
2025-12-26 20:53, success, 0.269990
2025-12-26 21:02, success, 0.266836
2025-12-26 21:15, success, 0.223889
2025-12-26 21:26, success, 0.279174
2025-12-26 21:34, success, 0.292003
2025-12-26 21:42, success, 0.264063
2025-12-26 21:51, success, 0.216945
2025-12-26 22:02, success, 0.271054
2025-12-26 22:15, success, 0.276184
2025-12-26 22:28, success, 0.286245
2025-12-26 22:38, success, 0.194323
2025-12-26 22:46, success, 0.288438
2025-12-26 22:53, success, 0.194905
2025-12-26 23:02, success, 0.199350
2025-12-26 23:15, success, 0.266473
2025-12-26 23:27, success, 0.173341
2025-12-26 23:36, success, 0.281509
2025-12-26 23:44, success, 0.178776
2025-12-26 23:51, success, 0.500398
2025-12-27 00:09, success, 0.320685
2025-12-27 00:39, success, 0.261920
2025-12-27 01:07, success, 0.304639
2025-12-27 01:47, success, 0.195813
2025-12-27 02:28, success, 0.282401
2025-12-27 03:05, success, 0.287151
2025-12-27 03:38, success, 0.184414
2025-12-27 04:00, success, 0.170362
2025-12-27 04:19, success, 0.359000
2025-12-27 04:35, success, 0.180580
2025-12-27 04:48, success, 0.259177
2025-12-27 04:57, success, 0.213539
2025-12-27 05:07, success, 0.254986
2025-12-27 05:18, success, 0.288469
2025-12-27 05:31, success, 0.286537
2025-12-27 05:44, success, 0.252235
2025-12-27 05:52, success, 0.236382
2025-12-27 06:03, success, 0.229814
2025-12-27 06:16, success, 0.256855
2025-12-27 06:31, success, 0.331976
2025-12-27 06:48, success, 0.258156
2025-12-27 06:57, success, 0.214877
2025-12-27 07:06, success, 0.173620
