2025-07-18 18:16, success, 0.251369
2025-07-18 18:30, success, 0.541664
2025-07-18 18:48, success, 0.267276
2025-07-18 18:57, success, 0.529584
2025-07-18 19:06, success, 0.184270
2025-07-18 19:16, success, 0.498317
2025-07-18 19:26, success, 0.228178
2025-07-18 19:33, success, 0.269555
2025-07-18 19:42, success, 0.733903
2025-07-18 19:51, success, 0.699496
2025-07-18 20:02, success, 0.316452
2025-07-18 20:15, success, 0.198894
2025-07-18 20:28, success, 0.270531
2025-07-18 20:39, success, 0.204513
2025-07-18 20:47, success, 0.198027
2025-07-18 20:54, success, 0.303280
2025-07-18 21:02, success, 0.222784
2025-07-18 21:15, success, 0.745920
2025-07-18 21:27, success, 0.197216
2025-07-18 21:36, success, 0.208107
2025-07-18 21:44, success, 0.197036
2025-07-18 21:51, success, 0.225705
2025-07-18 22:02, success, 0.233682
2025-07-18 22:15, success, 0.725316
2025-07-18 22:28, success, 0.742402
2025-07-18 22:39, success, 0.189384
2025-07-18 22:48, success, 0.312661
2025-07-18 22:55, success, 0.210318
2025-07-18 23:03, success, 0.722063
2025-07-18 23:15, success, 0.249748
2025-07-18 23:27, success, 0.244967
2025-07-18 23:36, success, 0.210614
2025-07-18 23:44, success, 0.229507
2025-07-18 23:51, success, 0.267163
2025-07-19 00:09, success, 0.698014
2025-07-19 00:39, success, 0.272703
2025-07-19 01:07, success, 0.514335
2025-07-19 01:47, success, 0.216119
2025-07-19 02:29, success, 0.474949
2025-07-19 03:07, success, 0.780846
2025-07-19 03:37, success, 0.221424
2025-07-19 03:58, success, 0.253946
2025-07-19 04:15, success, 0.204906
2025-07-19 04:30, success, 0.229469
2025-07-19 04:44, success, 0.248615
2025-07-19 04:55, success, 0.204710
2025-07-19 05:05, success, 0.318901
2025-07-19 05:16, success, 0.357695
2025-07-19 05:29, success, 0.164845
2025-07-19 05:41, success, 0.203843
2025-07-19 05:52, success, 0.317636
2025-07-19 06:02, success, 0.213587
2025-07-19 06:16, success, 0.199439
2025-07-19 06:30, success, 0.220694
2025-07-19 06:47, success, 0.272216
2025-07-19 06:56, success, 0.227736
2025-07-19 07:04, success, 0.279219
