2025-08-02 04:21, success, 0.177058
2025-08-02 04:41, success, 0.197570
2025-08-02 04:58, success, 0.202057
2025-08-02 05:10, success, 0.183312
2025-08-02 05:28, success, 0.239173
2025-08-02 05:41, success, 0.248334
2025-08-02 05:54, success, 0.254722
2025-08-02 06:02, success, 0.612312
2025-08-02 06:16, success, 0.269938
2025-08-02 06:30, success, 0.278635
2025-08-02 06:47, success, 0.221138
2025-08-02 06:56, success, 0.512443
2025-08-02 07:05, success, 0.708232
2025-08-02 07:15, success, 0.218233
2025-08-02 07:27, success, 0.723973
2025-08-02 07:35, success, 0.277740
2025-08-02 07:43, success, 0.187297
2025-08-02 07:51, success, 0.250070
2025-08-02 08:02, success, 0.422068
2025-08-02 08:15, success, 0.242327
2025-08-02 08:29, success, 0.303669
2025-08-02 08:42, success, 0.699724
2025-08-02 08:54, success, 0.291364
2025-08-02 09:03, success, 0.683770
2025-08-02 09:16, success, 0.439504
2025-08-02 09:29, success, 0.444389
2025-08-02 09:39, success, 0.196797
2025-08-02 09:47, success, 0.302001
2025-08-02 09:53, success, 0.163484
2025-08-02 10:02, success, 0.428873
2025-08-02 10:15, success, 0.221140
2025-08-02 10:28, success, 0.215110
2025-08-02 10:40, success, 0.274674
2025-08-02 10:49, success, 0.176388
2025-08-02 10:55, success, 0.165211
2025-08-02 11:03, success, 0.160372
2025-08-02 11:14, success, 0.170085
2025-08-02 11:25, success, 0.246266
2025-08-02 11:32, success, 0.727402
2025-08-02 11:42, success, 0.200422
2025-08-02 11:51, success, 0.217475
2025-08-02 12:03, success, 0.256349
2025-08-02 12:16, success, 0.225233
2025-08-02 12:32, success, 0.726743
2025-08-02 12:56, success, 0.287039
2025-08-02 13:12, success, 0.200805
2025-08-02 13:29, success, 0.235256
2025-08-02 13:42, success, 0.227009
2025-08-02 13:52, success, 0.229032
2025-08-02 14:02, success, 0.299823
2025-08-02 14:15, success, 0.232112
2025-08-02 14:27, success, 0.700497
2025-08-02 14:37, success, 0.215845
2025-08-02 14:46, success, 0.249459
2025-08-02 14:53, success, 0.729440
2025-08-02 15:02, success, 0.226721
2025-08-02 15:15, success, 0.244728
2025-08-02 15:28, success, 0.249125
2025-08-02 15:37, success, 0.464148
2025-08-02 15:45, success, 0.497146
2025-08-02 15:52, success, 0.232168
2025-08-02 16:02, success, 0.243704
2025-08-02 16:15, success, 0.195273
2025-08-02 16:29, success, 0.180478
2025-08-02 16:42, success, 0.224355
2025-08-02 16:54, success, 0.246504
2025-08-02 17:02, success, 0.291064
2025-08-02 17:14, success, 0.269194
2025-08-02 17:26, success, 0.235850
2025-08-02 17:37, success, 0.307306
2025-08-02 17:45, success, 0.226855
2025-08-02 17:52, success, 0.640930
2025-08-02 18:02, success, 0.219243
2025-08-02 18:16, success, 0.220826
2025-08-02 18:30, success, 0.511757
2025-08-02 18:47, success, 0.311599
2025-08-02 18:56, success, 0.315099
2025-08-02 19:03, success, 0.218800
2025-08-02 19:14, success, 0.458178
2025-08-02 19:24, success, 0.179849
2025-08-02 19:32, success, 0.261515
2025-08-02 19:42, success, 0.295735
2025-08-02 19:51, success, 0.467441
2025-08-02 20:02, success, 0.295379
2025-08-02 20:15, success, 0.245445
2025-08-02 20:28, success, 0.243733
2025-08-02 20:38, success, 0.255033
2025-08-02 20:46, success, 0.234645
2025-08-02 20:53, success, 0.293114
2025-08-02 21:02, success, 0.225192
2025-08-02 21:15, success, 0.222258
2025-08-02 21:26, success, 0.294661
2025-08-02 21:35, success, 0.287715
2025-08-02 21:43, success, 0.427917
2025-08-02 21:51, success, 0.235873
2025-08-02 22:02, success, 0.193580
2025-08-02 22:15, success, 0.220494
2025-08-02 22:27, success, 0.505767
2025-08-02 22:38, success, 0.220260
2025-08-02 22:47, success, 0.164938
2025-08-02 22:54, success, 0.458930
2025-08-02 23:02, success, 0.192138
2025-08-02 23:15, success, 0.221956
2025-08-02 23:28, success, 0.237464
2025-08-02 23:38, success, 0.255812
2025-08-02 23:47, success, 0.257417
2025-08-02 23:54, success, 0.301920
2025-08-03 00:10, success, 0.239764
2025-08-03 00:47, success, 0.306887
2025-08-03 01:18, success, 0.277190
2025-08-03 02:04, success, 0.292405
2025-08-03 02:58, success, 0.719030
2025-08-03 03:40, success, 0.276342
2025-08-03 04:13, success, 0.187754
2025-08-03 04:36, success, 0.755752
2025-08-03 04:56, success, 0.532417
2025-08-03 05:10, success, 0.250020
2025-08-03 05:28, success, 0.172990
2025-08-03 05:43, success, 0.266048
2025-08-03 05:54, success, 0.238877
2025-08-03 06:03, success, 0.441003
2025-08-03 06:16, success, 0.250284
2025-08-03 06:30, success, 0.278372
2025-08-03 06:48, success, 0.294158
2025-08-03 06:57, success, 0.594460
2025-08-03 07:06, success, 0.234902
2025-08-03 07:17, success, 0.243349
2025-08-03 07:28, success, 0.701361
2025-08-03 07:36, success, 0.197239
2025-08-03 07:44, success, 0.492389
2025-08-03 07:51, success, 0.293749
2025-08-03 08:02, success, 0.298958
2025-08-03 08:16, success, 0.454998
2025-08-03 08:30, success, 0.285106
2025-08-03 08:42, success, 0.197165
2025-08-03 08:54, success, 0.501807
2025-08-03 09:02, success, 0.621604
2025-08-03 09:15, success, 0.264547
2025-08-03 09:27, success, 0.175124
2025-08-03 09:38, success, 0.709593
2025-08-03 09:46, success, 0.240150
2025-08-03 09:52, success, 0.507562
2025-08-03 10:02, success, 0.293070
2025-08-03 10:15, success, 0.218769
2025-08-03 10:28, success, 0.270806
2025-08-03 10:40, success, 0.185066
2025-08-03 10:52, success, 0.500259
2025-08-03 11:02, success, 0.258006
2025-08-03 11:15, success, 0.278194
2025-08-03 11:26, success, 0.262629
2025-08-03 11:35, success, 0.193401
2025-08-03 11:43, success, 0.513609
2025-08-03 11:51, success, 0.283305
2025-08-03 12:03, success, 0.293384
2025-08-03 12:16, success, 0.301291
2025-08-03 12:32, success, 0.199245
2025-08-03 12:57, success, 0.246875
2025-08-03 13:16, success, 0.244160
2025-08-03 13:31, success, 0.200706
2025-08-03 13:46, success, 0.636545
2025-08-03 13:54, success, 0.232277
2025-08-03 14:02, success, 0.722289
2025-08-03 14:14, success, 0.199876
2025-08-03 14:27, success, 0.843911
2025-08-03 14:37, success, 0.278051
2025-08-03 14:46, success, 0.301493
2025-08-03 14:53, success, 0.281252
2025-08-03 15:02, success, 0.300232
2025-08-03 15:15, success, 0.179746
2025-08-03 15:27, success, 0.246531
2025-08-03 15:38, success, 0.448298
2025-08-03 15:47, success, 0.189593
2025-08-03 15:54, success, 0.301377
2025-08-03 16:02, success, 0.253972
2025-08-03 16:15, success, 0.476505
2025-08-03 16:29, success, 0.326866
2025-08-03 16:42, success, 0.226632
2025-08-03 16:54, success, 0.281826
2025-08-03 17:02, success, 0.231236
2025-08-03 17:15, success, 0.280997
2025-08-03 17:27, success, 0.292968
2025-08-03 17:37, success, 0.215796
2025-08-03 17:46, success, 0.314699
2025-08-03 17:53, success, 0.202090
2025-08-03 18:02, success, 0.430502
2025-08-03 18:16, success, 0.275348
2025-08-03 18:30, success, 0.191854
2025-08-03 18:47, success, 0.506240
2025-08-03 18:56, success, 0.453626
2025-08-03 19:05, success, 0.245353
2025-08-03 19:15, success, 0.288650
2025-08-03 19:25, success, 0.496522
2025-08-03 19:32, success, 0.223861
2025-08-03 19:42, success, 0.528220
