2025-10-16 19:02, success, 0.313458
2025-10-16 19:14, success, 0.183364
2025-10-16 19:23, success, 0.357223
2025-10-16 19:31, success, 0.195907
2025-10-16 19:41, success, 0.222430
2025-10-16 19:51, success, 0.722531
2025-10-16 20:02, success, 0.289731
2025-10-16 20:15, success, 0.320546
2025-10-16 20:28, success, 1.068614
2025-10-16 20:37, success, 0.304759
2025-10-16 20:44, success, 0.263292
2025-10-16 20:51, success, 0.247384
2025-10-16 21:02, success, 0.194283
2025-10-16 21:15, success, 0.289019
2025-10-16 21:23, success, 0.318010
2025-10-16 21:31, success, 0.232774
2025-10-16 21:41, success, 0.465246
2025-10-16 21:51, success, 0.258112
2025-10-16 22:02, success, 0.242437
2025-10-16 22:14, success, 0.200224
2025-10-16 22:25, success, 0.199087
2025-10-16 22:33, success, 0.264083
2025-10-16 22:42, success, 0.310939
2025-10-16 22:51, success, 0.244231
2025-10-16 23:02, success, 0.361613
2025-10-16 23:14, success, 0.676004
2025-10-16 23:23, success, 0.693334
2025-10-16 23:31, success, 0.195231
2025-10-16 23:41, success, 0.193376
2025-10-16 23:51, success, 0.238547
2025-10-17 00:08, success, 0.239307
2025-10-17 00:36, success, 0.211568
2025-10-17 01:02, success, 0.246841
2025-10-17 01:43, success, 0.182662
2025-10-17 02:17, success, 0.526587
2025-10-17 02:47, success, 0.275556
2025-10-17 03:09, success, 0.278628
2025-10-17 03:26, success, 0.311755
2025-10-17 03:40, success, 0.259506
2025-10-17 03:52, success, 0.269351
2025-10-17 04:02, success, 0.266762
2025-10-17 04:15, success, 0.251775
2025-10-17 04:29, success, 0.261325
2025-10-17 04:39, success, 0.250089
2025-10-17 04:46, success, 0.266828
2025-10-17 04:52, success, 0.197946
2025-10-17 05:02, success, 0.505954
2025-10-17 05:15, success, 0.433219
2025-10-17 05:27, success, 0.256923
2025-10-17 05:36, success, 0.257616
2025-10-17 05:43, success, 0.328770
2025-10-17 05:51, success, 0.186051
2025-10-17 06:03, success, 0.295426
2025-10-17 06:16, success, 0.267265
2025-10-17 06:31, success, 0.263357
2025-10-17 06:46, success, 0.270397
2025-10-17 06:53, success, 0.237159
2025-10-17 07:02, success, 0.487814
2025-10-17 07:15, success, 0.291418
2025-10-17 07:26, success, 0.307861
2025-10-17 07:34, success, 0.464198
2025-10-17 07:42, success, 0.288086
2025-10-17 07:51, success, 0.174086
2025-10-17 08:02, success, 0.175400
2025-10-17 08:16, success, 0.290073
2025-10-17 08:30, success, 0.170188
2025-10-17 08:45, success, 0.297976
2025-10-17 08:53, success, 0.224098
2025-10-17 09:02, success, 0.254917
2025-10-17 09:15, success, 0.249314
2025-10-17 09:28, success, 0.252932
2025-10-17 09:36, success, 0.446481
2025-10-17 09:44, success, 0.301698
2025-10-17 09:51, success, 0.248454
2025-10-17 10:02, success, 0.204821
2025-10-17 10:15, success, 0.189461
2025-10-17 10:28, success, 0.502132
2025-10-17 10:38, success, 0.830757
2025-10-17 10:45, success, 0.274844
2025-10-17 10:52, success, 0.263915
2025-10-17 11:02, success, 0.171582
2025-10-17 11:14, success, 0.278050
2025-10-17 11:24, success, 0.381600
2025-10-17 11:31, success, 0.276063
2025-10-17 11:41, success, 0.257773
2025-10-17 11:51, success, 0.211916
2025-10-17 12:03, success, 0.660011
2025-10-17 12:16, success, 0.221359
2025-10-17 12:33, success, 0.261105
2025-10-17 12:55, success, 0.218543
2025-10-17 13:10, success, 0.182772
2025-10-17 13:29, success, 0.215393
2025-10-17 13:39, success, 0.238805
2025-10-17 13:47, success, 0.281223
2025-10-17 13:53, success, 0.217156
2025-10-17 14:02, success, 0.252692
2025-10-17 14:15, success, 0.247580
2025-10-17 14:27, success, 0.205979
