2025-12-01 09:29, success, 0.195225
2025-12-01 09:43, success, 0.244359
2025-12-01 09:53, success, 0.256423
2025-12-01 10:02, success, 0.247032
2025-12-01 10:16, success, 0.253834
2025-12-01 10:30, success, 0.289627
2025-12-01 10:43, success, 0.253155
2025-12-01 10:53, success, 0.361455
2025-12-01 11:02, success, 0.227624
2025-12-01 11:15, success, 0.196324
2025-12-01 11:26, success, 0.235008
2025-12-01 11:34, success, 0.272467
2025-12-01 11:42, success, 0.276937
2025-12-01 11:51, success, 0.259887
2025-12-01 12:03, success, 0.301912
2025-12-01 12:17, success, 0.257390
2025-12-01 12:33, success, 0.196624
2025-12-01 12:58, success, 0.201479
2025-12-01 13:18, success, 0.286591
2025-12-01 13:35, success, 0.351472
2025-12-01 13:48, success, 0.278198
2025-12-01 13:57, success, 0.255818
2025-12-01 14:07, success, 0.172733
2025-12-01 14:18, success, 0.274665
2025-12-01 14:32, success, 0.256016
2025-12-01 14:45, success, 0.306450
2025-12-01 14:54, success, 0.609471
2025-12-01 15:02, success, 0.289864
2025-12-01 15:15, success, 0.216208
2025-12-01 15:29, success, 0.234652
2025-12-01 15:40, success, 0.186894
2025-12-01 15:52, success, 0.459963
2025-12-01 16:02, success, 0.218492
2025-12-01 16:16, success, 0.233883
2025-12-01 16:31, success, 0.260105
2025-12-01 16:48, success, 0.219929
2025-12-01 16:57, success, 0.208136
2025-12-01 17:09, success, 0.299998
2025-12-01 17:20, success, 0.372195
2025-12-01 17:38, success, 0.262995
2025-12-01 17:48, success, 0.252587
2025-12-01 17:56, success, 0.293964
2025-12-01 18:05, success, 0.232343
2025-12-01 18:18, success, 0.250535
2025-12-01 18:33, success, 0.190753
2025-12-01 18:51, success, 0.216236
2025-12-01 19:04, success, 0.216852
2025-12-01 19:16, success, 0.347885
2025-12-01 19:28, success, 0.497314
2025-12-01 19:37, success, 0.242032
2025-12-01 19:44, success, 0.326309
2025-12-01 19:51, success, 0.243425
2025-12-01 20:02, success, 0.238728
2025-12-01 20:15, success, 0.375066
2025-12-01 20:28, success, 0.257859
2025-12-01 20:36, success, 0.369881
2025-12-01 20:43, success, 0.248452
2025-12-01 20:51, success, 0.190799
2025-12-01 21:02, success, 0.290768
2025-12-01 21:15, success, 0.294670
2025-12-01 21:25, success, 0.226259
2025-12-01 21:31, success, 0.163238
2025-12-01 21:41, success, 0.290381
2025-12-01 21:51, success, 0.207879
2025-12-01 22:02, success, 0.296210
2025-12-01 22:15, success, 0.240122
2025-12-01 22:27, success, 0.241468
2025-12-01 22:37, success, 0.361392
2025-12-01 22:45, success, 0.242251
2025-12-01 22:52, success, 0.242380
2025-12-01 23:02, success, 0.165543
2025-12-01 23:15, success, 0.267239
2025-12-01 23:27, success, 0.212538
2025-12-01 23:36, success, 0.392635
2025-12-01 23:43, success, 0.240415
2025-12-01 23:51, success, 0.249707
2025-12-02 00:08, success, 0.258914
2025-12-02 00:39, success, 0.511932
2025-12-02 01:07, success, 0.260129
2025-12-02 01:47, success, 0.358805
2025-12-02 02:25, success, 0.242033
2025-12-02 03:01, success, 0.249252
2025-12-02 03:35, success, 0.243976
2025-12-02 03:56, success, 0.274181
2025-12-02 04:11, success, 0.274314
2025-12-02 04:29, success, 0.239442
2025-12-02 04:44, success, 0.243734
2025-12-02 04:54, success, 0.349190
2025-12-02 05:02, success, 0.278851
2025-12-02 05:15, success, 0.270818
2025-12-02 05:28, success, 0.207391
2025-12-02 05:38, success, 0.260976
2025-12-02 05:46, success, 0.192979
2025-12-02 05:52, success, 0.165652
2025-12-02 06:03, success, 0.278444
2025-12-02 06:16, success, 0.222424
2025-12-02 06:32, success, 0.228145
2025-12-02 06:49, success, 0.217184
2025-12-02 06:59, success, 0.219577
2025-12-02 07:10, success, 0.251750
2025-12-02 07:28, success, 0.253412
2025-12-02 07:38, success, 0.264565
2025-12-02 07:45, success, 0.178128
2025-12-02 07:52, success, 0.216854
2025-12-02 08:02, success, 0.288002
2025-12-02 08:16, success, 0.241480
2025-12-02 08:32, success, 0.250275
