2025-07-04 16:05, success, 0.737041
2025-07-04 16:16, success, 0.184087
2025-07-04 16:29, success, 0.196903
2025-07-04 16:42, success, 0.490438
2025-07-04 16:54, success, 0.472979
2025-07-04 17:02, success, 0.255856
2025-07-04 17:14, success, 0.472758
2025-07-04 17:26, success, 0.526202
2025-07-04 17:35, success, 0.474361
2025-07-04 17:43, success, 0.206746
2025-07-04 17:51, success, 0.274833
2025-07-04 18:02, success, 0.757245
2025-07-04 18:15, success, 0.672384
2025-07-04 18:30, success, 0.202046
2025-07-04 18:43, success, 0.179211
2025-07-04 18:53, success, 0.201849
2025-07-04 19:02, success, 0.694827
2025-07-04 19:14, success, 0.197366
2025-07-04 19:24, success, 0.254002
2025-07-04 19:31, success, 0.276981
2025-07-04 19:41, success, 0.775831
2025-07-04 19:51, success, 0.195183
2025-07-04 20:02, success, 0.281847
2025-07-04 20:15, success, 0.211588
2025-07-04 20:28, success, 0.264742
2025-07-04 20:37, success, 0.234995
2025-07-04 20:45, success, 0.205166
2025-07-04 20:51, success, 0.534505
2025-07-04 21:02, success, 0.265569
2025-07-04 21:15, success, 0.448614
2025-07-04 21:26, success, 0.282413
2025-07-04 21:34, success, 0.259338
2025-07-04 21:42, success, 0.287677
2025-07-04 21:51, success, 0.680345
2025-07-04 22:02, success, 0.279666
2025-07-04 22:15, success, 0.761478
2025-07-04 22:27, success, 0.184941
2025-07-04 22:37, success, 0.205289
2025-07-04 22:46, success, 0.265441
2025-07-04 22:52, success, 0.199145
2025-07-04 23:02, success, 0.224474
2025-07-04 23:15, success, 0.303218
2025-07-04 23:26, success, 0.180673
2025-07-04 23:34, success, 0.294969
2025-07-04 23:43, success, 0.183250
2025-07-04 23:51, success, 0.252973
2025-07-05 00:08, success, 0.447244
2025-07-05 00:36, success, 0.204040
2025-07-05 01:03, success, 0.519292
2025-07-05 01:43, success, 0.184725
2025-07-05 02:23, success, 0.244754
2025-07-05 02:59, success, 0.319467
2025-07-05 03:27, success, 0.447200
2025-07-05 03:47, success, 0.258658
2025-07-05 03:59, success, 0.521597
2025-07-05 04:11, success, 0.172545
2025-07-05 04:28, success, 0.206788
2025-07-05 04:42, success, 0.183331
2025-07-05 04:53, success, 0.258951
2025-07-05 05:02, success, 0.268849
2025-07-05 05:15, success, 0.333635
2025-07-05 05:27, success, 0.272231
2025-07-05 05:37, success, 0.344952
2025-07-05 05:45, success, 0.647468
2025-07-05 05:51, success, 0.254727
2025-07-05 06:02, success, 0.799364
2025-07-05 06:16, success, 0.436933
2025-07-05 06:30, success, 0.761335
2025-07-05 06:45, success, 0.188615
2025-07-05 06:54, success, 0.202260
2025-07-05 07:02, success, 0.508049
2025-07-05 07:14, success, 0.304606
2025-07-05 07:25, success, 0.821660
2025-07-05 07:33, success, 0.715283
2025-07-05 07:41, success, 0.623674
2025-07-05 07:51, success, 0.286870
2025-07-05 08:02, success, 0.242783
2025-07-05 08:15, success, 0.182064
2025-07-05 08:29, success, 0.210913
2025-07-05 08:40, success, 0.503663
2025-07-05 08:53, success, 0.229927
2025-07-05 09:02, success, 0.233582
2025-07-05 09:15, success, 0.653555
2025-07-05 09:26, success, 0.248379
2025-07-05 09:35, success, 0.272205
2025-07-05 09:42, success, 0.208097
2025-07-05 09:51, success, 0.669119
2025-07-05 10:02, success, 0.706894
2025-07-05 10:15, success, 0.221072
2025-07-05 10:27, success, 0.250559
2025-07-05 10:38, success, 0.169935
2025-07-05 10:47, success, 0.244445
2025-07-05 10:53, success, 0.234921
2025-07-05 11:01, success, 0.299608
2025-07-05 11:14, success, 0.237913
2025-07-05 11:23, success, 0.476077
2025-07-05 11:31, success, 0.227004
2025-07-05 11:41, success, 0.288822
2025-07-05 11:51, success, 0.232779
2025-07-05 12:03, success, 0.685267
2025-07-05 12:16, success, 0.260013
2025-07-05 12:31, success, 0.221307
2025-07-05 12:54, success, 0.258949
2025-07-05 13:08, success, 0.196014
2025-07-05 13:21, success, 0.169528
2025-07-05 13:36, success, 0.299776
2025-07-05 13:44, success, 0.170832
2025-07-05 13:51, success, 0.254670
2025-07-05 14:02, success, 0.272333
2025-07-05 14:15, success, 0.317152
2025-07-05 14:27, success, 0.183617
2025-07-05 14:37, success, 0.230822
2025-07-05 14:45, success, 0.259846
2025-07-05 14:51, success, 0.289588
2025-07-05 15:02, success, 0.299305
2025-07-05 15:14, success, 0.313060
2025-07-05 15:26, success, 0.688504
2025-07-05 15:35, success, 0.183630
2025-07-05 15:43, success, 0.545668
2025-07-05 15:51, success, 0.335449
2025-07-05 16:02, success, 0.763803
2025-07-05 16:15, success, 0.241745
2025-07-05 16:28, success, 0.249405
2025-07-05 16:40, success, 0.183672
2025-07-05 16:53, success, 0.197127
2025-07-05 17:01, success, 0.520290
2025-07-05 17:15, success, 0.267563
2025-07-05 17:25, success, 0.173745
2025-07-05 17:34, success, 0.181365
2025-07-05 17:42, success, 0.256922
2025-07-05 17:51, success, 0.350788
2025-07-05 18:02, success, 0.242257
2025-07-05 18:15, success, 0.196943
2025-07-05 18:29, success, 0.267144
2025-07-05 18:41, success, 0.314658
2025-07-05 18:52, success, 0.520002
2025-07-05 19:02, success, 0.187376
2025-07-05 19:14, success, 0.265721
2025-07-05 19:23, success, 0.199077
2025-07-05 19:31, success, 0.292820
2025-07-05 19:42, success, 0.295319
2025-07-05 19:51, success, 0.262113
2025-07-05 20:02, success, 0.248940
2025-07-05 20:15, success, 0.478012
2025-07-05 20:27, success, 0.196757
2025-07-05 20:36, success, 0.250279
2025-07-05 20:43, success, 0.268565
2025-07-05 20:51, success, 0.733953
2025-07-05 21:02, success, 0.454022
2025-07-05 21:15, success, 0.673220
2025-07-05 21:26, success, 0.451716
2025-07-05 21:33, success, 0.195667
2025-07-05 21:42, success, 0.253779
2025-07-05 21:51, success, 0.304357
2025-07-05 22:02, success, 0.260026
2025-07-05 22:14, success, 0.761582
2025-07-05 22:26, success, 0.215966
2025-07-05 22:36, success, 0.252950
2025-07-05 22:44, success, 0.663479
2025-07-05 22:51, success, 0.241492
2025-07-05 23:02, success, 0.239728
2025-07-05 23:14, success, 0.467589
2025-07-05 23:26, success, 0.206558
2025-07-05 23:35, success, 0.177020
2025-07-05 23:43, success, 0.231213
2025-07-05 23:51, success, 0.188447
2025-07-06 00:09, success, 0.514922
2025-07-06 00:42, success, 0.210183
2025-07-06 01:15, success, 0.321728
2025-07-06 01:59, success, 0.323135
2025-07-06 02:46, success, 0.231815
2025-07-06 03:19, success, 0.228517
2025-07-06 03:44, success, 0.181016
2025-07-06 04:04, success, 0.297974
2025-07-06 04:20, success, 0.231368
