2025-12-07 23:51, success, 0.229032
2025-12-08 00:09, success, 0.277957
2025-12-08 00:39, success, 0.184239
2025-12-08 01:07, success, 0.272495
2025-12-08 01:48, success, 0.245741
2025-12-08 02:27, success, 0.229698
2025-12-08 03:04, success, 0.296706
2025-12-08 03:38, success, 0.277443
2025-12-08 04:00, success, 0.304259
2025-12-08 04:18, success, 0.212205
2025-12-08 04:33, success, 0.210133
2025-12-08 04:48, success, 0.293954
2025-12-08 04:57, success, 0.201354
2025-12-08 05:09, success, 0.316933
2025-12-08 05:21, success, 0.211908
2025-12-08 05:37, success, 0.212836
2025-12-08 05:46, success, 0.314449
2025-12-08 05:53, success, 0.295955
2025-12-08 06:03, success, 0.206569
2025-12-08 06:16, success, 0.271748
2025-12-08 06:32, success, 0.245956
2025-12-08 06:51, success, 0.190993
2025-12-08 07:04, success, 0.364641
2025-12-08 07:16, success, 0.195856
2025-12-08 07:30, success, 0.149253
2025-12-08 07:43, success, 0.246624
2025-12-08 07:51, success, 0.177945
2025-12-08 08:03, success, 0.243588
2025-12-08 08:16, success, 0.268770
2025-12-08 08:31, success, 0.182499
2025-12-08 08:48, success, 0.306321
2025-12-08 08:58, success, 0.194032
2025-12-08 09:13, success, 0.294570
2025-12-08 09:29, success, 0.415159
2025-12-08 09:42, success, 0.311294
2025-12-08 09:53, success, 0.199509
2025-12-08 10:02, success, 0.219737
2025-12-08 10:15, success, 0.243099
2025-12-08 10:29, success, 0.153860
2025-12-08 10:43, success, 0.190495
2025-12-08 10:53, success, 0.182178
2025-12-08 11:02, success, 0.177336
2025-12-08 11:15, success, 0.189393
2025-12-08 11:27, success, 0.490307
2025-12-08 11:35, success, 0.500966
2025-12-08 11:43, success, 0.266501
2025-12-08 11:51, success, 0.176426
2025-12-08 12:03, success, 0.301176
2025-12-08 12:17, success, 0.245490
2025-12-08 12:33, success, 0.275250
2025-12-08 12:58, success, 0.267612
2025-12-08 13:18, success, 0.202350
2025-12-08 13:35, success, 0.293930
2025-12-08 13:48, success, 0.292385
2025-12-08 13:56, success, 0.231965
2025-12-08 14:05, success, 0.241897
2025-12-08 14:15, success, 0.284853
2025-12-08 14:29, success, 0.291828
2025-12-08 14:41, success, 0.226526
2025-12-08 14:53, success, 0.284182
2025-12-08 15:02, success, 0.297277
2025-12-08 15:15, success, 0.181881
2025-12-08 15:29, success, 0.213379
2025-12-08 15:39, success, 0.252450
2025-12-08 15:47, success, 0.235311
2025-12-08 15:54, success, 0.246609
