2025-10-05 19:22, success, 0.200628
2025-10-05 19:31, success, 0.254634
2025-10-05 19:41, success, 0.432714
2025-10-05 19:51, success, 0.207211
2025-10-05 20:02, success, 0.252396
2025-10-05 20:15, success, 0.638335
2025-10-05 20:26, success, 0.188314
2025-10-05 20:33, success, 0.170842
2025-10-05 20:41, success, 0.268115
2025-10-05 20:51, success, 0.252764
2025-10-05 21:02, success, 0.255038
2025-10-05 21:14, success, 0.269475
2025-10-05 21:23, success, 0.170667
2025-10-05 21:31, success, 0.251772
2025-10-05 21:41, success, 0.509899
2025-10-05 21:51, success, 0.174934
2025-10-05 22:02, success, 0.649482
2025-10-05 22:14, success, 0.605633
2025-10-05 22:25, success, 0.218391
2025-10-05 22:33, success, 0.321384
2025-10-05 22:41, success, 0.242461
2025-10-05 22:51, success, 0.252028
2025-10-05 23:02, success, 0.244900
2025-10-05 23:14, success, 0.686989
2025-10-05 23:23, success, 0.206510
2025-10-05 23:31, success, 0.315425
2025-10-05 23:41, success, 0.256683
2025-10-05 23:51, success, 0.248565
2025-10-06 00:08, success, 0.283497
2025-10-06 00:36, success, 0.272887
2025-10-06 01:02, success, 0.623890
2025-10-06 01:44, success, 0.202518
2025-10-06 02:17, success, 0.263891
2025-10-06 02:47, success, 0.428990
2025-10-06 03:09, success, 0.260790
2025-10-06 03:26, success, 0.229476
2025-10-06 03:40, success, 0.198443
2025-10-06 03:52, success, 0.253120
2025-10-06 04:02, success, 0.255150
2025-10-06 04:15, success, 0.260196
2025-10-06 04:29, success, 0.202980
2025-10-06 04:38, success, 0.257871
2025-10-06 04:45, success, 0.249692
2025-10-06 04:52, success, 0.171205
2025-10-06 05:02, success, 0.482238
2025-10-06 05:15, success, 0.305308
2025-10-06 05:27, success, 0.266258
2025-10-06 05:35, success, 0.349397
2025-10-06 05:42, success, 0.273430
2025-10-06 05:51, success, 0.507008
2025-10-06 06:03, success, 0.251362
2025-10-06 06:16, success, 0.310744
2025-10-06 06:31, success, 0.387429
2025-10-06 06:46, success, 0.167030
2025-10-06 06:54, success, 0.296763
2025-10-06 07:02, success, 0.680925
2025-10-06 07:15, success, 0.245432
2025-10-06 07:26, success, 0.367274
2025-10-06 07:34, success, 0.244172
2025-10-06 07:42, success, 0.166692
2025-10-06 07:51, success, 0.243641
2025-10-06 08:03, success, 0.201024
2025-10-06 08:16, success, 0.188223
2025-10-06 08:30, success, 0.263504
2025-10-06 08:45, success, 0.201587
2025-10-06 08:53, success, 0.337029
2025-10-06 09:02, success, 0.187991
2025-10-06 09:15, success, 0.481156
2025-10-06 09:29, success, 0.260534
2025-10-06 09:38, success, 0.688451
2025-10-06 09:45, success, 0.528306
2025-10-06 09:51, success, 0.532206
2025-10-06 10:02, success, 0.276630
2025-10-06 10:15, success, 0.247054
2025-10-06 10:28, success, 0.742689
2025-10-06 10:39, success, 0.301131
2025-10-06 10:46, success, 0.268684
2025-10-06 10:52, success, 0.393098
2025-10-06 11:02, success, 0.201262
2025-10-06 11:14, success, 0.724617
2025-10-06 11:24, success, 0.262196
2025-10-06 11:31, success, 0.202632
2025-10-06 11:41, success, 0.250278
2025-10-06 11:51, success, 0.251995
2025-10-06 12:03, success, 0.727528
2025-10-06 12:17, success, 0.219560
2025-10-06 12:33, success, 0.212015
2025-10-06 12:56, success, 0.641321
2025-10-06 13:11, success, 0.361556
2025-10-06 13:29, success, 0.248244
2025-10-06 13:41, success, 0.208656
2025-10-06 13:51, success, 0.214356
2025-10-06 14:02, success, 0.550618
2025-10-06 14:15, success, 0.290802
2025-10-06 14:28, success, 0.220667
2025-10-06 14:38, success, 0.289176
2025-10-06 14:46, success, 0.211862
2025-10-06 14:53, success, 0.402687
2025-10-06 15:02, success, 0.259292
2025-10-06 15:15, success, 0.408709
2025-10-06 15:27, success, 0.263742
2025-10-06 15:36, success, 0.310733
2025-10-06 15:43, success, 0.253480
2025-10-06 15:51, success, 0.273286
2025-10-06 16:02, success, 0.201830
2025-10-06 16:15, success, 0.378876
2025-10-06 16:30, success, 0.202397
2025-10-06 16:41, success, 0.292884
2025-10-06 16:52, success, 0.243380
2025-10-06 17:02, success, 0.209994
2025-10-06 17:15, success, 0.746438
2025-10-06 17:26, success, 0.212252
2025-10-06 17:34, success, 0.638557
2025-10-06 17:42, success, 0.382593
2025-10-06 17:51, success, 0.209661
2025-10-06 18:02, success, 0.429661
2025-10-06 18:16, success, 0.372030
2025-10-06 18:30, success, 0.568160
2025-10-06 18:45, success, 0.508906
2025-10-06 18:53, success, 0.340454
2025-10-06 19:02, success, 0.289304
2025-10-06 19:14, success, 0.270589
2025-10-06 19:23, success, 0.529183
2025-10-06 19:32, success, 0.644179
2025-10-06 19:41, success, 0.273298
2025-10-06 19:51, success, 0.273236
2025-10-06 20:02, success, 0.206902
2025-10-06 20:15, success, 0.256161
2025-10-06 20:28, success, 0.217719
2025-10-06 20:36, success, 0.264933
2025-10-06 20:44, success, 0.264444
2025-10-06 20:51, success, 0.317085
2025-10-06 21:02, success, 0.204855
2025-10-06 21:14, success, 0.214342
2025-10-06 21:24, success, 0.190076
2025-10-06 21:31, success, 0.199886
2025-10-06 21:41, success, 0.490732
2025-10-06 21:51, success, 0.253647
2025-10-06 22:02, success, 0.203742
2025-10-06 22:14, success, 0.307311
2025-10-06 22:26, success, 0.471887
2025-10-06 22:34, success, 0.265226
2025-10-06 22:41, success, 0.525675
2025-10-06 22:51, success, 0.289590
2025-10-06 23:02, success, 0.238011
2025-10-06 23:14, success, 0.205131
2025-10-06 23:24, success, 0.193956
2025-10-06 23:31, success, 0.257774
2025-10-06 23:41, success, 0.241717
2025-10-06 23:51, success, 0.819182
2025-10-07 00:08, success, 0.259794
2025-10-07 00:35, success, 0.185893
2025-10-07 01:00, success, 0.323323
2025-10-07 01:43, success, 0.313495
2025-10-07 02:16, success, 0.213003
2025-10-07 02:45, success, 0.377727
2025-10-07 03:06, success, 0.315086
2025-10-07 03:21, success, 0.209161
2025-10-07 03:38, success, 0.174056
2025-10-07 03:48, success, 0.266180
2025-10-07 03:54, success, 0.280929
2025-10-07 04:02, success, 0.524642
2025-10-07 04:15, success, 0.271756
2025-10-07 04:29, success, 0.309358
2025-10-07 04:38, success, 0.238065
2025-10-07 04:45, success, 0.265525
2025-10-07 04:52, success, 0.186229
2025-10-07 05:02, success, 0.266219
2025-10-07 05:15, success, 0.256880
2025-10-07 05:26, success, 0.179873
2025-10-07 05:35, success, 0.185094
2025-10-07 05:42, success, 0.195206
2025-10-07 05:51, success, 0.277258
2025-10-07 06:03, success, 0.194184
2025-10-07 06:16, success, 0.335267
2025-10-07 06:31, success, 0.532549
2025-10-07 06:46, success, 0.545126
2025-10-07 06:53, success, 0.261946
2025-10-07 07:02, success, 0.231754
2025-10-07 07:15, success, 0.252476
2025-10-07 07:25, success, 0.383045
2025-10-07 07:32, success, 0.248187
2025-10-07 07:41, success, 0.668062
2025-10-07 07:51, success, 0.280629
2025-10-07 08:02, success, 0.201036
2025-10-07 08:16, success, 0.231388
2025-10-07 08:30, success, 0.262528
2025-10-07 08:45, success, 0.449827
2025-10-07 08:52, success, 0.264781
2025-10-07 09:02, success, 0.469737
2025-10-07 09:15, success, 0.263053
2025-10-07 09:28, success, 0.522783
2025-10-07 09:36, success, 0.246846
2025-10-07 09:44, success, 0.203606
2025-10-07 09:51, success, 0.370573
2025-10-07 10:02, success, 0.261966
2025-10-07 10:15, success, 0.453435
2025-10-07 10:28, success, 0.363530
2025-10-07 10:38, success, 0.229105
2025-10-07 10:45, success, 0.176847
2025-10-07 10:52, success, 0.675767
2025-10-07 11:02, success, 0.275888
2025-10-07 11:14, success, 0.234071
2025-10-07 11:23, success, 0.302520
2025-10-07 11:31, success, 0.327914
2025-10-07 11:41, success, 0.206072
2025-10-07 11:51, success, 0.213688
2025-10-07 12:04, success, 0.174769
2025-10-07 12:17, success, 0.670649
2025-10-07 12:33, success, 0.306518
2025-10-07 12:55, success, 0.436435
2025-10-07 13:11, success, 0.224379
2025-10-07 13:29, success, 0.179162
2025-10-07 13:41, success, 0.259476
2025-10-07 13:51, success, 0.259992
2025-10-07 14:02, success, 0.290028
2025-10-07 14:15, success, 0.258965
2025-10-07 14:28, success, 0.269682
2025-10-07 14:39, success, 0.341529
2025-10-07 14:47, success, 0.314448
2025-10-07 14:53, success, 0.436991
2025-10-07 15:02, success, 0.220680
2025-10-07 15:15, success, 0.704361
2025-10-07 15:28, success, 0.250135
2025-10-07 15:37, success, 0.204255
2025-10-07 15:45, success, 0.200436
2025-10-07 15:52, success, 0.527873
