2025-11-24 10:02, success, 0.240809
2025-11-24 10:15, success, 0.231208
2025-11-24 10:29, success, 0.219625
2025-11-24 10:42, success, 0.292790
2025-11-24 10:52, success, 0.277777
2025-11-24 11:02, success, 0.201370
2025-11-24 11:15, success, 0.197508
2025-11-24 11:26, success, 0.247550
2025-11-24 11:33, success, 0.314555
2025-11-24 11:42, success, 0.231348
2025-11-24 11:51, success, 0.508169
2025-11-24 12:04, success, 0.282496
2025-11-24 12:17, success, 0.449667
2025-11-24 12:33, success, 0.261429
2025-11-24 12:58, success, 0.252596
2025-11-24 13:17, success, 0.271875
2025-11-24 13:33, success, 0.322517
2025-11-24 13:47, success, 0.510296
2025-11-24 13:55, success, 0.242586
2025-11-24 14:02, success, 0.234969
2025-11-24 14:15, success, 0.264743
2025-11-24 14:28, success, 0.272603
2025-11-24 14:40, success, 0.241447
2025-11-24 14:53, success, 0.242227
2025-11-24 15:02, success, 0.244068
2025-11-24 15:15, success, 0.352646
2025-11-24 15:29, success, 0.226399
2025-11-24 15:40, success, 0.290061
2025-11-24 15:48, success, 0.238551
2025-11-24 15:55, success, 0.249941
2025-11-24 16:04, success, 0.295197
2025-11-24 16:15, success, 0.288754
2025-11-24 16:29, success, 0.664254
2025-11-24 16:40, success, 0.276898
2025-11-24 16:53, success, 0.165069
2025-11-24 17:02, success, 0.288835
2025-11-24 17:15, success, 0.291612
2025-11-24 17:27, success, 0.231564
2025-11-24 17:37, success, 0.176439
2025-11-24 17:45, success, 0.283549
2025-11-24 17:52, success, 0.171937
2025-11-24 18:03, success, 0.256643
2025-11-24 18:16, success, 0.299835
2025-11-24 18:31, success, 0.225656
2025-11-24 18:48, success, 0.227299
2025-11-24 18:56, success, 0.254067
2025-11-24 19:04, success, 0.693160
2025-11-24 19:14, success, 0.247321
2025-11-24 19:24, success, 0.239577
2025-11-24 19:31, success, 0.308022
2025-11-24 19:41, success, 0.244991
2025-11-24 19:51, success, 0.239170
2025-11-24 20:02, success, 0.294720
2025-11-24 20:15, success, 0.211637
2025-11-24 20:29, success, 0.217811
2025-11-24 20:38, success, 0.264377
2025-11-24 20:45, success, 0.386741
2025-11-24 20:52, success, 0.160866
2025-11-24 21:02, success, 0.245161
2025-11-24 21:15, success, 0.244711
2025-11-24 21:27, success, 0.159352
2025-11-24 21:35, success, 0.209170
2025-11-24 21:42, success, 0.269582
2025-11-24 21:51, success, 0.295396
2025-11-24 22:02, success, 0.315339
2025-11-24 22:15, success, 0.351503
2025-11-24 22:27, success, 0.288676
2025-11-24 22:37, success, 0.232048
2025-11-24 22:45, success, 0.226227
2025-11-24 22:51, success, 0.225056
2025-11-24 23:02, success, 0.236530
2025-11-24 23:15, success, 0.237720
2025-11-24 23:26, success, 0.226111
2025-11-24 23:34, success, 0.198749
2025-11-24 23:42, success, 0.189249
2025-11-24 23:51, success, 0.336784
2025-11-25 00:07, success, 0.176220
2025-11-25 00:37, success, 0.254106
2025-11-25 01:03, success, 0.227341
2025-11-25 01:44, success, 0.279943
2025-11-25 02:23, success, 0.250384
2025-11-25 02:59, success, 0.736870
2025-11-25 03:30, success, 0.238369
2025-11-25 03:53, success, 0.228694
2025-11-25 04:05, success, 0.195822
2025-11-25 04:17, success, 0.255397
2025-11-25 04:32, success, 0.435971
2025-11-25 04:45, success, 0.238931
2025-11-25 04:53, success, 0.230418
2025-11-25 05:02, success, 0.302562
2025-11-25 05:15, success, 0.240914
2025-11-25 05:28, success, 0.250322
2025-11-25 05:39, success, 0.235445
2025-11-25 05:47, success, 0.249493
2025-11-25 05:53, success, 0.240371
2025-11-25 06:03, success, 0.495618
2025-11-25 06:16, success, 0.256271
2025-11-25 06:31, success, 0.230246
2025-11-25 06:49, success, 0.226189
2025-11-25 06:58, success, 0.261391
2025-11-25 07:08, success, 0.225580
2025-11-25 07:20, success, 0.225328
2025-11-25 07:30, success, 0.236177
2025-11-25 07:42, success, 0.277255
2025-11-25 07:51, success, 0.254924
2025-11-25 08:03, success, 0.219996
2025-11-25 08:16, success, 0.474615
2025-11-25 08:31, success, 0.246408
2025-11-25 08:46, success, 0.191148
2025-11-25 08:56, success, 0.233156
2025-11-25 09:06, success, 0.155038
2025-11-25 09:18, success, 0.229935
2025-11-25 09:32, success, 0.237642
2025-11-25 09:44, success, 0.242961
2025-11-25 09:52, success, 0.252946
2025-11-25 10:02, success, 0.242517
2025-11-25 10:16, success, 0.238055
2025-11-25 10:30, success, 0.252162
2025-11-25 10:45, success, 0.202959
2025-11-25 10:54, success, 0.226644
2025-11-25 11:02, success, 0.240658
