2025-08-09 18:16, success, 0.511530
2025-08-09 18:30, success, 0.182497
2025-08-09 18:46, success, 0.190998
2025-08-09 18:55, success, 0.291695
2025-08-09 19:02, success, 0.219330
2025-08-09 19:14, success, 0.308497
2025-08-09 19:23, success, 0.243949
2025-08-09 19:31, success, 0.179692
2025-08-09 19:41, success, 0.268601
2025-08-09 19:51, success, 0.251627
2025-08-09 20:02, success, 0.719582
2025-08-09 20:15, success, 0.532646
2025-08-09 20:28, success, 0.194528
2025-08-09 20:37, success, 0.320050
2025-08-09 20:45, success, 0.443529
2025-08-09 20:52, success, 0.199002
2025-08-09 21:02, success, 0.204806
2025-08-09 21:14, success, 0.279264
2025-08-09 21:26, success, 0.217294
2025-08-09 21:34, success, 0.683260
2025-08-09 21:42, success, 0.165725
2025-08-09 21:51, success, 0.504606
2025-08-09 22:02, success, 0.232931
2025-08-09 22:15, success, 0.170218
2025-08-09 22:27, success, 0.223517
2025-08-09 22:38, success, 0.228873
2025-08-09 22:46, success, 0.189065
2025-08-09 22:52, success, 0.210545
2025-08-09 23:02, success, 0.733874
2025-08-09 23:15, success, 0.290823
2025-08-09 23:26, success, 0.198480
2025-08-09 23:35, success, 0.518910
2025-08-09 23:43, success, 0.499572
2025-08-09 23:51, success, 0.261491
2025-08-10 00:10, success, 0.207331
2025-08-10 00:44, success, 0.488190
2025-08-10 01:15, success, 0.449822
2025-08-10 01:59, success, 0.310648
2025-08-10 02:51, success, 0.221796
2025-08-10 03:31, success, 0.295848
2025-08-10 04:00, success, 0.235316
2025-08-10 04:26, success, 0.240629
2025-08-10 04:45, success, 0.316367
2025-08-10 04:58, success, 0.168297
2025-08-10 05:11, success, 0.257004
2025-08-10 05:28, success, 0.748415
2025-08-10 05:40, success, 0.247759
2025-08-10 05:52, success, 0.247667
2025-08-10 06:03, success, 0.305780
2025-08-10 06:16, success, 0.250271
2025-08-10 06:30, success, 0.157051
2025-08-10 06:47, success, 0.221168
2025-08-10 06:55, success, 0.277745
2025-08-10 07:03, success, 0.203510
2025-08-10 07:15, success, 0.193110
2025-08-10 07:26, success, 0.196158
2025-08-10 07:34, success, 0.239132
2025-08-10 07:42, success, 0.254991
2025-08-10 07:51, success, 0.296330
2025-08-10 08:02, success, 0.244596
2025-08-10 08:15, success, 0.245110
2025-08-10 08:29, success, 0.200663
2025-08-10 08:41, success, 0.264257
2025-08-10 08:53, success, 0.281882
2025-08-10 09:02, success, 0.299363
2025-08-10 09:15, success, 0.500873
2025-08-10 09:27, success, 0.209409
2025-08-10 09:36, success, 0.213827
2025-08-10 09:44, success, 0.456944
2025-08-10 09:51, success, 0.203407
2025-08-10 10:02, success, 0.197515
2025-08-10 10:15, success, 0.733144
2025-08-10 10:28, success, 0.214678
2025-08-10 10:39, success, 0.174181
2025-08-10 10:48, success, 0.440864
2025-08-10 10:54, success, 0.207517
2025-08-10 11:02, success, 0.761177
2025-08-10 11:14, success, 0.239551
2025-08-10 11:24, success, 0.285370
2025-08-10 11:32, success, 0.623901
2025-08-10 11:42, success, 0.311603
2025-08-10 11:51, success, 0.243353
2025-08-10 12:03, success, 0.721245
2025-08-10 12:16, success, 0.194000
2025-08-10 12:32, success, 0.299076
2025-08-10 12:56, success, 0.503583
2025-08-10 13:11, success, 0.660675
2025-08-10 13:29, success, 0.289728
2025-08-10 13:41, success, 0.222489
2025-08-10 13:52, success, 0.216661
2025-08-10 14:02, success, 0.204719
2025-08-10 14:14, success, 0.183226
2025-08-10 14:26, success, 0.211907
2025-08-10 14:36, success, 0.243649
2025-08-10 14:45, success, 0.511228
2025-08-10 14:51, success, 0.241115
2025-08-10 15:02, success, 0.300638
2025-08-10 15:15, success, 0.285741
2025-08-10 15:27, success, 0.226225
2025-08-10 15:36, success, 0.169935
2025-08-10 15:44, success, 0.457737
2025-08-10 15:51, success, 0.218268
2025-08-10 16:02, success, 0.686401
2025-08-10 16:15, success, 0.482967
2025-08-10 16:29, success, 0.505334
2025-08-10 16:41, success, 0.731573
2025-08-10 16:53, success, 0.680562
2025-08-10 17:02, success, 0.187191
2025-08-10 17:14, success, 0.692419
2025-08-10 17:25, success, 0.193409
2025-08-10 17:34, success, 0.248045
2025-08-10 17:43, success, 0.277621
2025-08-10 17:51, success, 0.633881
2025-08-10 18:02, success, 0.227915
2025-08-10 18:15, success, 0.242731
2025-08-10 18:30, success, 0.276197
2025-08-10 18:43, success, 0.233945
2025-08-10 18:53, success, 0.513093
2025-08-10 19:01, success, 0.310271
2025-08-10 19:14, success, 0.239592
2025-08-10 19:23, success, 0.182729
2025-08-10 19:31, success, 0.205945
2025-08-10 19:41, success, 0.301151
2025-08-10 19:51, success, 0.288642
2025-08-10 20:02, success, 0.537877
2025-08-10 20:15, success, 0.209724
2025-08-10 20:28, success, 0.302529
2025-08-10 20:37, success, 0.238179
2025-08-10 20:45, success, 0.249994
2025-08-10 20:52, success, 0.249645
2025-08-10 21:02, success, 0.253355
2025-08-10 21:15, success, 0.295974
2025-08-10 21:26, success, 0.694054
2025-08-10 21:34, success, 0.220022
2025-08-10 21:42, success, 0.518981
2025-08-10 21:51, success, 0.174054
2025-08-10 22:02, success, 0.233137
2025-08-10 22:15, success, 0.231713
2025-08-10 22:27, success, 0.723565
2025-08-10 22:38, success, 0.446387
2025-08-10 22:46, success, 0.220947
2025-08-10 22:52, success, 0.210216
2025-08-10 23:02, success, 0.183678
2025-08-10 23:15, success, 0.201658
2025-08-10 23:26, success, 0.511407
2025-08-10 23:35, success, 0.774170
2025-08-10 23:43, success, 0.730021
2025-08-10 23:51, success, 0.233642
2025-08-11 00:09, success, 0.501020
2025-08-11 00:43, success, 0.443768
2025-08-11 01:15, success, 0.200013
2025-08-11 01:59, success, 0.448967
2025-08-11 02:50, success, 0.217657
2025-08-11 03:31, success, 0.243095
2025-08-11 04:00, success, 0.249212
2025-08-11 04:28, success, 0.208884
2025-08-11 04:48, success, 0.446798
2025-08-11 05:02, success, 0.457473
2025-08-11 05:17, success, 0.626913
2025-08-11 05:31, success, 0.243381
2025-08-11 05:47, success, 0.197640
2025-08-11 05:55, success, 0.276033
2025-08-11 06:06, success, 0.514727
2025-08-11 06:17, success, 0.168246
2025-08-11 06:33, success, 0.232802
2025-08-11 06:51, success, 0.505795
2025-08-11 07:05, success, 0.684705
2025-08-11 07:16, success, 0.246496
2025-08-11 07:30, success, 0.300728
2025-08-11 07:45, success, 0.249236
2025-08-11 07:52, success, 0.194667
