2025-07-24 20:39, success, 0.435116
2025-07-24 20:47, success, 0.465037
2025-07-24 20:54, success, 0.227933
2025-07-24 21:02, success, 0.319077
2025-07-24 21:15, success, 0.250183
2025-07-24 21:28, success, 0.318695
2025-07-24 21:37, success, 0.283836
2025-07-24 21:44, success, 0.223556
2025-07-24 21:51, success, 0.177303
2025-07-24 22:02, success, 0.220646
2025-07-24 22:15, success, 0.226501
2025-07-24 22:28, success, 0.223728
2025-07-24 22:40, success, 0.347479
2025-07-24 22:52, success, 0.437085
2025-07-24 23:02, success, 0.229099
2025-07-24 23:15, success, 0.502925
2025-07-24 23:28, success, 0.196335
2025-07-24 23:37, success, 0.519822
2025-07-24 23:45, success, 0.217588
2025-07-24 23:52, success, 0.345979
2025-07-25 00:08, success, 0.205846
2025-07-25 00:40, success, 0.228819
2025-07-25 01:15, success, 0.171808
2025-07-25 01:59, success, 0.261823
2025-07-25 02:46, success, 0.604846
2025-07-25 03:21, success, 0.315364
2025-07-25 03:51, success, 0.221686
2025-07-25 04:15, success, 0.162475
2025-07-25 04:31, success, 0.309603
2025-07-25 04:52, success, 0.500571
2025-07-25 05:07, success, 0.191062
2025-07-25 05:19, success, 0.180048
2025-07-25 05:34, success, 0.183947
2025-07-25 05:47, success, 0.226282
2025-07-25 05:56, success, 0.282714
2025-07-25 06:06, success, 0.741122
2025-07-25 06:18, success, 0.277118
2025-07-25 06:34, success, 0.185217
2025-07-25 06:50, success, 0.236713
2025-07-25 07:04, success, 0.219099
2025-07-25 07:16, success, 0.196701
2025-07-25 07:29, success, 0.289304
2025-07-25 07:39, success, 0.209949
2025-07-25 07:47, success, 0.204484
2025-07-25 07:54, success, 0.472337
2025-07-25 08:03, success, 0.293943
2025-07-25 08:16, success, 0.215198
2025-07-25 08:30, success, 0.240847
2025-07-25 08:46, success, 0.641240
2025-07-25 08:56, success, 0.494732
2025-07-25 09:06, success, 0.202162
2025-07-25 09:18, success, 0.275194
2025-07-25 09:32, success, 0.238182
2025-07-25 09:45, success, 0.268275
2025-07-25 09:53, success, 0.292664
2025-07-25 10:02, success, 0.494700
2025-07-25 10:15, success, 0.218388
2025-07-25 10:29, success, 0.321152
2025-07-25 10:42, success, 0.195491
2025-07-25 10:53, success, 0.442653
2025-07-25 11:02, success, 0.209638
2025-07-25 11:15, success, 0.240980
2025-07-25 11:26, success, 0.245901
2025-07-25 11:34, success, 0.487322
2025-07-25 11:43, success, 0.178548
2025-07-25 11:51, success, 0.496730
2025-07-25 12:03, success, 0.473812
2025-07-25 12:16, success, 0.163844
2025-07-25 12:32, success, 0.171009
2025-07-25 12:57, success, 0.524774
2025-07-25 13:18, success, 0.296348
2025-07-25 13:34, success, 0.225130
2025-07-25 13:49, success, 0.238844
2025-07-25 13:57, success, 0.240596
2025-07-25 14:08, success, 0.242828
2025-07-25 14:19, success, 0.215144
2025-07-25 14:32, success, 0.226308
2025-07-25 14:45, success, 0.707957
2025-07-25 14:53, success, 0.512436
2025-07-25 15:02, success, 0.315052
2025-07-25 15:15, success, 0.274576
2025-07-25 15:28, success, 0.195006
2025-07-25 15:39, success, 0.450040
2025-07-25 15:48, success, 0.188603
2025-07-25 15:55, success, 0.182516
2025-07-25 16:03, success, 0.354831
2025-07-25 16:15, success, 0.227924
2025-07-25 16:29, success, 0.686029
2025-07-25 16:43, success, 0.453352
2025-07-25 16:55, success, 0.352179
2025-07-25 17:03, success, 0.202084
2025-07-25 17:15, success, 0.282375
2025-07-25 17:28, success, 0.199886
2025-07-25 17:39, success, 0.355501
2025-07-25 17:48, success, 0.176896
2025-07-25 17:54, success, 0.278938
2025-07-25 18:02, success, 0.263775
2025-07-25 18:16, success, 0.303931
2025-07-25 18:30, success, 0.201212
2025-07-25 18:48, success, 0.248874
2025-07-25 18:58, success, 0.519065
2025-07-25 19:07, success, 0.207999
2025-07-25 19:17, success, 0.288892
2025-07-25 19:27, success, 0.638803
2025-07-25 19:35, success, 0.198849
2025-07-25 19:42, success, 0.172953
2025-07-25 19:51, success, 0.299972
2025-07-25 20:02, success, 0.193530
2025-07-25 20:15, success, 0.242740
2025-07-25 20:28, success, 0.253820
2025-07-25 20:39, success, 0.215224
2025-07-25 20:48, success, 0.309083
2025-07-25 20:55, success, 0.500025
2025-07-25 21:03, success, 0.206652
2025-07-25 21:15, success, 0.267632
2025-07-25 21:27, success, 0.668031
2025-07-25 21:36, success, 0.184884
2025-07-25 21:44, success, 0.261913
2025-07-25 21:51, success, 0.257571
2025-07-25 22:02, success, 0.276461
2025-07-25 22:15, success, 0.218911
2025-07-25 22:27, success, 0.226552
2025-07-25 22:39, success, 0.169756
2025-07-25 22:48, success, 0.170030
2025-07-25 22:55, success, 0.255082
2025-07-25 23:03, success, 0.431184
2025-07-25 23:15, success, 0.454769
2025-07-25 23:27, success, 0.253319
2025-07-25 23:36, success, 0.199974
2025-07-25 23:45, success, 0.278965
2025-07-25 23:51, success, 0.199436
2025-07-26 00:08, success, 0.266853
2025-07-26 00:39, success, 0.191814
2025-07-26 01:06, success, 0.223260
2025-07-26 01:46, success, 0.190835
2025-07-26 02:30, success, 0.222444
2025-07-26 03:13, success, 0.520188
