2025-12-16 20:41, success, 0.259365
2025-12-16 20:53, success, 0.192384
2025-12-16 21:02, success, 0.266247
2025-12-16 21:15, success, 13.483517
2025-12-16 21:28, success, 0.278078
2025-12-16 21:37, success, 0.197862
2025-12-16 21:45, success, 0.255418
2025-12-16 21:51, success, 0.247217
2025-12-16 22:02, success, 0.349580
2025-12-16 22:15, success, 0.226889
2025-12-16 22:28, success, 0.232904
2025-12-16 22:38, success, 0.250987
2025-12-16 22:46, success, 0.236490
2025-12-16 22:52, success, 0.197095
2025-12-16 23:02, success, 0.271787
2025-12-16 23:15, success, 0.374193
2025-12-16 23:27, success, 0.227443
2025-12-16 23:36, success, 0.297434
2025-12-16 23:44, success, 0.242603
2025-12-16 23:51, success, 0.249539
2025-12-17 00:08, success, 0.664686
2025-12-17 00:38, success, 0.327564
2025-12-17 01:05, success, 0.310100
2025-12-17 01:45, success, 0.251067
2025-12-17 02:25, success, 0.687986
2025-12-17 03:00, success, 0.275597
2025-12-17 03:37, success, 0.263062
2025-12-17 03:58, success, 0.172595
2025-12-17 04:17, success, 0.227736
2025-12-17 04:32, success, 0.295957
2025-12-17 04:48, success, 0.244697
2025-12-17 04:58, success, 0.353773
2025-12-17 05:10, success, 0.186367
2025-12-17 05:28, success, 0.255037
2025-12-17 05:40, success, 0.261873
2025-12-17 05:52, success, 0.163725
2025-12-17 06:03, success, 0.285539
2025-12-17 06:16, success, 0.282159
2025-12-17 06:32, success, 0.262109
2025-12-17 06:50, success, 0.264440
2025-12-17 07:04, success, 0.314870
2025-12-17 07:16, success, 0.277570
2025-12-17 07:29, success, 0.274974
2025-12-17 07:39, success, 0.290999
2025-12-17 07:46, success, 0.276161
2025-12-17 07:53, success, 0.275124
2025-12-17 08:03, success, 0.258911
2025-12-17 08:16, success, 0.300012
2025-12-17 08:31, success, 0.299525
2025-12-17 08:48, success, 0.500532
2025-12-17 08:59, success, 0.258152
2025-12-17 09:12, success, 0.186808
2025-12-17 09:29, success, 0.631877
2025-12-17 09:42, success, 0.195695
2025-12-17 09:53, success, 0.246067
2025-12-17 10:02, success, 0.232559
2025-12-17 10:16, success, 0.263911
2025-12-17 10:31, success, 0.266442
2025-12-17 10:46, success, 0.284982
2025-12-17 10:54, success, 0.193720
2025-12-17 11:02, success, 0.272909
2025-12-17 11:15, success, 0.264136
2025-12-17 11:27, success, 0.239847
2025-12-17 11:36, success, 0.171485
2025-12-17 11:44, success, 0.215098
2025-12-17 11:51, success, 0.518399
2025-12-17 12:03, success, 0.261454
2025-12-17 12:17, success, 0.239381
2025-12-17 12:34, success, 0.426586
2025-12-17 12:58, success, 0.194082
2025-12-17 13:18, success, 0.256270
2025-12-17 13:34, success, 0.225811
2025-12-17 13:48, success, 0.170269
2025-12-17 13:56, success, 0.457900
2025-12-17 14:05, success, 0.215349
2025-12-17 14:16, success, 0.374935
2025-12-17 14:30, success, 0.174979
2025-12-17 14:46, success, 0.200365
2025-12-17 14:55, success, 0.195652
2025-12-17 15:04, success, 0.292974
2025-12-17 15:15, success, 0.260543
2025-12-17 15:29, success, 0.256878
2025-12-17 15:41, success, 0.691836
2025-12-17 15:53, success, 0.703973
2025-12-17 16:03, success, 0.262658
2025-12-17 16:16, success, 0.263063
2025-12-17 16:31, success, 0.308121
2025-12-17 16:49, success, 0.257176
2025-12-17 16:59, success, 0.302273
2025-12-17 17:11, success, 0.190611
2025-12-17 17:28, success, 0.272425
2025-12-17 17:40, success, 0.275534
2025-12-17 17:52, success, 0.216319
2025-12-17 18:03, success, 0.269636
2025-12-17 18:16, success, 0.544706
2025-12-17 18:32, success, 0.243545
2025-12-17 18:49, success, 0.373840
2025-12-17 18:59, success, 0.354658
2025-12-17 19:10, success, 0.378668
2025-12-17 19:26, success, 0.278919
2025-12-17 19:35, success, 0.229710
2025-12-17 19:42, success, 0.276188
2025-12-17 19:51, success, 0.255987
2025-12-17 20:02, success, 0.271408
2025-12-17 20:16, success, 0.249791
2025-12-17 20:30, success, 0.221954
2025-12-17 20:45, success, 0.284639
2025-12-17 20:53, success, 0.192438
2025-12-17 21:02, success, 0.356300
2025-12-17 21:15, success, 0.303545
2025-12-17 21:28, success, 0.249463
2025-12-17 21:37, success, 0.378248
2025-12-17 21:45, success, 0.236793
2025-12-17 21:51, success, 0.287054
2025-12-17 22:02, success, 0.175280
2025-12-17 22:15, success, 0.441681
2025-12-17 22:28, success, 0.238103
2025-12-17 22:39, success, 0.183566
2025-12-17 22:47, success, 0.280724
2025-12-17 22:54, success, 0.299999
2025-12-17 23:02, success, 0.237904
2025-12-17 23:15, success, 0.242457
2025-12-17 23:27, success, 0.230729
2025-12-17 23:36, success, 0.239051
2025-12-17 23:44, success, 0.279803
2025-12-17 23:51, success, 0.177558
2025-12-18 00:07, success, 0.251375
2025-12-18 00:36, success, 0.265453
2025-12-18 01:03, success, 0.251013
2025-12-18 01:44, success, 0.175687
2025-12-18 02:26, success, 0.287529
2025-12-18 03:02, success, 0.181618
2025-12-18 03:37, success, 0.238502
2025-12-18 03:59, success, 0.402429
2025-12-18 04:17, success, 0.183694
2025-12-18 04:33, success, 0.245173
2025-12-18 04:48, success, 0.172602
2025-12-18 04:58, success, 0.303159
2025-12-18 05:10, success, 0.239480
2025-12-18 05:28, success, 0.256802
2025-12-18 05:41, success, 0.249200
2025-12-18 05:53, success, 0.156348
2025-12-18 06:03, success, 0.254257
2025-12-18 06:16, success, 0.348332
2025-12-18 06:32, success, 0.260919
2025-12-18 06:50, success, 0.261515
2025-12-18 06:59, success, 0.478586
2025-12-18 07:11, success, 0.223754
2025-12-18 07:28, success, 0.234707
2025-12-18 07:38, success, 0.202342
2025-12-18 07:45, success, 0.261135
2025-12-18 07:52, success, 0.228810
2025-12-18 08:02, success, 0.225006
2025-12-18 08:16, success, 0.301086
2025-12-18 08:31, success, 0.242784
2025-12-18 08:47, success, 0.258870
2025-12-18 08:58, success, 0.503581
2025-12-18 09:12, success, 0.160838
2025-12-18 09:29, success, 0.257855
2025-12-18 09:42, success, 0.272371
2025-12-18 09:53, success, 0.242837
2025-12-18 10:02, success, 0.252790
2025-12-18 10:15, success, 0.264407
2025-12-18 10:29, success, 0.249628
2025-12-18 10:42, success, 0.217433
2025-12-18 10:53, success, 0.174982
2025-12-18 11:02, success, 0.228680
2025-12-18 11:15, success, 0.170896
2025-12-18 11:27, success, 0.246468
2025-12-18 11:35, success, 0.213523
2025-12-18 11:43, success, 0.218695
2025-12-18 11:51, success, 0.243439
2025-12-18 12:04, success, 0.196513
2025-12-18 12:17, success, 0.168127
2025-12-18 12:33, success, 0.274473
2025-12-18 12:58, success, 0.194716
2025-12-18 13:19, success, 0.206434
2025-12-18 13:35, success, 0.303331
2025-12-18 13:50, success, 0.203037
2025-12-18 14:03, success, 0.221135
2025-12-18 14:15, success, 0.229882
2025-12-18 14:29, success, 0.222126
2025-12-18 14:42, success, 0.170510
2025-12-18 14:54, success, 0.230286
2025-12-18 15:02, success, 0.160372
2025-12-18 15:15, success, 0.271838
2025-12-18 15:30, success, 0.177977
2025-12-18 15:44, success, 0.304251
2025-12-18 15:53, success, 0.200021
2025-12-18 16:03, success, 0.341945
2025-12-18 16:16, success, 0.280322
2025-12-18 16:31, success, 0.267561
2025-12-18 16:48, success, 0.159215
2025-12-18 16:59, success, 0.190668
2025-12-18 17:11, success, 0.293594
2025-12-18 17:28, success, 0.248198
2025-12-18 17:40, success, 0.262489
2025-12-18 17:52, success, 0.277894
2025-12-18 18:03, success, 0.278465
2025-12-18 18:16, success, 0.251155
2025-12-18 18:31, success, 0.205230
2025-12-18 18:49, success, 0.362739
2025-12-18 18:59, success, 0.232209
2025-12-18 19:09, success, 0.294807
2025-12-18 19:19, success, 0.279588
2025-12-18 19:27, success, 0.284494
2025-12-18 19:34, success, 0.190192
2025-12-18 19:41, success, 0.273436
2025-12-18 19:51, success, 0.239796
2025-12-18 20:02, success, 0.235902
2025-12-18 20:15, success, 0.329053
