2025-09-25 14:02, success, 0.235907
2025-09-25 14:15, success, 0.517629
2025-09-25 14:28, success, 0.338820
2025-09-25 14:39, success, 0.259911
2025-09-25 14:48, success, 0.272294
2025-09-25 14:54, success, 0.572090
2025-09-25 15:02, success, 0.255423
2025-09-25 15:15, success, 0.261196
2025-09-25 15:28, success, 0.440586
2025-09-25 15:37, success, 0.358057
2025-09-25 15:45, success, 0.368456
2025-09-25 15:52, success, 0.195235
2025-09-25 16:02, success, 0.275175
2025-09-25 16:16, success, 0.168659
2025-09-25 16:29, success, 0.605918
2025-09-25 16:41, success, 0.261816
2025-09-25 16:53, success, 0.375362
2025-09-25 17:02, success, 0.350108
2025-09-25 17:15, success, 0.696479
2025-09-25 17:25, success, 0.315422
2025-09-25 17:33, success, 0.329123
2025-09-25 17:41, success, 0.709455
2025-09-25 17:51, success, 0.268042
2025-09-25 18:02, success, 0.519908
2025-09-25 18:16, success, 0.498241
2025-09-25 18:31, success, 0.476033
2025-09-25 18:46, success, 0.735651
2025-09-25 18:53, success, 0.418607
2025-09-25 19:02, success, 0.697881
2025-09-25 19:14, success, 0.275514
2025-09-25 19:24, success, 0.445461
2025-09-25 19:31, success, 0.315651
2025-09-25 19:41, success, 0.465890
2025-09-25 19:51, success, 0.291910
2025-09-25 20:02, success, 0.271236
2025-09-25 20:15, success, 0.261514
2025-09-25 20:28, success, 0.688082
2025-09-25 20:36, success, 0.205386
2025-09-25 20:43, success, 0.220357
2025-09-25 20:51, success, 0.271080
2025-09-25 21:02, success, 0.259986
2025-09-25 21:15, success, 0.368565
2025-09-25 21:23, success, 0.607716
2025-09-25 21:31, success, 0.233217
2025-09-25 21:41, success, 0.184039
2025-09-25 21:51, success, 0.526487
2025-09-25 22:02, success, 0.664391
2025-09-25 22:14, success, 0.400997
2025-09-25 22:25, success, 0.713982
2025-09-25 22:33, success, 0.468287
2025-09-25 22:42, success, 0.694729
2025-09-25 22:51, success, 0.225689
2025-09-25 23:02, success, 0.516020
2025-09-25 23:14, success, 0.249973
2025-09-25 23:24, success, 0.190695
2025-09-25 23:31, success, 0.455360
2025-09-25 23:41, success, 0.290420
2025-09-25 23:51, success, 0.351877
2025-09-26 00:08, success, 0.446128
2025-09-26 00:35, success, 0.194594
2025-09-26 01:01, success, 0.255150
2025-09-26 01:43, success, 0.265775
2025-09-26 02:16, success, 0.182382
2025-09-26 02:46, success, 0.503881
2025-09-26 03:08, success, 0.261414
2025-09-26 03:23, success, 0.312371
2025-09-26 03:38, success, 0.264238
2025-09-26 03:48, success, 0.279294
2025-09-26 03:54, success, 0.228199
2025-09-26 04:02, success, 0.435644
2025-09-26 04:15, success, 0.379066
2025-09-26 04:29, success, 0.512990
2025-09-26 04:39, success, 0.229523
2025-09-26 04:46, success, 0.196963
2025-09-26 04:52, success, 0.451490
2025-09-26 05:02, success, 0.304900
2025-09-26 05:15, success, 0.210112
2025-09-26 05:27, success, 0.380308
2025-09-26 05:35, success, 0.347164
2025-09-26 05:42, success, 0.185695
2025-09-26 05:51, success, 0.440638
2025-09-26 06:03, success, 0.205703
2025-09-26 06:16, success, 0.185944
2025-09-26 06:30, success, 0.199364
2025-09-26 06:46, success, 0.460198
2025-09-26 06:53, success, 0.446407
2025-09-26 07:02, success, 0.197371
2025-09-26 07:15, success, 0.837923
2025-09-26 07:26, success, 0.252980
2025-09-26 07:33, success, 0.185952
2025-09-26 07:41, success, 0.186822
2025-09-26 07:51, success, 0.235942
2025-09-26 08:02, success, 0.222800
2025-09-26 08:16, success, 0.169032
2025-09-26 08:31, success, 0.638382
2025-09-26 08:45, success, 0.253700
2025-09-26 08:53, success, 0.204674
2025-09-26 09:02, success, 0.290408
2025-09-26 09:15, success, 0.675035
2025-09-26 09:28, success, 0.245077
2025-09-26 09:36, success, 0.823401
2025-09-26 09:43, success, 0.287655
2025-09-26 09:51, success, 0.301993
2025-09-26 10:02, success, 0.186459
2025-09-26 10:15, success, 0.246509
2025-09-26 10:28, success, 0.711587
2025-09-26 10:38, success, 0.725210
2025-09-26 10:45, success, 0.624811
2025-09-26 10:52, success, 0.290516
2025-09-26 11:02, success, 0.205913
2025-09-26 11:14, success, 0.546025
2025-09-26 11:24, success, 0.330081
2025-09-26 11:31, success, 0.669418
2025-09-26 11:41, success, 0.261445
2025-09-26 11:51, success, 0.520628
2025-09-26 12:03, success, 0.603707
2025-09-26 12:16, success, 0.262416
2025-09-26 12:33, success, 0.278286
2025-09-26 12:55, success, 0.462398
2025-09-26 13:09, success, 0.198886
2025-09-26 13:21, success, 0.562039
2025-09-26 13:36, success, 0.284410
2025-09-26 13:44, success, 0.661020
2025-09-26 13:51, success, 0.314848
2025-09-26 14:02, success, 0.316866
2025-09-26 14:15, success, 0.161334
2025-09-26 14:26, success, 0.231508
2025-09-26 14:36, success, 0.887023
2025-09-26 14:42, success, 0.173484
2025-09-26 14:51, success, 0.193190
2025-09-26 15:02, success, 0.750108
2025-09-26 15:15, success, 0.216589
2025-09-26 15:27, success, 0.735828
2025-09-26 15:35, success, 0.159390
2025-09-26 15:42, success, 0.261326
2025-09-26 15:51, success, 0.203082
2025-09-26 16:02, success, 0.257512
2025-09-26 16:16, success, 0.225547
2025-09-26 16:30, success, 0.182609
2025-09-26 16:44, success, 0.285452
2025-09-26 16:52, success, 0.604479
2025-09-26 17:02, success, 0.347315
2025-09-26 17:14, success, 0.829654
2025-09-26 17:25, success, 0.728798
2025-09-26 17:33, success, 0.388846
2025-09-26 17:41, success, 0.266877
2025-09-26 17:51, success, 0.450459
2025-09-26 18:02, success, 0.753301
2025-09-26 18:16, success, 0.719468
2025-09-26 18:30, success, 0.752719
2025-09-26 18:45, success, 0.844609
2025-09-26 18:52, success, 0.203931
2025-09-26 19:02, success, 0.269353
2025-09-26 19:14, success, 0.312636
2025-09-26 19:23, success, 0.267746
2025-09-26 19:31, success, 0.316608
2025-09-26 19:41, success, 0.527451
2025-09-26 19:51, success, 0.387653
2025-09-26 20:02, success, 0.194424
2025-09-26 20:15, success, 0.244764
2025-09-26 20:27, success, 0.186564
2025-09-26 20:35, success, 0.289075
2025-09-26 20:42, success, 0.243380
2025-09-26 20:51, success, 0.196560
2025-09-26 21:02, success, 0.750555
2025-09-26 21:14, success, 0.182931
2025-09-26 21:24, success, 0.695897
2025-09-26 21:31, success, 0.261237
2025-09-26 21:41, success, 0.260897
2025-09-26 21:51, success, 0.450433
2025-09-26 22:02, success, 0.704976
2025-09-26 22:15, success, 0.199179
2025-09-26 22:26, success, 0.216915
2025-09-26 22:33, success, 0.310516
2025-09-26 22:41, success, 0.284329
2025-09-26 22:51, success, 0.281204
2025-09-26 23:02, success, 0.172452
2025-09-26 23:14, success, 0.235618
2025-09-26 23:24, success, 0.292639
2025-09-26 23:31, success, 0.284990
2025-09-26 23:41, success, 0.211993
2025-09-26 23:51, success, 0.275770
2025-09-27 00:07, success, 0.184864
2025-09-27 00:34, success, 0.190942
2025-09-27 01:00, success, 0.642245
2025-09-27 01:43, success, 0.532222
2025-09-27 02:15, success, 0.165740
2025-09-27 02:42, success, 0.266800
2025-09-27 03:04, success, 0.251013
2025-09-27 03:18, success, 0.212202
2025-09-27 03:32, success, 0.262736
2025-09-27 03:44, success, 0.249151
2025-09-27 03:51, success, 0.282686
2025-09-27 04:02, success, 0.457154
2025-09-27 04:15, success, 0.273743
2025-09-27 04:28, success, 0.485538
2025-09-27 04:37, success, 0.697809
2025-09-27 04:44, success, 0.255680
2025-09-27 04:51, success, 0.719301
2025-09-27 05:02, success, 0.200418
2025-09-27 05:14, success, 0.187927
2025-09-27 05:26, success, 0.194893
2025-09-27 05:33, success, 0.376000
2025-09-27 05:41, success, 0.306816
2025-09-27 05:51, success, 0.732843
2025-09-27 06:02, success, 0.499963
2025-09-27 06:15, success, 0.302189
2025-09-27 06:29, success, 0.235997
2025-09-27 06:40, success, 0.274440
2025-09-27 06:51, success, 0.163188
2025-09-27 07:02, success, 0.164220
2025-09-27 07:14, success, 0.191295
2025-09-27 07:24, success, 0.692093
2025-09-27 07:31, success, 0.494903
2025-09-27 07:41, success, 0.208720
2025-09-27 07:51, success, 0.283838
2025-09-27 08:02, success, 0.286260
2025-09-27 08:16, success, 0.299278
2025-09-27 08:28, success, 0.503002
2025-09-27 08:37, success, 0.240477
2025-09-27 08:45, success, 0.673798
2025-09-27 08:51, success, 0.306127
2025-09-27 09:02, success, 0.236121
2025-09-27 09:15, success, 0.233666
2025-09-27 09:24, success, 0.180980
2025-09-27 09:31, success, 0.232096
2025-09-27 09:41, success, 0.241396
2025-09-27 09:51, success, 0.606528
2025-09-27 10:02, success, 0.259188
2025-09-27 10:15, success, 0.355372
2025-09-27 10:26, success, 0.433382
2025-09-27 10:34, success, 0.431239
2025-09-27 10:41, success, 0.707408
2025-09-27 10:51, success, 0.336926
2025-09-27 11:02, success, 0.851785
2025-09-27 11:14, success, 0.327629
2025-09-27 11:22, success, 0.227712
2025-09-27 11:31, success, 0.683821
2025-09-27 11:41, success, 0.296540
2025-09-27 11:51, success, 0.266778
2025-09-27 12:03, success, 0.199450
2025-09-27 12:17, success, 0.276718
2025-09-27 12:32, success, 0.669655
2025-09-27 12:51, success, 0.246965
2025-09-27 13:05, success, 0.193748
2025-09-27 13:16, success, 0.460753
2025-09-27 13:27, success, 0.276682
2025-09-27 13:34, success, 0.226910
2025-09-27 13:41, success, 0.665985
2025-09-27 13:51, success, 0.207849
2025-09-27 14:02, success, 0.155089
2025-09-27 14:14, success, 0.268490
2025-09-27 14:25, success, 0.518894
2025-09-27 14:32, success, 0.301673
2025-09-27 14:41, success, 0.267811
2025-09-27 14:51, success, 0.231880
2025-09-27 15:02, success, 0.642821
2025-09-27 15:14, success, 0.247034
2025-09-27 15:24, success, 0.249647
2025-09-27 15:31, success, 0.257392
2025-09-27 15:41, success, 0.458389
2025-09-27 15:51, success, 0.310900
2025-09-27 16:02, success, 0.256020
