2025-07-18 00:08, success, 0.489314
2025-07-18 00:39, success, 0.225258
2025-07-18 01:07, success, 0.513366
2025-07-18 01:48, success, 0.214440
2025-07-18 02:34, success, 0.290583
2025-07-18 03:15, success, 0.525812
2025-07-18 03:46, success, 0.194775
2025-07-18 04:07, success, 0.215258
2025-07-18 04:25, success, 0.290356
2025-07-18 04:44, success, 0.258015
2025-07-18 04:59, success, 0.523501
2025-07-18 05:13, success, 0.456072
2025-07-18 05:28, success, 0.233671
2025-07-18 05:42, success, 0.195350
2025-07-18 05:53, success, 0.239091
2025-07-18 06:03, success, 0.185917
2025-07-18 06:16, success, 0.236647
2025-07-18 06:31, success, 0.213784
2025-07-18 06:50, success, 0.227134
2025-07-18 07:04, success, 0.697580
2025-07-18 07:16, success, 0.200349
2025-07-18 07:29, success, 0.528490
2025-07-18 07:39, success, 0.164705
2025-07-18 07:47, success, 0.175296
2025-07-18 07:55, success, 0.214078
2025-07-18 08:03, success, 0.243106
2025-07-18 08:16, success, 0.299470
2025-07-18 08:30, success, 0.208258
2025-07-18 08:47, success, 0.188066
2025-07-18 08:57, success, 0.188858
2025-07-18 09:08, success, 0.246925
2025-07-18 09:20, success, 0.283698
2025-07-18 09:37, success, 0.482933
2025-07-18 09:47, success, 0.711124
2025-07-18 09:55, success, 0.224270
2025-07-18 10:02, success, 0.252465
2025-07-18 10:15, success, 0.478866
2025-07-18 10:28, success, 0.247675
2025-07-18 10:41, success, 0.248240
2025-07-18 10:54, success, 0.712253
2025-07-18 11:02, success, 0.749043
2025-07-18 11:15, success, 0.303419
2025-07-18 11:26, success, 0.254890
2025-07-18 11:34, success, 0.176419
2025-07-18 11:43, success, 0.217235
2025-07-18 11:52, success, 0.265064
2025-07-18 12:03, success, 0.310512
2025-07-18 12:16, success, 0.755535
2025-07-18 12:32, success, 0.306712
2025-07-18 12:58, success, 0.691264
2025-07-18 13:18, success, 0.210962
2025-07-18 13:35, success, 0.249700
2025-07-18 13:50, success, 0.256362
2025-07-18 14:02, success, 0.298587
2025-07-18 14:15, success, 0.789524
2025-07-18 14:28, success, 0.330354
2025-07-18 14:40, success, 0.294723
2025-07-18 14:54, success, 0.231096
2025-07-18 15:02, success, 0.281072
2025-07-18 15:15, success, 0.254560
2025-07-18 15:28, success, 0.736886
2025-07-18 15:39, success, 0.471959
2025-07-18 15:49, success, 0.277375
2025-07-18 15:57, success, 0.662752
2025-07-18 16:08, success, 0.174685
2025-07-18 16:20, success, 0.297904
2025-07-18 16:35, success, 0.187736
2025-07-18 16:47, success, 0.260609
2025-07-18 16:57, success, 0.189889
2025-07-18 17:08, success, 0.294940
2025-07-18 17:19, success, 0.222049
2025-07-18 17:32, success, 0.204900
2025-07-18 17:44, success, 0.206573
2025-07-18 17:53, success, 0.675084
2025-07-18 18:02, success, 0.260127
2025-07-18 18:16, success, 0.302225
2025-07-18 18:30, success, 0.232376
2025-07-18 18:48, success, 0.524570
2025-07-18 18:57, success, 0.225242
2025-07-18 19:06, success, 0.498848
2025-07-18 19:16, success, 0.210933
2025-07-18 19:26, success, 0.182015
2025-07-18 19:33, success, 0.338198
2025-07-18 19:42, success, 0.759295
2025-07-18 19:51, success, 0.672145
2025-07-18 20:02, success, 0.274914
2025-07-18 20:15, success, 0.260125
2025-07-18 20:28, success, 0.480469
2025-07-18 20:39, success, 0.224781
2025-07-18 20:47, success, 0.210136
2025-07-18 20:54, success, 0.284512
2025-07-18 21:02, success, 0.255350
2025-07-18 21:15, success, 0.268323
