2025-10-17 13:53, success, 0.232798
2025-10-17 14:02, success, 0.298437
2025-10-17 14:15, success, 0.344987
2025-10-17 14:27, success, 0.184502
2025-10-17 14:37, success, 0.400612
2025-10-17 14:45, success, 0.256085
2025-10-17 14:51, success, 0.422394
2025-10-17 15:02, success, 0.239581
2025-10-17 15:15, success, 0.499135
2025-10-17 15:27, success, 0.194284
2025-10-17 15:35, success, 0.184723
2025-10-17 15:43, success, 0.255700
2025-10-17 15:51, success, 0.188456
2025-10-17 16:02, success, 0.294401
2025-10-17 16:15, success, 0.241967
2025-10-17 16:29, success, 0.178698
2025-10-17 16:41, success, 0.286261
2025-10-17 16:52, success, 0.231735
2025-10-17 17:02, success, 0.188094
2025-10-17 17:14, success, 0.305421
2025-10-17 17:25, success, 0.356701
2025-10-17 17:33, success, 0.520523
2025-10-17 17:41, success, 0.179769
2025-10-17 17:51, success, 0.340574
2025-10-17 18:02, success, 0.744158
2025-10-17 18:16, success, 0.243225
2025-10-17 18:30, success, 0.391321
2025-10-17 18:44, success, 0.197729
2025-10-17 18:52, success, 0.330357
2025-10-17 19:02, success, 0.250727
2025-10-17 19:14, success, 0.244010
2025-10-17 19:23, success, 0.235054
2025-10-17 19:31, success, 0.314646
2025-10-17 19:41, success, 0.356556
2025-10-17 19:51, success, 0.206796
2025-10-17 20:02, success, 0.375816
2025-10-17 20:15, success, 0.257679
2025-10-17 20:28, success, 0.282847
2025-10-17 20:36, success, 0.351912
2025-10-17 20:43, success, 0.251598
2025-10-17 20:51, success, 0.297570
2025-10-17 21:02, success, 0.213317
2025-10-17 21:14, success, 0.241848
2025-10-17 21:24, success, 0.616795
2025-10-17 21:31, success, 0.346049
2025-10-17 21:41, success, 0.192066
2025-10-17 21:51, success, 0.181879
2025-10-17 22:02, success, 0.273393
2025-10-17 22:15, success, 0.317007
2025-10-17 22:26, success, 0.168155
2025-10-17 22:34, success, 0.195648
2025-10-17 22:42, success, 0.304561
2025-10-17 22:51, success, 0.253290
2025-10-17 23:02, success, 0.189674
2025-10-17 23:14, success, 0.246605
2025-10-17 23:24, success, 0.231692
2025-10-17 23:31, success, 0.256879
2025-10-17 23:41, success, 0.206640
2025-10-17 23:51, success, 0.260583
2025-10-18 00:07, success, 0.198580
2025-10-18 00:33, success, 0.233539
2025-10-18 01:00, success, 0.203874
2025-10-18 01:43, success, 0.213385
2025-10-18 02:15, success, 0.313311
2025-10-18 02:43, success, 0.266844
2025-10-18 03:05, success, 0.240586
2025-10-18 03:18, success, 0.646606
2025-10-18 03:32, success, 0.209098
2025-10-18 03:44, success, 0.446093
2025-10-18 03:51, success, 0.511447
2025-10-18 04:02, success, 0.311416
2025-10-18 04:15, success, 0.189403
2025-10-18 04:28, success, 0.182007
2025-10-18 04:38, success, 0.253601
2025-10-18 04:44, success, 0.229720
2025-10-18 04:51, success, 0.250425
2025-10-18 05:02, success, 0.256223
2025-10-18 05:14, success, 0.193418
2025-10-18 05:26, success, 0.204454
2025-10-18 05:34, success, 0.251283
2025-10-18 05:42, success, 0.238805
2025-10-18 05:51, success, 0.238253
2025-10-18 06:02, success, 0.294559
2025-10-18 06:16, success, 0.182826
2025-10-18 06:30, success, 0.281554
2025-10-18 06:44, success, 0.299038
2025-10-18 06:51, success, 0.305370
2025-10-18 07:02, success, 0.252880
2025-10-18 07:14, success, 0.247002
2025-10-18 07:24, success, 0.249601
2025-10-18 07:31, success, 0.451979
2025-10-18 07:41, success, 0.166572
2025-10-18 07:51, success, 0.266767
2025-10-18 08:02, success, 0.238594
2025-10-18 08:15, success, 0.301708
2025-10-18 08:29, success, 0.506353
2025-10-18 08:39, success, 0.253876
2025-10-18 08:46, success, 0.453763
2025-10-18 08:53, success, 0.242981
2025-10-18 09:02, success, 0.200349
2025-10-18 09:15, success, 0.207993
2025-10-18 09:25, success, 0.236147
2025-10-18 09:32, success, 0.259149
2025-10-18 09:41, success, 0.203071
2025-10-18 09:51, success, 0.195553
2025-10-18 10:02, success, 0.234150
2025-10-18 10:15, success, 0.195743
2025-10-18 10:26, success, 0.162285
2025-10-18 10:35, success, 0.203271
2025-10-18 10:42, success, 0.261409
2025-10-18 10:51, success, 0.463203
2025-10-18 11:02, success, 0.323950
2025-10-18 11:14, success, 0.258439
2025-10-18 11:23, success, 0.265019
2025-10-18 11:31, success, 0.239787
2025-10-18 11:41, success, 0.290325
2025-10-18 11:51, success, 0.255327
2025-10-18 12:02, success, 0.269085
2025-10-18 12:16, success, 0.255627
2025-10-18 12:32, success, 0.249032
2025-10-18 12:52, success, 0.234465
2025-10-18 13:06, success, 0.294477
2025-10-18 13:17, success, 0.247140
2025-10-18 13:29, success, 0.202558
2025-10-18 13:36, success, 0.195801
2025-10-18 13:43, success, 0.269573
2025-10-18 13:51, success, 0.311118
2025-10-18 14:02, success, 0.249951
2025-10-18 14:14, success, 0.248137
2025-10-18 14:25, success, 0.268679
2025-10-18 14:33, success, 0.254108
2025-10-18 14:41, success, 0.461638
2025-10-18 14:51, success, 0.247476
2025-10-18 15:02, success, 0.252766
2025-10-18 15:15, success, 0.262005
2025-10-18 15:24, success, 0.244216
2025-10-18 15:31, success, 0.264286
2025-10-18 15:41, success, 0.234523
2025-10-18 15:51, success, 0.234570
2025-10-18 16:02, success, 0.268701
2025-10-18 16:15, success, 0.236279
2025-10-18 16:28, success, 0.383437
2025-10-18 16:38, success, 0.264128
2025-10-18 16:45, success, 0.331783
2025-10-18 16:51, success, 0.237812
2025-10-18 17:02, success, 0.314877
2025-10-18 17:14, success, 0.254236
2025-10-18 17:24, success, 0.172585
2025-10-18 17:31, success, 0.259065
2025-10-18 17:41, success, 0.194351
2025-10-18 17:51, success, 0.158540
2025-10-18 18:02, success, 0.242332
2025-10-18 18:15, success, 0.248666
2025-10-18 18:29, success, 0.173362
2025-10-18 18:40, success, 0.322831
2025-10-18 18:51, success, 0.264774
2025-10-18 19:02, success, 0.173857
2025-10-18 19:14, success, 0.245929
2025-10-18 19:22, success, 0.212625
2025-10-18 19:31, success, 0.234514
2025-10-18 19:41, success, 0.247508
2025-10-18 19:51, success, 0.196612
2025-10-18 20:02, success, 0.261086
2025-10-18 20:15, success, 0.379700
2025-10-18 20:26, success, 0.236220
2025-10-18 20:34, success, 0.468433
2025-10-18 20:41, success, 0.180888
2025-10-18 20:51, success, 0.165454
2025-10-18 21:02, success, 0.295488
2025-10-18 21:14, success, 0.267362
2025-10-18 21:23, success, 0.235016
2025-10-18 21:31, success, 0.239586
2025-10-18 21:41, success, 0.246993
