2025-11-17 00:08, success, 0.234257
2025-11-17 00:39, success, 0.255620
2025-11-17 01:07, success, 0.335661
2025-11-17 01:48, success, 0.300062
2025-11-17 02:24, success, 0.224034
2025-11-17 02:59, success, 0.372283
2025-11-17 03:31, success, 0.255812
2025-11-17 03:54, success, 0.354507
2025-11-17 04:05, success, 0.316844
2025-11-17 04:17, success, 0.263429
2025-11-17 04:32, success, 0.236496
2025-11-17 04:45, success, 0.350804
2025-11-17 04:52, success, 0.271326
2025-11-17 05:02, success, 0.257232
2025-11-17 05:15, success, 0.292293
2025-11-17 05:28, success, 0.397912
2025-11-17 05:39, success, 0.250652
2025-11-17 05:47, success, 0.240651
2025-11-17 05:53, success, 0.189717
2025-11-17 06:03, success, 0.273115
2025-11-17 06:16, success, 0.241209
2025-11-17 06:31, success, 0.184991
2025-11-17 06:48, success, 0.226982
2025-11-17 06:56, success, 0.396561
2025-11-17 07:05, success, 0.363228
2025-11-17 07:15, success, 0.387458
2025-11-17 07:28, success, 0.249942
2025-11-17 07:36, success, 0.254852
2025-11-17 07:43, success, 0.268454
2025-11-17 07:51, success, 0.309805
2025-11-17 08:03, success, 0.204148
2025-11-17 08:16, success, 0.507972
2025-11-17 08:31, success, 0.225761
2025-11-17 08:46, success, 0.294411
2025-11-17 08:56, success, 0.241123
2025-11-17 09:06, success, 0.670633
2025-11-17 09:18, success, 0.676310
2025-11-17 09:32, success, 0.286125
2025-11-17 09:44, success, 0.175527
2025-11-17 09:52, success, 0.272293
2025-11-17 10:02, success, 0.193972
2025-11-17 10:16, success, 0.201513
2025-11-17 10:30, success, 0.395203
2025-11-17 10:42, success, 0.244629
2025-11-17 10:53, success, 0.231802
2025-11-17 11:02, success, 0.229300
2025-11-17 11:15, success, 0.242443
2025-11-17 11:25, success, 0.211330
2025-11-17 11:33, success, 0.290383
2025-11-17 11:42, success, 0.233379
2025-11-17 11:51, success, 0.162274
2025-11-17 12:03, success, 0.215489
2025-11-17 12:17, success, 0.244107
2025-11-17 12:33, success, 0.196644
2025-11-17 12:57, success, 0.243136
2025-11-17 13:16, success, 0.262699
2025-11-17 13:31, success, 0.257778
2025-11-17 13:46, success, 0.176645
2025-11-17 13:54, success, 0.244218
2025-11-17 14:02, success, 0.240106
2025-11-17 14:15, success, 0.301382
2025-11-17 14:28, success, 0.315331
2025-11-17 14:39, success, 0.245275
2025-11-17 14:48, success, 0.297979
2025-11-17 14:55, success, 0.165949
2025-11-17 15:04, success, 0.254495
2025-11-17 15:15, success, 0.229114
2025-11-17 15:29, success, 0.283358
2025-11-17 15:39, success, 0.467886
2025-11-17 15:48, success, 0.238938
2025-11-17 15:55, success, 0.248827
2025-11-17 16:02, success, 0.241748
2025-11-17 16:16, success, 0.171166
