2025-12-22 06:03, success, 0.186665
2025-12-22 06:16, success, 0.254046
2025-12-22 06:32, success, 0.255646
2025-12-22 06:51, success, 0.255305
2025-12-22 07:04, success, 0.240723
2025-12-22 07:16, success, 0.245671
2025-12-22 07:30, success, 0.310277
2025-12-22 07:43, success, 0.194588
2025-12-22 07:51, success, 0.199706
2025-12-22 08:03, success, 0.255927
2025-12-22 08:16, success, 0.160647
2025-12-22 08:31, success, 0.255513
2025-12-22 08:48, success, 0.234742
2025-12-22 08:58, success, 0.255871
2025-12-22 09:13, success, 0.233163
2025-12-22 09:29, success, 0.686246
2025-12-22 09:43, success, 0.256687
2025-12-22 09:54, success, 0.262149
2025-12-22 10:02, success, 0.273612
2025-12-22 10:16, success, 0.371530
2025-12-22 10:30, success, 0.278304
2025-12-22 10:42, success, 0.353442
2025-12-22 10:53, success, 0.463965
2025-12-22 11:02, success, 0.228709
2025-12-22 11:15, success, 0.223056
2025-12-22 11:26, success, 0.226784
2025-12-22 11:34, success, 0.265329
2025-12-22 11:42, success, 0.272428
2025-12-22 11:51, success, 0.306984
2025-12-22 12:03, success, 0.245097
2025-12-22 12:17, success, 0.253606
2025-12-22 12:34, success, 0.273895
2025-12-22 12:58, success, 0.282463
2025-12-22 13:18, success, 0.237178
2025-12-22 13:34, success, 0.179630
2025-12-22 13:48, success, 0.274133
2025-12-22 13:55, success, 0.168024
2025-12-22 14:04, success, 0.246273
2025-12-22 14:15, success, 0.188291
2025-12-22 14:28, success, 0.263927
2025-12-22 14:40, success, 0.256234
2025-12-22 14:52, success, 0.276839
2025-12-22 15:02, success, 0.252923
2025-12-22 15:15, success, 0.237034
2025-12-22 15:29, success, 0.311509
2025-12-22 15:39, success, 0.205132
2025-12-22 15:48, success, 0.163002
2025-12-22 15:55, success, 0.170025
2025-12-22 16:03, success, 0.195255
2025-12-22 16:16, success, 0.270687
2025-12-22 16:30, success, 0.308261
2025-12-22 16:46, success, 0.285229
2025-12-22 16:55, success, 0.186904
2025-12-22 17:04, success, 0.296977
2025-12-22 17:15, success, 0.279030
2025-12-22 17:27, success, 0.177353
2025-12-22 17:37, success, 0.206580
2025-12-22 17:45, success, 0.223247
2025-12-22 17:52, success, 0.379019
2025-12-22 18:03, success, 0.165068
2025-12-22 18:16, success, 0.240760
2025-12-22 18:31, success, 0.270918
2025-12-22 18:48, success, 0.220443
2025-12-22 18:57, success, 0.203210
2025-12-22 19:06, success, 0.200051
2025-12-22 19:17, success, 0.258396
2025-12-22 19:27, success, 0.346971
2025-12-22 19:34, success, 0.393574
2025-12-22 19:42, success, 0.207102
2025-12-22 19:51, success, 0.289027
2025-12-22 20:02, success, 0.282356
2025-12-22 20:15, success, 0.215760
2025-12-22 20:29, success, 0.274879
2025-12-22 20:39, success, 0.204152
2025-12-22 20:47, success, 0.266173
2025-12-22 20:55, success, 0.267031
2025-12-22 21:02, success, 0.257452
2025-12-22 21:15, success, 0.192149
2025-12-22 21:27, success, 0.224884
2025-12-22 21:35, success, 0.273697
2025-12-22 21:43, success, 0.206323
2025-12-22 21:51, success, 0.278261
2025-12-22 22:02, success, 0.234688
2025-12-22 22:15, success, 0.255517
2025-12-22 22:28, success, 0.237344
2025-12-22 22:39, success, 0.238810
2025-12-22 22:47, success, 0.174085
2025-12-22 22:54, success, 0.260688
2025-12-22 23:02, success, 0.216281
2025-12-22 23:15, success, 0.298564
2025-12-22 23:27, success, 0.247929
2025-12-22 23:36, success, 0.209236
2025-12-22 23:43, success, 0.203052
2025-12-22 23:51, success, 0.478210
2025-12-23 00:09, success, 0.158658
2025-12-23 00:40, success, 0.258173
2025-12-23 01:15, success, 0.306829
2025-12-23 01:59, success, 0.212644
2025-12-23 02:45, success, 0.226992
2025-12-23 03:17, success, 0.234825
2025-12-23 03:47, success, 0.235379
2025-12-23 04:08, success, 0.266712
2025-12-23 04:24, success, 0.240856
2025-12-23 04:42, success, 0.346419
2025-12-23 04:58, success, 0.179394
2025-12-23 05:10, success, 0.214733
2025-12-23 05:28, success, 0.214872
2025-12-23 05:41, success, 0.303923
2025-12-23 05:53, success, 0.207709
2025-12-23 06:03, success, 0.224337
2025-12-23 06:16, success, 0.236730
2025-12-23 06:32, success, 0.237173
2025-12-23 06:51, success, 0.328444
2025-12-23 07:04, success, 0.166389
2025-12-23 07:16, success, 0.235504
2025-12-23 07:29, success, 0.269795
2025-12-23 07:40, success, 0.228049
2025-12-23 07:51, success, 0.421889
2025-12-23 08:03, success, 0.251338
2025-12-23 08:16, success, 0.364569
2025-12-23 08:31, success, 0.242260
2025-12-23 08:47, success, 0.287538
2025-12-23 08:57, success, 0.228123
2025-12-23 09:10, success, 0.181479
2025-12-23 09:29, success, 0.238862
2025-12-23 09:40, success, 0.513872
2025-12-23 09:53, success, 0.259294
2025-12-23 10:02, success, 0.190439
2025-12-23 10:15, success, 0.187237
2025-12-23 10:29, success, 0.194809
2025-12-23 10:42, success, 0.231378
2025-12-23 10:53, success, 0.290793
2025-12-23 11:02, success, 0.165453
2025-12-23 11:15, success, 0.265699
2025-12-23 11:27, success, 0.250078
2025-12-23 11:35, success, 0.189391
2025-12-23 11:43, success, 0.233205
2025-12-23 11:51, success, 0.233063
2025-12-23 12:03, success, 0.228307
2025-12-23 12:17, success, 0.299931
2025-12-23 12:33, success, 0.233560
2025-12-23 12:58, success, 0.275074
2025-12-23 13:18, success, 0.169373
2025-12-23 13:35, success, 0.275659
2025-12-23 13:49, success, 0.657722
