2026-01-13 09:00, success, 0.190058
2026-01-13 09:16, success, 0.220104
2026-01-13 09:31, success, 0.216117
2026-01-13 09:46, success, 0.228349
2026-01-13 09:55, success, 0.281728
2026-01-13 10:02, success, 0.249031
2026-01-13 10:16, success, 0.278789
2026-01-13 10:30, success, 0.212892
2026-01-13 10:46, success, 0.197158
2026-01-13 10:55, success, 0.193267
2026-01-13 11:03, success, 0.287560
2026-01-13 11:15, success, 0.196619
2026-01-13 11:28, success, 0.249937
2026-01-13 11:37, success, 0.257451
2026-01-13 11:45, success, 0.272369
2026-01-13 11:52, success, 0.269666
2026-01-13 12:04, success, 0.274918
2026-01-13 12:18, success, 0.274608
2026-01-13 12:35, success, 0.262838
2026-01-13 12:58, success, 0.267535
2026-01-13 13:21, success, 0.270265
2026-01-13 13:44, success, 0.295626
2026-01-13 13:58, success, 0.188127
2026-01-13 14:11, success, 0.308228
2026-01-13 14:29, success, 0.234186
2026-01-13 14:43, success, 0.236715
2026-01-13 14:55, success, 0.209765
2026-01-13 15:05, success, 0.431215
2026-01-13 15:16, success, 0.217226
2026-01-13 15:31, success, 0.265607
2026-01-13 15:46, success, 0.184025
2026-01-13 15:56, success, 0.230321
2026-01-13 16:06, success, 0.285560
2026-01-13 16:18, success, 0.235093
2026-01-13 16:34, success, 0.191428
2026-01-13 16:50, success, 0.388133
2026-01-13 17:06, success, 0.205675
2026-01-13 17:18, success, 0.277124
2026-01-13 17:33, success, 0.263617
2026-01-13 17:47, success, 0.217711
2026-01-13 17:56, success, 0.277508
2026-01-13 18:08, success, 0.268032
2026-01-13 18:20, success, 0.275428
2026-01-13 18:42, success, 0.332942
2026-01-13 18:56, success, 0.327872
2026-01-13 19:06, success, 0.288052
2026-01-13 19:17, success, 0.273155
2026-01-13 19:28, success, 0.267948
2026-01-13 19:36, success, 0.243255
2026-01-13 19:43, success, 0.200686
2026-01-13 19:51, success, 0.288034
2026-01-13 20:02, success, 0.270135
2026-01-13 20:16, success, 0.243595
2026-01-13 20:30, success, 0.358569
2026-01-13 20:45, success, 0.217510
2026-01-13 20:54, success, 0.198307
2026-01-13 21:02, success, 0.253246
2026-01-13 21:15, success, 0.211041
2026-01-13 21:28, success, 0.379154
2026-01-13 21:38, success, 0.273732
2026-01-13 21:47, success, 0.170457
2026-01-13 21:54, success, 3.666925
2026-01-13 22:02, success, 0.306739
2026-01-13 22:16, success, 0.226497
2026-01-13 22:29, success, 0.287738
2026-01-13 22:41, success, 0.321834
2026-01-13 22:53, success, 0.307578
2026-01-13 23:02, success, 0.258922
2026-01-13 23:15, success, 0.226597
2026-01-13 23:27, success, 0.182579
2026-01-13 23:35, success, 0.205060
2026-01-13 23:43, success, 0.198107
2026-01-13 23:51, success, 0.270909
2026-01-14 00:09, success, 0.297616
2026-01-14 00:42, success, 0.276928
2026-01-14 01:15, success, 0.178585
2026-01-14 02:00, success, 0.223593
2026-01-14 02:53, success, 0.215231
2026-01-14 03:31, success, 0.202325
2026-01-14 04:02, success, 0.204065
2026-01-14 04:31, success, 0.296534
2026-01-14 04:53, success, 0.240258
2026-01-14 05:05, success, 0.241626
2026-01-14 05:16, success, 0.204009
2026-01-14 05:30, success, 0.232637
2026-01-14 05:46, success, 0.201901
2026-01-14 05:54, success, 0.241266
2026-01-14 06:03, success, 0.171747
2026-01-14 06:16, success, 0.195475
2026-01-14 06:32, success, 0.265138
2026-01-14 06:51, success, 0.231331
2026-01-14 07:05, success, 0.243833
2026-01-14 07:17, success, 0.238100
2026-01-14 07:31, success, 0.692704
2026-01-14 07:45, success, 0.166257
2026-01-14 07:52, success, 0.221358
2026-01-14 08:02, success, 0.233407
2026-01-14 08:16, success, 0.182665
2026-01-14 08:31, success, 0.230400
2026-01-14 08:53, success, 0.259078
2026-01-14 08:59, success, 0.245707
2026-01-14 09:13, success, 0.233771
2026-01-14 09:29, success, 0.258694
2026-01-14 09:43, success, 0.237368
2026-01-14 09:54, success, 0.253280
2026-01-14 10:03, success, 0.235675
2026-01-14 10:16, success, 0.213372
2026-01-14 10:30, success, 0.170374
2026-01-14 10:47, success, 0.308943
2026-01-14 10:56, success, 0.183304
2026-01-14 11:06, success, 0.200568
2026-01-14 11:17, success, 0.178250
2026-01-14 11:30, success, 0.261944
2026-01-14 11:43, success, 0.252250
2026-01-14 11:52, success, 0.241387
2026-01-14 12:03, success, 0.295216
2026-01-14 12:17, success, 0.191221
2026-01-14 12:33, success, 0.652775
2026-01-14 12:58, success, 0.217126
2026-01-14 13:21, success, 0.320424
2026-01-14 13:43, success, 0.178270
2026-01-14 13:58, success, 0.275903
2026-01-14 14:11, success, 0.252798
2026-01-14 14:28, success, 0.176101
2026-01-14 14:43, success, 0.255193
2026-01-14 14:55, success, 0.225064
2026-01-14 15:05, success, 0.322664
2026-01-14 15:16, success, 0.235664
2026-01-14 15:31, success, 0.175169
2026-01-14 15:45, success, 0.250440
2026-01-14 15:54, success, 0.214899
2026-01-14 16:03, success, 0.192338
2026-01-14 16:16, success, 0.269444
2026-01-14 16:31, success, 0.212326
2026-01-14 16:50, success, 0.344515
2026-01-14 17:06, success, 0.266206
2026-01-14 17:18, success, 0.305515
2026-01-14 17:33, success, 0.345984
2026-01-14 17:47, success, 0.315453
2026-01-14 17:55, success, 0.257063
2026-01-14 18:05, success, 33.654946
2026-01-14 18:17, success, 0.308045
2026-01-14 18:32, success, 0.295530
2026-01-14 18:51, success, 0.288044
2026-01-14 19:03, success, 0.255948
2026-01-14 19:15, success, 0.322638
2026-01-14 19:27, success, 0.266867
2026-01-14 19:36, success, 0.216960
2026-01-14 19:43, success, 11.034726
2026-01-14 19:51, success, 0.218329
2026-01-14 20:02, success, 0.208880
2026-01-14 20:15, success, 0.243576
2026-01-14 20:29, success, 0.305971
2026-01-14 20:39, success, 0.268985
2026-01-14 20:48, success, 0.288755
2026-01-14 20:55, success, 0.369431
2026-01-14 21:04, success, 0.312081
2026-01-14 21:15, success, 0.274883
2026-01-14 21:29, success, 0.308598
2026-01-14 21:39, success, 0.281320
2026-01-14 21:48, success, 0.232410
2026-01-14 21:54, success, 0.197418
2026-01-14 22:02, success, 0.403026
2026-01-14 22:15, success, 0.198127
2026-01-14 22:29, success, 0.210150
