2025-10-04 19:41, success, 0.281779
2025-10-04 19:51, success, 0.678752
2025-10-04 20:02, success, 0.353330
2025-10-04 20:15, success, 0.243857
2025-10-04 20:26, success, 0.515155
2025-10-04 20:33, success, 0.232765
2025-10-04 20:41, success, 0.260265
2025-10-04 20:51, success, 0.262290
2025-10-04 21:02, success, 0.378564
2025-10-04 21:14, success, 0.202971
2025-10-04 21:23, success, 0.312552
2025-10-04 21:31, success, 0.264005
2025-10-04 21:41, success, 0.308319
2025-10-04 21:51, success, 0.235074
2025-10-04 22:02, success, 0.246098
2025-10-04 22:14, success, 0.278661
2025-10-04 22:25, success, 0.247885
2025-10-04 22:32, success, 0.282719
2025-10-04 22:41, success, 0.187112
2025-10-04 22:51, success, 0.285674
2025-10-04 23:02, success, 0.286141
2025-10-04 23:14, success, 0.270183
2025-10-04 23:24, success, 0.283108
2025-10-04 23:31, success, 0.240513
2025-10-04 23:41, success, 0.254263
2025-10-04 23:51, success, 0.171095
2025-10-05 00:08, success, 0.177413
2025-10-05 00:38, success, 0.302017
2025-10-05 01:06, success, 0.253110
2025-10-05 01:46, success, 0.245560
2025-10-05 02:22, success, 0.265558
2025-10-05 02:55, success, 0.255167
2025-10-05 03:18, success, 0.265366
2025-10-05 03:34, success, 0.268000
2025-10-05 03:45, success, 0.199946
2025-10-05 03:52, success, 0.263005
2025-10-05 04:02, success, 0.251708
2025-10-05 04:15, success, 0.236762
2025-10-05 04:27, success, 0.308091
2025-10-05 04:36, success, 0.263897
2025-10-05 04:43, success, 0.355036
2025-10-05 04:51, success, 0.523341
2025-10-05 05:02, success, 0.261977
2025-10-05 05:14, success, 0.181849
2025-10-05 05:25, success, 0.169839
2025-10-05 05:33, success, 0.236662
2025-10-05 05:41, success, 0.257765
2025-10-05 05:51, success, 0.240460
2025-10-05 06:02, success, 0.189588
2025-10-05 06:16, success, 0.200525
2025-10-05 06:30, success, 0.237381
2025-10-05 06:41, success, 0.200247
2025-10-05 06:51, success, 0.193662
2025-10-05 07:02, success, 0.455709
2025-10-05 07:14, success, 0.513834
2025-10-05 07:23, success, 0.249829
2025-10-05 07:31, success, 0.321850
2025-10-05 07:41, success, 0.264301
2025-10-05 07:51, success, 0.843414
2025-10-05 08:02, success, 0.662713
2025-10-05 08:15, success, 0.487355
2025-10-05 08:28, success, 0.189028
2025-10-05 08:37, success, 0.240578
2025-10-05 08:44, success, 0.235285
2025-10-05 08:51, success, 0.394541
2025-10-05 09:02, success, 0.235954
2025-10-05 09:14, success, 0.458990
2025-10-05 09:24, success, 0.246438
2025-10-05 09:31, success, 0.305993
2025-10-05 09:41, success, 0.183938
2025-10-05 09:51, success, 0.229316
2025-10-05 10:02, success, 0.253179
2025-10-05 10:15, success, 0.462035
2025-10-05 10:26, success, 0.273185
2025-10-05 10:34, success, 0.265144
2025-10-05 10:41, success, 0.299990
2025-10-05 10:51, success, 0.267912
2025-10-05 11:02, success, 0.715170
2025-10-05 11:14, success, 0.599570
2025-10-05 11:22, success, 0.245408
2025-10-05 11:31, success, 0.502135
2025-10-05 11:41, success, 0.691859
2025-10-05 11:51, success, 0.291631
2025-10-05 12:03, success, 0.191607
2025-10-05 12:16, success, 0.267725
2025-10-05 12:32, success, 0.436173
2025-10-05 12:51, success, 0.278738
2025-10-05 13:05, success, 0.316290
2025-10-05 13:16, success, 0.273348
2025-10-05 13:27, success, 0.240494
2025-10-05 13:34, success, 0.456155
2025-10-05 13:41, success, 0.614923
2025-10-05 13:51, success, 0.201102
2025-10-05 14:02, success, 0.678687
2025-10-05 14:14, success, 0.254583
2025-10-05 14:25, success, 0.244569
2025-10-05 14:32, success, 0.653380
2025-10-05 14:41, success, 0.812995
2025-10-05 14:51, success, 0.458316
2025-10-05 15:02, success, 0.186175
2025-10-05 15:14, success, 0.266376
2025-10-05 15:24, success, 0.242857
2025-10-05 15:31, success, 0.702795
2025-10-05 15:41, success, 0.198938
2025-10-05 15:51, success, 0.274569
2025-10-05 16:02, success, 0.271782
2025-10-05 16:15, success, 0.252070
2025-10-05 16:28, success, 0.206209
2025-10-05 16:37, success, 0.598410
2025-10-05 16:44, success, 0.212945
2025-10-05 16:51, success, 0.165783
2025-10-05 17:02, success, 0.192667
2025-10-05 17:14, success, 0.254925
2025-10-05 17:24, success, 0.243967
2025-10-05 17:31, success, 0.170581
2025-10-05 17:41, success, 0.249513
2025-10-05 17:51, success, 0.531503
2025-10-05 18:02, success, 0.300454
2025-10-05 18:15, success, 0.199691
2025-10-05 18:29, success, 0.248023
2025-10-05 18:39, success, 0.186058
2025-10-05 18:47, success, 0.252216
2025-10-05 18:53, success, 0.501812
2025-10-05 19:02, success, 0.215402
2025-10-05 19:14, success, 0.233382
2025-10-05 19:22, success, 0.186881
2025-10-05 19:31, success, 0.685520
