2025-11-09 07:32, success, 0.380618
2025-11-09 07:41, success, 0.291966
2025-11-09 07:51, success, 0.162626
2025-11-09 08:02, success, 0.412867
2025-11-09 08:15, success, 0.339928
2025-11-09 08:29, success, 0.250796
2025-11-09 08:38, success, 0.249234
2025-11-09 08:46, success, 0.237054
2025-11-09 08:52, success, 0.227936
2025-11-09 09:02, success, 0.234068
2025-11-09 09:15, success, 0.228480
2025-11-09 09:25, success, 0.291246
2025-11-09 09:32, success, 0.272210
2025-11-09 09:42, success, 0.315798
2025-11-09 09:51, success, 0.256795
2025-11-09 10:02, success, 0.244574
2025-11-09 10:15, success, 0.235488
2025-11-09 10:27, success, 0.245145
2025-11-09 10:36, success, 0.418704
2025-11-09 10:43, success, 0.203946
2025-11-09 10:51, success, 0.506084
2025-11-09 11:02, success, 0.239179
2025-11-09 11:14, success, 0.372106
2025-11-09 11:23, success, 0.360283
2025-11-09 11:31, success, 0.260179
2025-11-09 11:41, success, 0.316479
2025-11-09 11:51, success, 0.191498
2025-11-09 12:03, success, 0.253128
2025-11-09 12:16, success, 0.240987
2025-11-09 12:32, success, 0.249364
2025-11-09 12:52, success, 0.170135
2025-11-09 13:07, success, 0.199717
2025-11-09 13:18, success, 0.233987
2025-11-09 13:30, success, 0.260433
2025-11-09 13:42, success, 0.246149
2025-11-09 13:51, success, 0.219984
2025-11-09 14:02, success, 0.193814
2025-11-09 14:14, success, 0.264916
2025-11-09 14:25, success, 0.277391
2025-11-09 14:32, success, 0.237479
2025-11-09 14:41, success, 0.193953
2025-11-09 14:51, success, 0.287949
2025-11-09 15:02, success, 0.256576
2025-11-09 15:15, success, 0.269538
2025-11-09 15:25, success, 0.431165
2025-11-09 15:32, success, 0.409337
2025-11-09 15:41, success, 0.273309
2025-11-09 15:51, success, 0.274761
2025-11-09 16:02, success, 0.186320
2025-11-09 16:15, success, 0.299000
2025-11-09 16:28, success, 0.329989
2025-11-09 16:39, success, 0.265177
2025-11-09 16:46, success, 0.252485
2025-11-09 16:52, success, 0.169261
2025-11-09 17:02, success, 0.295049
2025-11-09 17:14, success, 0.257093
2025-11-09 17:24, success, 0.251663
2025-11-09 17:32, success, 0.184851
2025-11-09 17:41, success, 0.244902
2025-11-09 17:51, success, 0.307595
2025-11-09 18:02, success, 0.310566
2025-11-09 18:16, success, 0.186970
2025-11-09 18:30, success, 0.259327
2025-11-09 18:44, success, 0.246066
2025-11-09 18:51, success, 0.280906
2025-11-09 19:02, success, 0.470475
2025-11-09 19:14, success, 0.249632
2025-11-09 19:22, success, 0.236855
2025-11-09 19:31, success, 0.237869
2025-11-09 19:41, success, 0.280258
2025-11-09 19:51, success, 0.288619
2025-11-09 20:02, success, 0.331638
2025-11-09 20:15, success, 0.292698
2025-11-09 20:27, success, 0.254495
2025-11-09 20:35, success, 0.230734
2025-11-09 20:42, success, 0.194473
2025-11-09 20:51, success, 0.278003
2025-11-09 21:02, success, 0.259739
2025-11-09 21:14, success, 0.298515
2025-11-09 21:24, success, 0.196917
2025-11-09 21:31, success, 0.246041
2025-11-09 21:41, success, 0.289611
2025-11-09 21:51, success, 0.202435
2025-11-09 22:02, success, 0.263413
2025-11-09 22:15, success, 0.243069
2025-11-09 22:26, success, 0.254509
2025-11-09 22:34, success, 0.233257
2025-11-09 22:42, success, 0.244118
2025-11-09 22:51, success, 0.248774
2025-11-09 23:02, success, 0.206023
2025-11-09 23:14, success, 0.176590
2025-11-09 23:25, success, 0.597559
2025-11-09 23:31, success, 0.246976
2025-11-09 23:41, success, 0.227590
2025-11-09 23:51, success, 0.248928
2025-11-10 00:09, success, 0.235940
2025-11-10 00:40, success, 0.300825
2025-11-10 01:15, success, 0.182571
2025-11-10 01:59, success, 0.297929
2025-11-10 02:41, success, 0.337096
2025-11-10 03:15, success, 0.286570
2025-11-10 03:39, success, 0.200617
2025-11-10 03:57, success, 0.187431
2025-11-10 04:12, success, 0.307966
2025-11-10 04:28, success, 0.294187
2025-11-10 04:41, success, 0.284045
2025-11-10 04:52, success, 0.266947
2025-11-10 05:02, success, 0.231023
2025-11-10 05:15, success, 0.271821
2025-11-10 05:28, success, 0.191496
2025-11-10 05:38, success, 0.187841
2025-11-10 05:46, success, 0.266590
2025-11-10 05:52, success, 0.363541
2025-11-10 06:03, success, 0.258746
2025-11-10 06:16, success, 0.184814
2025-11-10 06:31, success, 0.257213
2025-11-10 06:48, success, 0.272384
2025-11-10 06:57, success, 0.231413
2025-11-10 07:06, success, 0.302562
2025-11-10 07:17, success, 0.202912
2025-11-10 07:28, success, 0.295642
2025-11-10 07:36, success, 0.229970
2025-11-10 07:44, success, 0.171515
2025-11-10 07:51, success, 0.242038
2025-11-10 08:03, success, 0.242111
2025-11-10 08:16, success, 0.214137
2025-11-10 08:31, success, 0.234880
2025-11-10 08:46, success, 0.242825
2025-11-10 08:55, success, 0.285710
2025-11-10 09:02, success, 0.244831
2025-11-10 09:16, success, 0.248277
2025-11-10 09:29, success, 0.201515
2025-11-10 09:40, success, 0.374864
2025-11-10 09:51, success, 0.236857
2025-11-10 10:02, success, 0.233610
2025-11-10 10:16, success, 0.241661
2025-11-10 10:30, success, 0.183865
2025-11-10 10:45, success, 0.674706
2025-11-10 10:52, success, 0.195042
2025-11-10 11:02, success, 0.199736
2025-11-10 11:14, success, 0.238781
2025-11-10 11:25, success, 0.239995
2025-11-10 11:32, success, 0.250616
2025-11-10 11:42, success, 0.225633
2025-11-10 11:51, success, 0.448233
2025-11-10 12:03, success, 0.258033
2025-11-10 12:17, success, 0.228996
2025-11-10 12:33, success, 0.239036
2025-11-10 12:57, success, 0.260220
2025-11-10 13:16, success, 0.213758
2025-11-10 13:31, success, 0.300900
2025-11-10 13:46, success, 0.190559
2025-11-10 13:53, success, 0.273535
2025-11-10 14:02, success, 0.320920
2025-11-10 14:15, success, 0.249491
2025-11-10 14:29, success, 0.203304
2025-11-10 14:40, success, 0.270569
2025-11-10 14:48, success, 0.273911
2025-11-10 14:54, success, 0.298719
2025-11-10 15:02, success, 0.308488
2025-11-10 15:15, success, 0.237767
2025-11-10 15:29, success, 0.282714
2025-11-10 15:39, success, 0.298005
2025-11-10 15:47, success, 0.200635
2025-11-10 15:53, success, 0.202131
2025-11-10 16:02, success, 0.945877
2025-11-10 16:16, success, 0.215407
2025-11-10 16:30, success, 0.335965
2025-11-10 16:46, success, 0.276916
2025-11-10 16:55, success, 0.220234
2025-11-10 17:03, success, 0.203598
2025-11-10 17:15, success, 0.243588
2025-11-10 17:26, success, 0.167787
2025-11-10 17:35, success, 0.161085
2025-11-10 17:42, success, 0.266202
2025-11-10 17:51, success, 0.300126
2025-11-10 18:02, success, 0.307257
2025-11-10 18:16, success, 0.286758
2025-11-10 18:31, success, 0.374366
2025-11-10 18:46, success, 0.324908
2025-11-10 18:53, success, 0.369037
2025-11-10 19:02, success, 0.257275
2025-11-10 19:14, success, 0.197810
2025-11-10 19:24, success, 0.304981
2025-11-10 19:31, success, 0.674370
2025-11-10 19:41, success, 0.262025
2025-11-10 19:51, success, 0.217775
2025-11-10 20:02, success, 0.330628
2025-11-10 20:16, success, 0.298191
2025-11-10 20:29, success, 0.258996
2025-11-10 20:40, success, 0.274074
2025-11-10 20:48, success, 0.458169
2025-11-10 20:55, success, 0.264819
2025-11-10 21:02, success, 0.346092
2025-11-10 21:15, success, 0.246594
2025-11-10 21:26, success, 0.214752
2025-11-10 21:34, success, 0.297387
2025-11-10 21:42, success, 0.279912
2025-11-10 21:51, success, 0.335051
2025-11-10 22:02, success, 0.336242
2025-11-10 22:15, success, 0.236736
2025-11-10 22:28, success, 0.289055
2025-11-10 22:38, success, 0.203385
2025-11-10 22:46, success, 0.337354
2025-11-10 22:52, success, 0.202645
2025-11-10 23:02, success, 0.462900
2025-11-10 23:15, success, 0.279772
2025-11-10 23:26, success, 0.238235
2025-11-10 23:33, success, 0.376885
2025-11-10 23:42, success, 0.253702
2025-11-10 23:51, success, 0.240017
2025-11-11 00:08, success, 0.718471
2025-11-11 00:38, success, 0.275304
2025-11-11 01:06, success, 0.254734
2025-11-11 01:45, success, 0.264815
2025-11-11 02:22, success, 0.378466
2025-11-11 02:59, success, 0.242287
2025-11-11 03:29, success, 0.430815
2025-11-11 03:49, success, 1.228132
2025-11-11 04:00, success, 0.297081
2025-11-11 04:16, success, 0.446052
2025-11-11 04:30, success, 0.239655
2025-11-11 04:44, success, 0.363140
2025-11-11 04:52, success, 0.294177
2025-11-11 05:02, success, 0.254469
2025-11-11 05:15, success, 0.285937
2025-11-11 05:28, success, 0.380009
2025-11-11 05:38, success, 0.260045
2025-11-11 05:45, success, 0.185840
2025-11-11 05:52, success, 0.239965
2025-11-11 06:03, success, 0.308485
2025-11-11 06:16, success, 0.241479
2025-11-11 06:31, success, 0.263990
2025-11-11 06:48, success, 0.230086
2025-11-11 06:56, success, 0.172220
2025-11-11 07:06, success, 0.264297
2025-11-11 07:16, success, 0.284157
2025-11-11 07:28, success, 0.274002
2025-11-11 07:37, success, 0.251620
2025-11-11 07:44, success, 0.247855
2025-11-11 07:51, success, 0.231424
2025-11-11 08:02, success, 0.254518
2025-11-11 08:16, success, 0.190538
2025-11-11 08:30, success, 0.528703
2025-11-11 08:46, success, 0.245728
2025-11-11 08:55, success, 0.286418
2025-11-11 09:02, success, 0.196310
2025-11-11 09:16, success, 0.273709
2025-11-11 09:29, success, 0.506920
2025-11-11 09:38, success, 0.176965
2025-11-11 09:46, success, 0.285305
2025-11-11 09:52, success, 0.269173
2025-11-11 10:02, success, 0.724172
2025-11-11 10:15, success, 0.242582
2025-11-11 10:29, success, 0.242254
2025-11-11 10:41, success, 0.168145
2025-11-11 10:52, success, 0.241162
2025-11-11 11:02, success, 0.205533
2025-11-11 11:15, success, 0.366445
2025-11-11 11:25, success, 0.261742
2025-11-11 11:32, success, 0.203320
2025-11-11 11:42, success, 0.197043
2025-11-11 11:51, success, 0.297396
2025-11-11 12:03, success, 0.243835
2025-11-11 12:17, success, 0.257456
2025-11-11 12:33, success, 0.260410
2025-11-11 12:57, success, 0.169057
2025-11-11 13:14, success, 0.261043
2025-11-11 13:29, success, 0.239856
2025-11-11 13:42, success, 0.254026
2025-11-11 13:52, success, 0.228945
2025-11-11 14:02, success, 0.264096
2025-11-11 14:16, success, 0.194014
2025-11-11 14:29, success, 0.962740
2025-11-11 14:40, success, 0.263580
2025-11-11 14:48, success, 0.296548
2025-11-11 14:55, success, 0.312644
2025-11-11 15:02, success, 0.258517
2025-11-11 15:15, success, 0.268549
2025-11-11 15:29, success, 0.259456
2025-11-11 15:39, success, 0.212615
2025-11-11 15:46, success, 0.240298
2025-11-11 15:53, success, 0.255000
2025-11-11 16:02, success, 0.284245
2025-11-11 16:16, success, 0.212621
2025-11-11 16:30, success, 0.279041
2025-11-11 16:54, success, 0.235285
2025-11-11 16:56, success, 0.165723
2025-11-11 17:02, success, 0.258610
2025-11-11 17:15, success, 0.311552
2025-11-11 17:27, success, 0.240585
2025-11-11 17:36, success, 0.279938
2025-11-11 17:44, success, 0.238230
2025-11-11 17:51, success, 0.217691
2025-11-11 18:03, success, 0.392735
2025-11-11 18:16, success, 0.343610
2025-11-11 18:30, success, 0.265073
2025-11-11 18:46, success, 0.318274
2025-11-11 18:54, success, 0.253688
2025-11-11 19:02, success, 0.248030
2025-11-11 19:14, success, 0.257723
2025-11-11 19:24, success, 0.321459
2025-11-11 19:31, success, 0.257643
2025-11-11 19:41, success, 0.343621
2025-11-11 19:51, success, 0.253285
2025-11-11 20:02, success, 0.247124
2025-11-11 20:15, success, 0.242793
2025-11-11 20:29, success, 0.241518
2025-11-11 20:38, success, 0.236383
2025-11-11 20:45, success, 0.251401
2025-11-11 20:52, success, 0.204820
2025-11-11 21:02, success, 0.333223
2025-11-11 21:15, success, 0.211021
2025-11-11 21:25, success, 0.254979
2025-11-11 21:33, success, 0.177082
2025-11-11 21:42, success, 0.253862
2025-11-11 21:51, success, 0.244950
2025-11-11 22:02, success, 0.278925
2025-11-11 22:15, success, 0.386397
2025-11-11 22:27, success, 0.170338
2025-11-11 22:37, success, 0.210773
2025-11-11 22:44, success, 0.265729
2025-11-11 22:51, success, 0.268022
2025-11-11 23:02, success, 0.258380
2025-11-11 23:15, success, 0.236254
2025-11-11 23:25, success, 0.174188
2025-11-11 23:33, success, 0.249097
2025-11-11 23:42, success, 0.195315
2025-11-11 23:51, success, 0.287941
2025-11-12 00:08, success, 0.303433
2025-11-12 00:38, success, 0.245169
2025-11-12 01:06, success, 0.267938
2025-11-12 01:45, success, 0.201677
2025-11-12 02:22, success, 0.254309
2025-11-12 02:58, success, 0.277107
2025-11-12 03:28, success, 0.252131
2025-11-12 03:47, success, 0.383733
2025-11-12 03:58, success, 0.497169
2025-11-12 04:10, success, 0.250016
2025-11-12 04:28, success, 0.173284
2025-11-12 04:40, success, 0.208260
2025-11-12 04:52, success, 0.266354
2025-11-12 05:02, success, 0.267807
2025-11-12 05:15, success, 0.270408
2025-11-12 05:28, success, 0.248491
2025-11-12 05:38, success, 0.503887
2025-11-12 05:46, success, 0.197153
2025-11-12 05:52, success, 0.265585
2025-11-12 06:03, success, 0.176777
2025-11-12 06:16, success, 0.214641
2025-11-12 06:31, success, 0.253594
2025-11-12 06:48, success, 0.211104
2025-11-12 06:56, success, 0.266678
2025-11-12 07:05, success, 0.203531
2025-11-12 07:16, success, 0.237380
2025-11-12 07:27, success, 0.232757
2025-11-12 07:36, success, 0.261827
2025-11-12 07:44, success, 0.273911
2025-11-12 07:51, success, 0.249257
2025-11-12 08:03, success, 0.295936
2025-11-12 08:16, success, 0.242326
2025-11-12 08:31, success, 0.244671
2025-11-12 08:46, success, 0.288177
2025-11-12 08:56, success, 0.190574
2025-11-12 09:05, success, 0.267083
2025-11-12 09:16, success, 0.252371
2025-11-12 09:30, success, 0.285151
2025-11-12 09:39, success, 0.228910
2025-11-12 09:46, success, 0.242374
2025-11-12 09:53, success, 0.237774
2025-11-12 10:02, success, 0.248242
2025-11-12 10:15, success, 0.243995
2025-11-12 10:29, success, 0.184371
2025-11-12 10:41, success, 0.197203
2025-11-12 10:52, success, 0.203386
2025-11-12 11:02, success, 0.334129
2025-11-12 11:15, success, 0.270999
2025-11-12 11:25, success, 0.251924
2025-11-12 11:32, success, 0.197581
2025-11-12 11:43, success, 0.306113
2025-11-12 11:51, success, 0.251415
2025-11-12 12:04, success, 0.184047
2025-11-12 12:17, success, 0.247077
2025-11-12 12:33, success, 0.164664
2025-11-12 12:57, success, 0.266025
2025-11-12 13:17, success, 0.296217
2025-11-12 13:32, success, 0.266473
2025-11-12 13:46, success, 0.240778
2025-11-12 13:54, success, 0.199367
2025-11-12 14:02, success, 0.224360
2025-11-12 14:15, success, 0.279330
