2025-10-16 16:02, success, 0.224168
2025-10-16 16:16, success, 0.248668
2025-10-16 16:30, success, 0.379165
2025-10-16 16:45, success, 0.439049
2025-10-16 16:53, success, 0.313017
2025-10-16 17:02, success, 0.326326
2025-10-16 17:15, success, 0.406867
2025-10-16 17:26, success, 0.310970
2025-10-16 17:35, success, 0.272128
2025-10-16 17:42, success, 0.185257
2025-10-16 17:51, success, 0.236440
2025-10-16 18:02, success, 0.154949
2025-10-16 18:16, success, 0.558384
2025-10-16 18:31, success, 0.436407
2025-10-16 18:46, success, 0.241882
2025-10-16 18:53, success, 0.191403
2025-10-16 19:02, success, 0.318921
2025-10-16 19:14, success, 0.198420
2025-10-16 19:23, success, 0.269484
2025-10-16 19:31, success, 0.179800
2025-10-16 19:41, success, 0.191949
2025-10-16 19:51, success, 0.274085
2025-10-16 20:02, success, 0.310198
2025-10-16 20:15, success, 0.244971
2025-10-16 20:28, success, 0.349517
2025-10-16 20:37, success, 0.203394
2025-10-16 20:44, success, 0.274034
2025-10-16 20:51, success, 0.154233
2025-10-16 21:02, success, 0.192113
2025-10-16 21:15, success, 0.482988
2025-10-16 21:23, success, 0.260087
2025-10-16 21:31, success, 0.250290
2025-10-16 21:41, success, 0.247990
2025-10-16 21:51, success, 0.376943
2025-10-16 22:02, success, 0.191441
2025-10-16 22:14, success, 0.195333
2025-10-16 22:25, success, 0.189765
2025-10-16 22:33, success, 0.465811
2025-10-16 22:42, success, 0.412107
2025-10-16 22:51, success, 0.175323
2025-10-16 23:02, success, 0.460045
2025-10-16 23:14, success, 0.502202
2025-10-16 23:23, success, 0.214140
2025-10-16 23:31, success, 0.119404
2025-10-16 23:41, success, 0.216391
2025-10-16 23:51, success, 0.224218
2025-10-17 00:08, success, 0.151267
2025-10-17 00:36, success, 0.141078
2025-10-17 01:02, success, 0.274336
2025-10-17 01:43, success, 0.204498
2025-10-17 02:17, success, 0.214398
2025-10-17 02:47, success, 0.166019
2025-10-17 03:09, success, 0.409198
2025-10-17 03:26, success, 0.295004
2025-10-17 03:40, success, 0.228068
2025-10-17 03:52, success, 0.269820
2025-10-17 04:02, success, 0.230905
2025-10-17 04:15, success, 0.146796
2025-10-17 04:29, success, 0.239000
2025-10-17 04:39, success, 0.205305
2025-10-17 04:46, success, 0.211438
2025-10-17 04:52, success, 0.109207
2025-10-17 05:02, success, 0.223280
2025-10-17 05:15, success, 0.223374
2025-10-17 05:27, success, 0.217536
2025-10-17 05:36, success, 0.359179
2025-10-17 05:43, success, 0.325759
2025-10-17 05:51, success, 0.138550
2025-10-17 06:03, success, 0.215716
2025-10-17 06:16, success, 0.201938
2025-10-17 06:31, success, 0.187784
2025-10-17 06:46, success, 0.339623
2025-10-17 06:53, success, 0.136318
2025-10-17 07:02, success, 0.254620
2025-10-17 07:15, success, 0.330132
2025-10-17 07:26, success, 0.356081
2025-10-17 07:34, success, 0.207962
2025-10-17 07:42, success, 0.313542
2025-10-17 07:51, success, 0.212357
2025-10-17 08:02, success, 0.180047
2025-10-17 08:16, success, 0.178331
2025-10-17 08:30, success, 0.126444
2025-10-17 08:45, success, 0.369536
2025-10-17 08:53, success, 0.266765
2025-10-17 09:02, success, 0.226596
2025-10-17 09:15, success, 0.195910
2025-10-17 09:28, success, 0.211387
2025-10-17 09:36, success, 0.220661
2025-10-17 09:44, success, 0.359572
2025-10-17 09:51, success, 0.191712
2025-10-17 10:02, success, 0.177142
2025-10-17 10:15, success, 0.139587
2025-10-17 10:28, success, 0.148109
2025-10-17 10:38, success, 0.244810
2025-10-17 10:45, success, 0.348621
2025-10-17 10:52, success, 0.213403
2025-10-17 11:02, success, 0.129930
2025-10-17 11:14, success, 0.333075
2025-10-17 11:24, success, 0.337399
2025-10-17 11:31, success, 0.365401
2025-10-17 11:41, success, 0.304068
2025-10-17 11:51, success, 0.137963
2025-10-17 12:03, success, 0.260646
2025-10-17 12:16, success, 0.233243
2025-10-17 12:33, success, 0.186353
2025-10-17 12:55, success, 0.329051
2025-10-17 13:10, success, 0.134646
2025-10-17 13:29, success, 0.248243
2025-10-17 13:39, success, 0.177974
2025-10-17 13:47, success, 0.246300
2025-10-17 13:53, success, 0.253700
2025-10-17 14:02, success, 0.278083
2025-10-17 14:15, success, 0.384090
2025-10-17 14:27, success, 0.155843
2025-10-17 14:37, success, 0.449046
2025-10-17 14:45, success, 0.380124
2025-10-17 14:51, success, 0.331666
2025-10-17 15:02, success, 0.183338
2025-10-17 15:15, success, 0.179864
2025-10-17 15:27, success, 0.182775
2025-10-17 15:35, success, 0.205944
2025-10-17 15:43, success, 0.434099
2025-10-17 15:51, success, 0.222091
2025-10-17 16:02, success, 0.321099
2025-10-17 16:15, success, 0.360431
2025-10-17 16:29, success, 0.190257
2025-10-17 16:41, success, 0.251834
2025-10-17 16:52, success, 0.229781
2025-10-17 17:02, success, 0.186180
2025-10-17 17:14, success, 0.378084
2025-10-17 17:25, success, 0.328993
2025-10-17 17:33, success, 0.156678
2025-10-17 17:41, success, 0.160289
2025-10-17 17:51, success, 0.209927
2025-10-17 18:02, success, 0.405399
2025-10-17 18:16, success, 0.159726
2025-10-17 18:30, success, 0.401246
2025-10-17 18:44, success, 0.180033
2025-10-17 18:52, success, 0.384858
2025-10-17 19:02, success, 0.166143
2025-10-17 19:14, success, 0.379643
2025-10-17 19:23, success, 0.241865
2025-10-17 19:31, success, 0.363023
2025-10-17 19:41, success, 0.195451
2025-10-17 19:51, success, 0.173336
2025-10-17 20:02, success, 0.195534
2025-10-17 20:15, success, 0.404731
2025-10-17 20:28, success, 0.460343
2025-10-17 20:36, success, 0.542089
2025-10-17 20:43, success, 0.154075
2025-10-17 20:51, success, 0.244735
2025-10-17 21:02, success, 0.214391
2025-10-17 21:14, success, 0.199724
2025-10-17 21:24, success, 0.224528
2025-10-17 21:31, success, 0.267125
2025-10-17 21:41, success, 0.148973
2025-10-17 21:51, success, 0.188351
2025-10-17 22:02, success, 0.268919
2025-10-17 22:15, success, 0.252185
2025-10-17 22:26, success, 0.220126
2025-10-17 22:34, success, 0.191751
2025-10-17 22:42, success, 0.445391
2025-10-17 22:51, success, 0.193573
2025-10-17 23:02, success, 0.193130
2025-10-17 23:14, success, 0.426792
2025-10-17 23:24, success, 0.239215
2025-10-17 23:31, success, 0.409876
2025-10-17 23:41, success, 0.231673
2025-10-17 23:51, success, 0.268801
2025-10-18 00:07, success, 0.158151
2025-10-18 00:33, success, 0.262408
2025-10-18 01:00, success, 0.195726
2025-10-18 01:43, success, 0.239712
2025-10-18 02:15, success, 0.313217
2025-10-18 02:43, success, 0.230123
2025-10-18 03:05, success, 0.211271
2025-10-18 03:18, success, 0.444024
2025-10-18 03:32, success, 0.216529
2025-10-18 03:44, success, 0.198443
2025-10-18 03:51, success, 0.188888
2025-10-18 04:02, success, 0.318149
2025-10-18 04:15, success, 0.175215
2025-10-18 04:28, success, 0.196508
2025-10-18 04:37, success, 0.299083
2025-10-18 04:44, success, 0.174616
