2025-11-26 01:06, success, 0.220143
2025-11-26 01:45, success, 0.295598
2025-11-26 02:23, success, 0.287107
2025-11-26 02:59, success, 0.500406
2025-11-26 03:30, success, 0.182993
2025-11-26 03:53, success, 0.338776
2025-11-26 04:05, success, 0.131690
2025-11-26 04:17, success, 0.176256
2025-11-26 04:32, success, 0.361034
2025-11-26 04:45, success, 0.199012
2025-11-26 04:53, success, 0.226478
2025-11-26 05:02, success, 0.185296
2025-11-26 05:15, success, 0.528764
2025-11-26 05:28, success, 0.176701
2025-11-26 05:38, success, 0.125536
2025-11-26 05:46, success, 0.197851
2025-11-26 05:52, success, 0.300954
2025-11-26 06:03, success, 0.261634
2025-11-26 06:16, success, 0.163982
2025-11-26 06:31, success, 0.188042
2025-11-26 06:48, success, 0.235850
2025-11-26 06:57, success, 0.236452
2025-11-26 07:07, success, 0.341037
2025-11-26 07:18, success, 0.210088
2025-11-26 07:29, success, 0.189729
2025-11-26 07:37, success, 0.341029
2025-11-26 07:44, success, 0.261637
2025-11-26 07:51, success, 0.172358
2025-11-26 08:02, success, 0.338906
2025-11-26 08:16, success, 0.189909
2025-11-26 08:30, success, 0.142040
2025-11-26 08:46, success, 0.144853
2025-11-26 08:55, success, 0.323945
2025-11-26 09:03, success, 0.174894
2025-11-26 09:16, success, 0.200879
2025-11-26 09:30, success, 0.112592
2025-11-26 09:40, success, 0.246819
2025-11-26 09:52, success, 0.437770
2025-11-26 10:02, success, 0.426889
2025-11-26 10:15, success, 0.231639
2025-11-26 10:29, success, 0.128275
2025-11-26 10:42, success, 0.306121
2025-11-26 10:53, success, 0.171614
2025-11-26 11:02, success, 0.274886
2025-11-26 11:15, success, 0.339790
2025-11-26 11:26, success, 0.204258
2025-11-26 11:33, success, 0.180821
2025-11-26 11:42, success, 0.240587
2025-11-26 11:51, success, 0.138745
2025-11-26 12:04, success, 0.275915
2025-11-26 12:17, success, 0.227808
2025-11-26 12:33, success, 0.301797
2025-11-26 12:58, success, 0.141491
2025-11-26 13:18, success, 0.236491
2025-11-26 13:34, success, 0.161961
2025-11-26 13:47, success, 0.253955
2025-11-26 13:55, success, 0.176568
