2025-08-08 16:29, success, 0.153478
2025-08-08 16:41, success, 0.203593
2025-08-08 16:53, success, 0.241662
2025-08-08 17:02, success, 0.311848
2025-08-08 17:14, success, 0.111609
2025-08-08 17:26, success, 0.223434
2025-08-08 17:35, success, 0.104518
2025-08-08 17:44, success, 0.158401
2025-08-08 17:51, success, 0.169027
2025-08-08 18:02, success, 0.158469
2025-08-08 18:16, success, 0.254248
2025-08-08 18:30, success, 0.268185
2025-08-08 18:47, success, 0.197605
2025-08-08 18:56, success, 0.230739
2025-08-08 19:05, success, 0.093118
2025-08-08 19:15, success, 0.168628
2025-08-08 19:24, success, 0.140829
2025-08-08 19:31, success, 0.182499
2025-08-08 19:42, success, 0.280979
2025-08-08 19:51, success, 0.125741
2025-08-08 20:02, success, 0.310744
2025-08-08 20:15, success, 0.271504
2025-08-08 20:29, success, 0.275541
2025-08-08 20:39, success, 0.113156
2025-08-08 20:47, success, 0.094525
2025-08-08 20:54, success, 0.150127
2025-08-08 21:02, success, 0.322976
2025-08-08 21:15, success, 0.182202
2025-08-08 21:26, success, 0.206139
2025-08-08 21:35, success, 0.317110
2025-08-08 21:43, success, 0.255929
2025-08-08 21:51, success, 0.162747
2025-08-08 22:02, success, 0.210962
2025-08-08 22:15, success, 0.263078
2025-08-08 22:27, success, 0.137074
2025-08-08 22:38, success, 0.206861
2025-08-08 22:47, success, 0.197663
2025-08-08 22:54, success, 0.189768
2025-08-08 23:02, success, 0.290880
2025-08-08 23:15, success, 0.191925
2025-08-08 23:26, success, 0.095045
2025-08-08 23:35, success, 0.143300
2025-08-08 23:43, success, 0.196782
2025-08-08 23:51, success, 0.232087
2025-08-09 00:08, success, 0.103159
2025-08-09 00:38, success, 0.286053
2025-08-09 01:05, success, 0.265039
2025-08-09 01:44, success, 0.154570
2025-08-09 02:27, success, 0.215683
2025-08-09 03:03, success, 0.115042
2025-08-09 03:34, success, 0.159122
2025-08-09 03:55, success, 0.136365
2025-08-09 04:08, success, 0.213306
2025-08-09 04:21, success, 0.265477
2025-08-09 04:39, success, 0.247137
2025-08-09 04:50, success, 0.284276
2025-08-09 05:02, success, 0.305051
2025-08-09 05:15, success, 0.203636
2025-08-09 05:27, success, 0.179954
2025-08-09 05:38, success, 0.201035
2025-08-09 05:47, success, 0.262937
2025-08-09 05:53, success, 0.240167
2025-08-09 06:03, success, 0.187364
2025-08-09 06:16, success, 0.109457
2025-08-09 06:30, success, 0.247812
2025-08-09 06:47, success, 0.334536
2025-08-09 06:56, success, 0.252522
2025-08-09 07:04, success, 0.074781
2025-08-09 07:14, success, 0.099120
2025-08-09 07:26, success, 0.140744
2025-08-09 07:34, success, 0.259988
2025-08-09 07:42, success, 0.083051
2025-08-09 07:51, success, 0.241009
2025-08-09 08:02, success, 0.191282
2025-08-09 08:15, success, 0.218166
2025-08-09 08:29, success, 0.151673
2025-08-09 08:41, success, 0.134730
2025-08-09 08:54, success, 0.246800
2025-08-09 09:02, success, 0.262883
2025-08-09 09:15, success, 0.164413
2025-08-09 09:27, success, 0.154200
2025-08-09 09:36, success, 0.255607
2025-08-09 09:44, success, 0.138986
2025-08-09 09:51, success, 0.102108
2025-08-09 10:02, success, 0.221195
2025-08-09 10:15, success, 0.191115
2025-08-09 10:28, success, 0.098525
2025-08-09 10:39, success, 0.206308
2025-08-09 10:47, success, 0.197426
2025-08-09 10:54, success, 0.198805
2025-08-09 11:02, success, 0.297329
2025-08-09 11:14, success, 0.137411
2025-08-09 11:24, success, 0.134573
2025-08-09 11:32, success, 0.153559
2025-08-09 11:42, success, 0.090428
2025-08-09 11:51, success, 0.265605
2025-08-09 12:03, success, 0.223303
2025-08-09 12:16, success, 0.158476
2025-08-09 12:32, success, 0.131181
2025-08-09 12:55, success, 0.272118
2025-08-09 13:11, success, 0.184822
2025-08-09 13:29, success, 0.175589
2025-08-09 13:41, success, 0.299288
2025-08-09 13:52, success, 0.185792
2025-08-09 14:02, success, 0.828161
2025-08-09 14:14, success, 0.249310
