2025-09-27 07:31, success, 0.172624
2025-09-27 07:41, success, 0.165949
2025-09-27 07:51, success, 0.125660
2025-09-27 08:02, success, 0.284453
2025-09-27 08:16, success, 0.356765
2025-09-27 08:28, success, 0.157132
2025-09-27 08:37, success, 0.259448
2025-09-27 08:45, success, 0.326383
2025-09-27 08:51, success, 0.199785
2025-09-27 09:02, success, 0.199918
2025-09-27 09:15, success, 0.154905
2025-09-27 09:24, success, 0.223789
2025-09-27 09:31, success, 0.247619
2025-09-27 09:41, success, 0.191056
2025-09-27 09:51, success, 0.296448
2025-09-27 10:02, success, 0.143290
2025-09-27 10:15, success, 0.232716
2025-09-27 10:26, success, 0.110556
2025-09-27 10:34, success, 0.157088
2025-09-27 10:41, success, 0.288069
2025-09-27 10:51, success, 0.243632
2025-09-27 11:02, success, 0.284893
2025-09-27 11:14, success, 0.229251
2025-09-27 11:22, success, 0.253493
2025-09-27 11:31, success, 0.245148
2025-09-27 11:41, success, 0.283931
2025-09-27 11:51, success, 0.268340
2025-09-27 12:03, success, 0.166214
2025-09-27 12:17, success, 0.289339
2025-09-27 12:32, success, 0.271559
2025-09-27 12:51, success, 0.249846
2025-09-27 13:05, success, 0.085869
2025-09-27 13:16, success, 0.102867
2025-09-27 13:27, success, 0.278799
2025-09-27 13:34, success, 0.209079
2025-09-27 13:41, success, 0.208625
2025-09-27 13:51, success, 0.165142
2025-09-27 14:02, success, 0.098452
2025-09-27 14:14, success, 0.223351
2025-09-27 14:25, success, 0.158596
2025-09-27 14:32, success, 0.212042
2025-09-27 14:41, success, 0.169555
2025-09-27 14:51, success, 0.159512
2025-09-27 15:02, success, 0.368190
2025-09-27 15:14, success, 0.346387
2025-09-27 15:24, success, 0.243820
2025-09-27 15:31, success, 0.155687
2025-09-27 15:41, success, 0.175175
2025-09-27 15:51, success, 0.392445
2025-09-27 16:02, success, 0.160564
2025-09-27 16:15, success, 0.363011
2025-09-27 16:28, success, 0.259566
2025-09-27 16:37, success, 0.218533
2025-09-27 16:44, success, 0.237803
2025-09-27 16:51, success, 0.208591
2025-09-27 17:02, success, 0.283332
2025-09-27 17:14, success, 0.114420
2025-09-27 17:24, success, 0.161711
2025-09-27 17:31, success, 0.215935
2025-09-27 17:41, success, 0.264419
2025-09-27 17:51, success, 0.096930
2025-09-27 18:02, success, 0.143258
2025-09-27 18:15, success, 0.166867
2025-09-27 18:29, success, 0.094242
2025-09-27 18:39, success, 0.224851
2025-09-27 18:47, success, 0.153517
2025-09-27 18:53, success, 0.162192
2025-09-27 19:02, success, 0.101916
2025-09-27 19:14, success, 0.293995
2025-09-27 19:22, success, 0.326736
2025-09-27 19:31, success, 0.172195
2025-09-27 19:41, success, 0.167474
2025-09-27 19:51, success, 0.116249
2025-09-27 20:02, success, 0.173991
2025-09-27 20:15, success, 0.165112
2025-09-27 20:26, success, 0.171736
2025-09-27 20:33, success, 0.163455
2025-09-27 20:41, success, 0.206974
2025-09-27 20:51, success, 0.326890
2025-09-27 21:02, success, 0.362216
2025-09-27 21:14, success, 0.343696
2025-09-27 21:23, success, 0.091767
2025-09-27 21:31, success, 0.302738
2025-09-27 21:41, success, 0.185431
2025-09-27 21:51, success, 0.370332
2025-09-27 22:02, success, 0.095739
2025-09-27 22:15, success, 0.139062
2025-09-27 22:25, success, 0.101986
2025-09-27 22:33, success, 0.161956
2025-09-27 22:41, success, 0.073702
2025-09-27 22:51, success, 0.233221
2025-09-27 23:02, success, 0.308058
2025-09-27 23:14, success, 0.231448
2025-09-27 23:23, success, 0.233198
2025-09-27 23:31, success, 0.267970
2025-09-27 23:41, success, 0.151369
2025-09-27 23:51, success, 0.254586
2025-09-28 00:09, success, 0.109069
2025-09-28 00:39, success, 0.063579
2025-09-28 01:07, success, 0.140527
2025-09-28 01:47, success, 0.201741
2025-09-28 02:22, success, 0.215275
2025-09-28 02:56, success, 0.304524
2025-09-28 03:21, success, 0.145243
2025-09-28 03:41, success, 0.166784
2025-09-28 03:54, success, 0.294926
2025-09-28 04:02, success, 0.094175
2025-09-28 04:15, success, 0.285029
2025-09-28 04:28, success, 0.269639
2025-09-28 04:37, success, 0.171312
2025-09-28 04:44, success, 0.136225
2025-09-28 04:51, success, 0.155483
2025-09-28 05:02, success, 0.273234
2025-09-28 05:15, success, 0.228276
2025-09-28 05:26, success, 0.140577
2025-09-28 05:34, success, 0.168764
2025-09-28 05:42, success, 0.090629
2025-09-28 05:51, success, 0.290161
2025-09-28 06:02, success, 0.101327
2025-09-28 06:16, success, 0.139420
2025-09-28 06:30, success, 0.109994
2025-09-28 06:44, success, 0.166269
2025-09-28 06:51, success, 0.204192
2025-09-28 07:02, success, 0.191842
2025-09-28 07:15, success, 0.221716
2025-09-28 07:24, success, 0.207625
2025-09-28 07:31, success, 0.104920
2025-09-28 07:41, success, 0.199206
2025-09-28 07:51, success, 0.305823
2025-09-28 08:02, success, 0.234398
2025-09-28 08:15, success, 0.226009
2025-09-28 08:28, success, 0.291869
2025-09-28 08:37, success, 0.258141
2025-09-28 08:44, success, 0.211321
2025-09-28 08:51, success, 0.227690
2025-09-28 09:02, success, 0.386181
2025-09-28 09:15, success, 0.085166
2025-09-28 09:24, success, 0.157316
2025-09-28 09:31, success, 0.296360
2025-09-28 09:41, success, 0.163249
2025-09-28 09:51, success, 0.299130
2025-09-28 10:02, success, 0.373234
2025-09-28 10:15, success, 0.164163
2025-09-28 10:26, success, 0.222838
2025-09-28 10:34, success, 0.200841
2025-09-28 10:41, success, 0.307799
2025-09-28 10:51, success, 0.328581
2025-09-28 11:02, success, 0.264889
2025-09-28 11:14, success, 0.172928
2025-09-28 11:23, success, 0.297115
2025-09-28 11:31, success, 0.141605
2025-09-28 11:41, success, 0.082116
2025-09-28 11:51, success, 0.270854
2025-09-28 12:03, success, 0.380744
2025-09-28 12:16, success, 0.151253
2025-09-28 12:32, success, 0.160465
2025-09-28 12:51, success, 0.314156
