2025-10-08 17:42, success, 0.179185
2025-10-08 17:51, success, 0.301493
2025-10-08 18:02, success, 0.268773
2025-10-08 18:16, success, 0.163426
2025-10-08 18:31, success, 0.166000
2025-10-08 18:46, success, 0.415235
2025-10-08 18:54, success, 0.346658
2025-10-08 19:02, success, 0.237368
2025-10-08 19:14, success, 0.424465
2025-10-08 19:23, success, 0.193144
2025-10-08 19:31, success, 0.222690
2025-10-08 19:41, success, 0.180922
2025-10-08 19:51, success, 0.132666
2025-10-08 20:02, success, 0.603080
2025-10-08 20:15, success, 0.171755
2025-10-08 20:28, success, 0.264617
2025-10-08 20:36, success, 0.342066
2025-10-08 20:43, success, 0.168914
2025-10-08 20:51, success, 0.185775
2025-10-08 21:02, success, 0.392395
2025-10-08 21:15, success, 0.296190
2025-10-08 21:25, success, 0.184489
2025-10-08 21:31, success, 0.166307
2025-10-08 21:41, success, 0.261223
2025-10-08 21:51, success, 0.147335
2025-10-08 22:02, success, 0.253547
2025-10-08 22:15, success, 0.520087
2025-10-08 22:26, success, 0.434729
2025-10-08 22:35, success, 0.202757
2025-10-08 22:42, success, 0.451433
2025-10-08 22:51, success, 0.305189
2025-10-08 23:02, success, 0.371260
2025-10-08 23:14, success, 0.447868
2025-10-08 23:24, success, 0.482149
2025-10-08 23:31, success, 0.189247
2025-10-08 23:41, success, 0.369717
2025-10-08 23:51, success, 0.246159
2025-10-09 00:08, success, 0.208960
2025-10-09 00:35, success, 0.240477
2025-10-09 01:01, success, 0.231906
2025-10-09 01:43, success, 0.364652
2025-10-09 02:16, success, 0.446036
2025-10-09 02:46, success, 0.359797
2025-10-09 03:08, success, 0.205008
2025-10-09 03:24, success, 0.262093
2025-10-09 03:38, success, 0.151805
2025-10-09 03:49, success, 0.200407
2025-10-09 03:55, success, 0.163878
2025-10-09 04:03, success, 0.217886
2025-10-09 04:16, success, 0.233800
2025-10-09 04:29, success, 0.236601
2025-10-09 04:38, success, 0.374807
2025-10-09 04:46, success, 0.539889
2025-10-09 04:53, success, 0.179151
2025-10-09 05:02, success, 0.188544
2025-10-09 05:15, success, 0.193009
2025-10-09 05:27, success, 0.132779
2025-10-09 05:36, success, 0.312937
2025-10-09 05:43, success, 0.292732
2025-10-09 05:51, success, 0.161252
2025-10-09 06:03, success, 0.302201
2025-10-09 06:16, success, 0.237956
2025-10-09 06:31, success, 0.328055
2025-10-09 06:46, success, 0.218638
2025-10-09 06:54, success, 0.227921
2025-10-09 07:02, success, 0.119416
2025-10-09 07:15, success, 0.269397
2025-10-09 07:25, success, 0.248428
2025-10-09 07:33, success, 0.139354
2025-10-09 07:41, success, 0.385974
2025-10-09 07:51, success, 0.315167
2025-10-09 08:02, success, 0.248072
2025-10-09 08:16, success, 0.336680
2025-10-09 08:30, success, 0.360080
2025-10-09 08:45, success, 0.152725
2025-10-09 08:54, success, 0.342466
2025-10-09 09:02, success, 0.512571
2025-10-09 09:15, success, 0.355861
2025-10-09 09:28, success, 0.266985
2025-10-09 09:36, success, 0.231326
2025-10-09 09:44, success, 0.218423
2025-10-09 09:51, success, 0.352265
2025-10-09 10:02, success, 0.330613
2025-10-09 10:16, success, 0.382630
2025-10-09 10:29, success, 0.379766
2025-10-09 10:39, success, 0.375044
2025-10-09 10:47, success, 0.138757
2025-10-09 10:53, success, 0.132910
2025-10-09 11:02, success, 0.301147
2025-10-09 11:14, success, 0.231609
2025-10-09 11:24, success, 0.229885
2025-10-09 11:32, success, 0.342056
2025-10-09 11:41, success, 0.303061
2025-10-09 11:51, success, 0.271475
2025-10-09 12:03, success, 0.254687
2025-10-09 12:17, success, 0.252843
2025-10-09 12:33, success, 0.374237
2025-10-09 12:56, success, 0.197956
2025-10-09 13:12, success, 0.334199
2025-10-09 13:29, success, 0.154459
2025-10-09 13:42, success, 0.427862
2025-10-09 13:52, success, 0.252411
2025-10-09 14:02, success, 0.376215
2025-10-09 14:15, success, 0.246285
2025-10-09 14:28, success, 0.221911
2025-10-09 14:46, success, 0.259708
2025-10-09 15:21, success, 0.349513
2025-10-09 15:23, success, 0.198204
2025-10-09 15:25, success, 0.250184
2025-10-09 15:28, success, 0.407127
2025-10-09 15:32, success, 0.163956
2025-10-09 15:47, success, 0.471716
2025-10-09 15:56, success, 0.514089
2025-10-09 16:05, success, 0.150060
2025-10-09 16:17, success, 0.323147
2025-10-09 16:30, success, 0.375917
