2025-07-04 16:05, success, 0.263220
2025-07-04 16:16, success, 0.140713
2025-07-04 16:29, success, 0.148110
2025-07-04 16:42, success, 0.163202
2025-07-04 16:54, success, 0.159112
2025-07-04 17:02, success, 0.230580
2025-07-04 17:14, success, 0.209654
2025-07-04 17:26, success, 0.154741
2025-07-04 17:35, success, 0.152220
2025-07-04 17:43, success, 0.186235
2025-07-04 17:51, success, 0.253898
2025-07-04 18:02, success, 0.415153
2025-07-04 18:15, success, 0.243644
2025-07-04 18:30, success, 0.193615
2025-07-04 18:43, success, 0.136074
2025-07-04 18:53, success, 0.083341
2025-07-04 19:02, success, 0.236809
2025-07-04 19:14, success, 0.160627
2025-07-04 19:24, success, 0.119435
2025-07-04 19:31, success, 0.263857
