2025-08-13 20:38, success, 0.146356
2025-08-13 20:46, success, 0.202108
2025-08-13 20:53, success, 0.250513
2025-08-13 21:02, success, 0.195366
2025-08-13 21:15, success, 0.088287
2025-08-13 21:26, success, 0.111463
2025-08-13 21:34, success, 0.094393
2025-08-13 21:43, success, 0.146324
2025-08-13 21:51, success, 0.182463
2025-08-13 22:02, success, 0.246913
2025-08-13 22:15, success, 0.206728
2025-08-13 22:27, success, 0.255439
2025-08-13 22:36, success, 0.264049
2025-08-13 22:44, success, 0.093896
2025-08-13 22:51, success, 0.133579
2025-08-13 23:02, success, 0.256709
2025-08-13 23:15, success, 0.255071
2025-08-13 23:26, success, 0.080426
2025-08-13 23:35, success, 0.230840
2025-08-13 23:43, success, 0.092763
2025-08-13 23:51, success, 0.135837
2025-08-14 00:08, success, 0.198295
2025-08-14 00:38, success, 0.427437
2025-08-14 01:06, success, 0.209975
2025-08-14 01:45, success, 0.200069
2025-08-14 02:28, success, 0.195461
2025-08-14 03:05, success, 0.217992
2025-08-14 03:35, success, 0.149762
2025-08-14 03:56, success, 0.134156
2025-08-14 04:11, success, 0.286892
2025-08-14 04:29, success, 0.197091
2025-08-14 04:43, success, 0.261851
2025-08-14 04:55, success, 0.171479
2025-08-14 05:03, success, 0.119739
2025-08-14 05:15, success, 0.098472
2025-08-14 05:28, success, 0.149539
2025-08-14 05:39, success, 0.134904
2025-08-14 05:48, success, 0.101471
2025-08-14 05:54, success, 0.170791
2025-08-14 06:02, success, 0.244605
2025-08-14 06:16, success, 0.201450
2025-08-14 06:31, success, 0.136018
2025-08-14 06:49, success, 0.145332
2025-08-14 06:58, success, 0.452850
2025-08-14 07:09, success, 0.238510
2025-08-14 07:21, success, 0.092022
2025-08-14 07:34, success, 0.173340
2025-08-14 07:42, success, 0.095056
2025-08-14 07:51, success, 0.065807
2025-08-14 08:02, success, 0.141603
2025-08-14 08:16, success, 0.161000
2025-08-14 08:30, success, 0.218456
2025-08-14 08:46, success, 0.257660
2025-08-14 08:56, success, 0.194128
2025-08-14 09:06, success, 0.197716
2025-08-14 09:18, success, 0.207330
2025-08-14 09:32, success, 0.067568
2025-08-14 09:44, success, 0.139669
2025-08-14 09:52, success, 0.202932
2025-08-14 10:02, success, 0.178276
2025-08-14 10:15, success, 0.138194
2025-08-14 10:29, success, 0.174203
2025-08-14 10:41, success, 0.099250
2025-08-14 10:53, success, 0.231655
2025-08-14 11:02, success, 0.096201
2025-08-14 11:14, success, 0.284159
2025-08-14 11:25, success, 0.104389
2025-08-14 11:34, success, 0.292956
2025-08-14 11:43, success, 0.254577
2025-08-14 11:51, success, 0.101464
2025-08-14 12:03, success, 0.143998
2025-08-14 12:16, success, 0.232379
2025-08-14 12:33, success, 0.316237
2025-08-14 12:58, success, 0.195676
2025-08-14 13:18, success, 0.172792
2025-08-14 13:34, success, 0.215758
2025-08-14 13:48, success, 0.319068
2025-08-14 13:56, success, 0.138641
2025-08-14 14:05, success, 0.342277
2025-08-14 14:16, success, 0.082996
2025-08-14 14:29, success, 0.270859
2025-08-14 14:40, success, 0.342697
2025-08-14 14:53, success, 0.250314
2025-08-14 15:02, success, 0.141121
2025-08-14 15:15, success, 0.219166
2025-08-14 15:28, success, 0.197508
2025-08-14 15:39, success, 0.239071
2025-08-14 15:47, success, 0.139484
2025-08-14 15:55, success, 0.161631
2025-08-14 16:02, success, 0.097941
2025-08-14 16:16, success, 0.169155
2025-08-14 16:30, success, 0.147693
2025-08-14 16:46, success, 0.159283
2025-08-14 16:54, success, 0.189620
2025-08-14 17:02, success, 0.159830
2025-08-14 17:15, success, 0.074502
2025-08-14 17:26, success, 0.159236
2025-08-14 17:37, success, 0.197313
2025-08-14 17:45, success, 0.250281
2025-08-14 17:52, success, 0.275226
2025-08-14 18:02, success, 0.163935
2025-08-14 18:16, success, 0.164485
2025-08-14 18:31, success, 0.236392
2025-08-14 18:48, success, 0.214766
2025-08-14 18:57, success, 0.167614
2025-08-14 19:06, success, 0.397546
2025-08-14 19:16, success, 0.206422
2025-08-14 19:24, success, 0.251416
2025-08-14 19:31, success, 0.137412
2025-08-14 19:41, success, 0.409462
2025-08-14 19:51, success, 0.281545
2025-08-14 20:02, success, 0.255921
2025-08-14 20:15, success, 0.148508
2025-08-14 20:28, success, 0.154244
2025-08-14 20:39, success, 0.080136
2025-08-14 20:47, success, 0.168884
2025-08-14 20:54, success, 0.160453
2025-08-14 21:02, success, 0.185878
2025-08-14 21:15, success, 0.211458
2025-08-14 21:26, success, 0.137520
2025-08-14 21:35, success, 0.198177
2025-08-14 21:43, success, 0.279381
2025-08-14 21:51, success, 0.164872
2025-08-14 22:02, success, 0.264694
2025-08-14 22:15, success, 0.296270
2025-08-14 22:27, success, 0.168908
2025-08-14 22:37, success, 0.175139
2025-08-14 22:46, success, 0.145227
2025-08-14 22:52, success, 0.201389
2025-08-14 23:02, success, 0.154301
2025-08-14 23:15, success, 0.164572
2025-08-14 23:26, success, 0.309739
2025-08-14 23:34, success, 0.155769
2025-08-14 23:42, success, 0.069662
2025-08-14 23:51, success, 0.239500
2025-08-15 00:09, success, 0.107168
2025-08-15 00:39, success, 0.142721
2025-08-15 01:07, success, 0.138464
2025-08-15 01:47, success, 0.330932
2025-08-15 02:29, success, 0.198013
2025-08-15 03:07, success, 0.253018
2025-08-15 03:36, success, 0.120123
2025-08-15 03:57, success, 0.199525
2025-08-15 04:13, success, 0.265014
2025-08-15 04:29, success, 0.137258
2025-08-15 04:43, success, 0.139058
2025-08-15 04:54, success, 0.194818
2025-08-15 05:02, success, 0.343313
2025-08-15 05:15, success, 0.347018
2025-08-15 05:28, success, 0.123251
2025-08-15 05:39, success, 0.387958
2025-08-15 05:47, success, 0.252982
2025-08-15 05:53, success, 0.164165
2025-08-15 06:03, success, 0.164001
2025-08-15 06:16, success, 0.225738
2025-08-15 06:31, success, 0.342760
2025-08-15 06:48, success, 0.166892
2025-08-15 06:57, success, 0.134319
2025-08-15 07:08, success, 0.258065
2025-08-15 07:18, success, 0.247479
2025-08-15 07:29, success, 0.196577
2025-08-15 07:37, success, 0.147539
2025-08-15 07:44, success, 0.138863
2025-08-15 07:51, success, 0.329155
2025-08-15 08:02, success, 0.223772
2025-08-15 08:16, success, 0.159480
2025-08-15 08:30, success, 0.197446
2025-08-15 08:45, success, 0.226029
2025-08-15 08:54, success, 0.249275
2025-08-15 09:02, success, 0.158036
2025-08-15 09:15, success, 0.185867
2025-08-15 09:28, success, 0.152282
2025-08-15 09:38, success, 0.142398
2025-08-15 09:46, success, 0.263341
2025-08-15 09:52, success, 0.142582
2025-08-15 10:02, success, 0.136543
2025-08-15 10:15, success, 0.142834
2025-08-15 10:28, success, 0.312539
2025-08-15 10:40, success, 0.315775
2025-08-15 10:52, success, 0.181469
2025-08-15 11:01, success, 0.183396
2025-08-15 11:14, success, 0.137692
2025-08-15 11:24, success, 0.231387
2025-08-15 11:32, success, 0.143443
2025-08-15 11:42, success, 0.137440
2025-08-15 11:51, success, 0.205690
2025-08-15 12:03, success, 0.161661
2025-08-15 12:16, success, 5.184172
2025-08-15 12:32, success, 0.187249
2025-08-15 12:56, success, 0.373318
2025-08-15 13:12, success, 0.195064
2025-08-15 13:29, success, 0.208768
