2026-01-17 11:14, success, 0.197781
2026-01-17 11:25, success, 0.251918
2026-01-17 11:32, success, 0.253044
2026-01-17 11:42, success, 0.187927
2026-01-17 11:51, success, 0.179614
2026-01-17 12:03, success, 0.177332
2026-01-17 12:16, success, 0.154174
2026-01-17 12:32, success, 0.206343
2026-01-17 12:56, success, 0.136153
2026-01-17 13:12, success, 0.338755
2026-01-17 13:29, success, 0.205086
2026-01-17 13:41, success, 0.142241
2026-01-17 13:52, success, 0.194234
2026-01-17 14:02, success, 0.395005
2026-01-17 14:15, success, 0.159653
2026-01-17 14:27, success, 0.226073
2026-01-17 14:37, success, 0.311661
2026-01-17 14:45, success, 0.172878
2026-01-17 14:52, success, 0.144625
2026-01-17 15:02, success, 0.248811
2026-01-17 15:15, success, 0.213386
2026-01-17 15:27, success, 0.396427
2026-01-17 15:36, success, 0.274848
2026-01-17 15:44, success, 0.189598
2026-01-17 15:51, success, 0.381722
2026-01-17 16:02, success, 0.225621
2026-01-17 16:15, success, 0.119740
2026-01-17 16:29, success, 0.199062
2026-01-17 16:41, success, 0.339170
2026-01-17 16:52, success, 0.269230
2026-01-17 17:02, success, 0.403292
2026-01-17 17:14, success, 0.326113
2026-01-17 17:26, success, 0.154176
2026-01-17 17:35, success, 0.264955
2026-01-17 17:43, success, 0.187583
2026-01-17 17:51, success, 0.229121
2026-01-17 18:03, success, 0.341785
2026-01-17 18:16, success, 0.316893
2026-01-17 18:30, success, 0.177745
2026-01-17 18:47, success, 0.340107
2026-01-17 18:55, success, 0.205956
2026-01-17 19:02, success, 0.254504
2026-01-17 19:15, success, 0.172007
2026-01-17 19:24, success, 0.165254
2026-01-17 19:31, success, 0.159617
2026-01-17 19:41, success, 0.229311
2026-01-17 19:51, success, 0.249288
2026-01-17 20:02, success, 0.201315
2026-01-17 20:16, success, 0.232823
2026-01-17 20:29, success, 0.181996
2026-01-17 20:38, success, 0.176403
2026-01-17 20:46, success, 0.290102
2026-01-17 20:53, success, 0.326626
2026-01-17 21:02, success, 0.202449
2026-01-17 21:15, success, 0.183593
2026-01-17 21:26, success, 0.414154
2026-01-17 21:34, success, 0.214400
2026-01-17 21:42, success, 0.186958
2026-01-17 21:51, success, 0.233484
2026-01-17 22:02, success, 0.225617
2026-01-17 22:15, success, 0.111011
2026-01-17 22:27, success, 0.310497
2026-01-17 22:38, success, 0.193224
2026-01-17 22:46, success, 0.266651
2026-01-17 22:52, success, 0.194987
2026-01-17 23:02, success, 0.187149
2026-01-17 23:15, success, 0.176038
2026-01-17 23:27, success, 0.248099
2026-01-17 23:35, success, 0.142763
2026-01-17 23:43, success, 0.199479
2026-01-17 23:51, success, 0.207239
2026-01-18 00:10, success, 0.177082
2026-01-18 00:46, success, 0.187665
2026-01-18 01:18, success, 0.298821
2026-01-18 02:03, success, 0.147598
2026-01-18 02:56, success, 0.191925
2026-01-18 03:34, success, 0.193922
2026-01-18 04:01, success, 0.190122
2026-01-18 04:28, success, 0.340609
2026-01-18 04:48, success, 0.150253
2026-01-18 04:59, success, 0.172122
2026-01-18 05:11, success, 0.149754
2026-01-18 05:28, success, 0.207310
2026-01-18 05:40, success, 0.269638
2026-01-18 05:52, success, 0.400717
2026-01-18 06:03, success, 0.170892
2026-01-18 06:16, success, 0.276021
2026-01-18 06:31, success, 0.240199
2026-01-18 06:49, success, 0.297158
2026-01-18 06:58, success, 0.343078
2026-01-18 07:09, success, 0.175393
2026-01-18 07:21, success, 0.248400
2026-01-18 07:34, success, 0.117263
2026-01-18 07:42, success, 0.270436
2026-01-18 07:51, success, 0.274968
2026-01-18 08:02, success, 0.292848
2026-01-18 08:16, success, 0.255084
2026-01-18 08:30, success, 0.236570
2026-01-18 08:45, success, 0.204299
2026-01-18 08:54, success, 0.217008
2026-01-18 09:02, success, 0.215459
2026-01-18 09:15, success, 0.231610
2026-01-18 09:28, success, 0.276508
2026-01-18 09:38, success, 0.340734
2026-01-18 09:46, success, 0.286952
2026-01-18 09:53, success, 0.288432
2026-01-18 10:02, success, 0.373429
2026-01-18 10:15, success, 0.264464
2026-01-18 10:29, success, 0.178224
2026-01-18 10:40, success, 0.220262
2026-01-18 10:51, success, 0.278996
2026-01-18 11:02, success, 0.230123
2026-01-18 11:14, success, 0.191252
2026-01-18 11:25, success, 0.252061
2026-01-18 11:31, success, 0.158273
2026-01-18 11:42, success, 0.179425
2026-01-18 11:51, success, 0.293947
2026-01-18 12:03, success, 0.116670
2026-01-18 12:16, success, 0.229950
2026-01-18 12:32, success, 0.223909
2026-01-18 12:56, success, 0.219046
2026-01-18 13:12, success, 0.189888
2026-01-18 13:29, success, 0.335912
2026-01-18 13:41, success, 0.270349
2026-01-18 13:52, success, 0.272909
2026-01-18 14:02, success, 0.148100
2026-01-18 14:15, success, 0.262145
2026-01-18 14:27, success, 0.148516
2026-01-18 14:36, success, 0.225090
2026-01-18 14:44, success, 0.223928
2026-01-18 14:51, success, 0.205691
2026-01-18 15:02, success, 0.255880
2026-01-18 15:15, success, 0.171135
2026-01-18 15:27, success, 0.261822
2026-01-18 15:36, success, 0.374238
2026-01-18 15:44, success, 0.239406
2026-01-18 15:51, success, 0.203848
2026-01-18 16:02, success, 0.221460
2026-01-18 16:15, success, 0.270624
2026-01-18 16:29, success, 0.185919
2026-01-18 16:42, success, 0.164367
2026-01-18 16:53, success, 0.242585
2026-01-18 17:02, success, 0.247205
2026-01-18 17:15, success, 0.213778
2026-01-18 17:27, success, 0.238439
2026-01-18 17:37, success, 0.218557
2026-01-18 17:45, success, 0.130737
2026-01-18 17:51, success, 0.192971
2026-01-18 18:03, success, 0.270428
2026-01-18 18:16, success, 0.263968
2026-01-18 18:30, success, 0.194043
2026-01-18 18:46, success, 0.266972
2026-01-18 18:54, success, 0.391615
2026-01-18 19:02, success, 0.257567
2026-01-18 19:14, success, 0.165669
2026-01-18 19:24, success, 0.179548
2026-01-18 19:31, success, 0.231937
2026-01-18 19:41, success, 0.301212
2026-01-18 19:51, success, 0.246786
2026-01-18 20:02, success, 0.186826
2026-01-18 20:15, success, 0.329420
2026-01-18 20:29, success, 0.113904
2026-01-18 20:38, success, 0.133834
2026-01-18 20:47, success, 0.222219
2026-01-18 20:54, success, 0.267272
2026-01-18 21:02, success, 0.163962
2026-01-18 21:15, success, 0.184797
2026-01-18 21:26, success, 0.150250
2026-01-18 21:34, success, 0.117009
2026-01-18 21:43, success, 0.166413
2026-01-18 21:51, success, 0.413641
2026-01-18 22:02, success, 0.201927
2026-01-18 22:15, success, 0.356982
2026-01-18 22:28, success, 0.332327
2026-01-18 22:38, success, 0.198077
2026-01-18 22:47, success, 0.235236
2026-01-18 22:53, success, 0.271030
2026-01-18 23:02, success, 0.279840
2026-01-18 23:15, success, 0.241715
2026-01-18 23:27, success, 0.268049
2026-01-18 23:36, success, 0.249052
2026-01-18 23:44, success, 0.146186
2026-01-18 23:51, success, 0.235480
2026-01-19 00:10, success, 0.351652
2026-01-19 00:46, success, 0.475059
2026-01-19 01:17, success, 0.201887
2026-01-19 02:02, success, 0.255785
2026-01-19 02:55, success, 0.201941
2026-01-19 03:33, success, 0.305440
2026-01-19 04:05, success, 0.152825
2026-01-19 04:32, success, 0.318083
2026-01-19 04:57, success, 0.210652
2026-01-19 05:16, success, 0.298095
2026-01-19 05:31, success, 0.108476
2026-01-19 05:49, success, 0.276355
2026-01-19 05:58, success, 0.168230
2026-01-19 06:17, success, 0.210249
2026-01-19 06:33, success, 0.231625
2026-01-19 06:55, success, 0.328790
2026-01-19 07:09, success, 0.355779
2026-01-19 07:22, success, 0.206099
2026-01-19 07:39, success, 0.255090
2026-01-19 07:49, success, 0.268871
2026-01-19 07:57, success, 0.298826
2026-01-19 08:12, success, 0.385326
2026-01-19 08:29, success, 0.189508
2026-01-19 08:48, success, 0.224498
2026-01-19 09:00, success, 0.211346
2026-01-19 09:19, success, 0.228282
2026-01-19 09:35, success, 0.334760
2026-01-19 09:50, success, 0.322227
2026-01-19 10:04, success, 0.337920
2026-01-19 10:16, success, 0.272559
2026-01-19 10:31, success, 0.185756
2026-01-19 10:49, success, 0.235439
2026-01-19 10:59, success, 0.228150
2026-01-19 11:10, success, 0.270716
2026-01-19 11:21, success, 0.172292
2026-01-19 11:35, success, 0.177874
2026-01-19 11:44, success, 0.230318
2026-01-19 11:52, success, 0.330989
2026-01-19 12:04, success, 0.202000
2026-01-19 12:18, success, 0.224275
2026-01-19 12:36, success, 0.183976
2026-01-19 13:00, success, 0.283162
2026-01-19 13:27, success, 0.452585
2026-01-19 13:48, success, 0.223621
2026-01-19 14:01, success, 0.202786
2026-01-19 14:16, success, 0.190122
2026-01-19 14:31, success, 0.189287
2026-01-19 14:48, success, 0.245362
2026-01-19 14:58, success, 0.291279
2026-01-19 15:11, success, 0.334120
2026-01-19 15:29, success, 0.275821
2026-01-19 15:42, success, 0.216462
2026-01-19 15:54, success, 0.174972
2026-01-19 16:03, success, 0.447530
2026-01-19 16:16, success, 0.196960
2026-01-19 16:31, success, 0.239806
2026-01-19 16:49, success, 0.231504
2026-01-19 16:59, success, 0.196256
2026-01-19 17:11, success, 0.126725
2026-01-19 17:28, success, 0.232445
2026-01-19 17:40, success, 0.219684
2026-01-19 17:53, success, 0.224003
2026-01-19 18:03, success, 0.307932
2026-01-19 18:16, success, 0.370445
2026-01-19 18:31, success, 0.187272
2026-01-19 18:50, success, 0.248341
2026-01-19 19:04, success, 0.182162
2026-01-19 19:15, success, 0.517613
2026-01-19 19:26, success, 0.249056
2026-01-19 19:35, success, 0.243932
2026-01-19 19:42, success, 0.194767
2026-01-19 19:51, success, 0.190278
2026-01-19 20:02, success, 0.306282
2026-01-19 20:15, success, 0.243823
2026-01-19 20:29, success, 0.248204
2026-01-19 20:40, success, 0.231397
2026-01-19 20:53, success, 0.485845
2026-01-19 21:02, success, 0.266888
2026-01-19 21:15, success, 0.243491
2026-01-19 21:28, success, 0.187583
2026-01-19 21:38, success, 0.296359
2026-01-19 21:46, success, 0.205381
2026-01-19 21:52, success, 0.342974
2026-01-19 22:02, success, 0.257993
2026-01-19 22:15, success, 0.285262
2026-01-19 22:29, success, 0.204232
2026-01-19 22:40, success, 0.173954
2026-01-19 22:53, success, 0.383610
2026-01-19 23:02, success, 0.264637
2026-01-19 23:15, success, 0.260561
2026-01-19 23:28, success, 0.290634
2026-01-19 23:38, success, 0.227319
2026-01-19 23:46, success, 0.200099
2026-01-19 23:53, success, 0.177828
2026-01-20 00:08, success, 0.179077
2026-01-20 00:40, success, 0.230594
2026-01-20 01:15, success, 0.187029
2026-01-20 01:59, success, 0.403744
2026-01-20 02:49, success, 0.197024
2026-01-20 03:24, success, 0.212022
2026-01-20 03:56, success, 0.388229
2026-01-20 04:23, success, 0.180215
2026-01-20 04:44, success, 0.183129
2026-01-20 05:00, success, 0.177938
2026-01-20 05:18, success, 0.196156
2026-01-20 05:33, success, 0.243019
2026-01-20 05:48, success, 0.243356
2026-01-20 05:57, success, 0.280298
2026-01-20 06:11, success, 0.230206
2026-01-20 06:30, success, 0.121829
2026-01-20 06:54, success, 0.179781
2026-01-20 07:07, success, 0.329147
2026-01-20 07:20, success, 0.170425
2026-01-20 07:35, success, 0.203610
2026-01-20 07:46, success, 0.210804
2026-01-20 07:54, success, 0.179698
2026-01-20 08:03, success, 0.217413
2026-01-20 08:16, success, 0.311265
