2025-11-06 06:48, success, 0.188543
2025-11-06 06:56, success, 0.349663
2025-11-06 07:05, success, 0.164237
2025-11-06 07:15, success, 0.222511
2025-11-06 07:27, success, 0.151006
2025-11-06 07:35, success, 0.272742
2025-11-06 07:42, success, 0.290065
2025-11-06 07:51, success, 0.225274
2025-11-06 08:02, success, 0.315332
2025-11-06 08:16, success, 0.102428
2025-11-06 08:31, success, 0.126169
2025-11-06 08:46, success, 0.253404
2025-11-06 08:54, success, 0.240416
2025-11-06 09:02, success, 0.167039
2025-11-06 09:15, success, 0.222342
2025-11-06 09:29, success, 0.240513
2025-11-06 09:39, success, 0.123415
2025-11-06 09:47, success, 0.389667
2025-11-06 09:53, success, 0.422099
2025-11-06 10:02, success, 0.213077
2025-11-06 10:15, success, 0.363016
2025-11-06 10:29, success, 0.147475
2025-11-06 10:41, success, 0.318859
2025-11-06 10:52, success, 0.261742
2025-11-06 11:02, success, 0.127289
2025-11-06 11:15, success, 0.292229
2025-11-06 11:25, success, 0.184251
2025-11-06 11:32, success, 0.219156
2025-11-06 11:42, success, 0.245313
2025-11-06 11:51, success, 0.272294
2025-11-06 12:03, success, 0.275188
2025-11-06 12:17, success, 0.227518
2025-11-06 12:33, success, 0.334863
2025-11-06 12:57, success, 0.288504
2025-11-06 13:14, success, 0.349654
2025-11-06 13:30, success, 0.365131
2025-11-06 13:43, success, 0.314266
2025-11-06 13:53, success, 0.239703
2025-11-06 14:02, success, 0.212292
2025-11-06 14:15, success, 0.181256
2025-11-06 14:28, success, 0.241884
2025-11-06 14:39, success, 0.222753
2025-11-06 14:48, success, 0.260897
2025-11-06 14:54, success, 0.220554
2025-11-06 15:02, success, 0.350668
2025-11-06 15:15, success, 0.390024
2025-11-06 15:29, success, 0.279779
2025-11-06 15:39, success, 0.564790
2025-11-06 15:48, success, 0.258868
2025-11-06 15:55, success, 0.244839
2025-11-06 16:04, success, 0.315280
2025-11-06 16:16, success, 0.195757
2025-11-06 16:31, success, 0.509080
2025-11-06 16:47, success, 0.387747
2025-11-06 16:56, success, 0.146636
2025-11-06 17:05, success, 0.143236
2025-11-06 17:16, success, 0.263305
2025-11-06 17:28, success, 0.279218
2025-11-06 17:37, success, 0.476049
2025-11-06 17:45, success, 0.475681
2025-11-06 17:52, success, 0.289278
2025-11-06 18:02, success, 0.382520
2025-11-06 18:16, success, 0.371685
2025-11-06 18:32, success, 0.268000
2025-11-06 18:47, success, 0.164497
2025-11-06 18:56, success, 0.218802
2025-11-06 19:04, success, 0.230039
2025-11-06 19:14, success, 0.207852
2025-11-06 19:24, success, 0.297883
2025-11-06 19:31, success, 0.230900
2025-11-06 19:41, success, 0.408608
2025-11-06 19:51, success, 0.267661
2025-11-06 20:02, success, 0.261526
2025-11-06 20:15, success, 0.218846
2025-11-06 20:29, success, 0.203826
2025-11-06 20:38, success, 0.230488
2025-11-06 20:46, success, 0.321077
2025-11-06 20:53, success, 0.231876
2025-11-06 21:02, success, 0.330518
2025-11-06 21:15, success, 0.283763
2025-11-06 21:25, success, 0.202249
2025-11-06 21:33, success, 0.488610
2025-11-06 21:42, success, 0.594896
2025-11-06 21:51, success, 0.242079
2025-11-06 22:02, success, 0.203937
2025-11-06 22:15, success, 0.259373
2025-11-06 22:27, success, 0.227329
2025-11-06 22:37, success, 0.371426
2025-11-06 22:44, success, 0.317116
2025-11-06 22:51, success, 0.181491
2025-11-06 23:02, success, 0.256255
2025-11-06 23:15, success, 0.214751
2025-11-06 23:25, success, 0.393099
2025-11-06 23:32, success, 0.536852
2025-11-06 23:42, success, 0.290371
2025-11-06 23:51, success, 0.332374
2025-11-07 00:08, success, 0.324544
2025-11-07 00:37, success, 0.311869
2025-11-07 01:04, success, 0.426913
2025-11-07 01:44, success, 0.147561
2025-11-07 02:21, success, 0.275126
2025-11-07 02:58, success, 0.435883
2025-11-07 03:26, success, 0.436864
2025-11-07 03:46, success, 0.219182
2025-11-07 03:57, success, 0.188888
2025-11-07 04:06, success, 0.300198
2025-11-07 04:18, success, 0.222572
2025-11-07 04:31, success, 0.282374
2025-11-07 04:44, success, 0.247395
2025-11-07 04:52, success, 0.158212
2025-11-07 05:02, success, 0.238131
2025-11-07 05:15, success, 0.276126
2025-11-07 05:27, success, 0.246797
2025-11-07 05:37, success, 0.186857
2025-11-07 05:45, success, 0.176765
2025-11-07 05:51, success, 0.265463
2025-11-07 06:03, success, 0.363440
2025-11-07 06:16, success, 0.308699
2025-11-07 06:31, success, 0.289243
2025-11-07 06:47, success, 0.320634
2025-11-07 06:55, success, 0.281397
2025-11-07 07:03, success, 0.221311
2025-11-07 07:15, success, 0.282753
2025-11-07 07:26, success, 0.286877
2025-11-07 07:34, success, 0.178989
2025-11-07 07:42, success, 0.147858
2025-11-07 07:51, success, 0.153721
2025-11-07 08:02, success, 0.185289
2025-11-07 08:16, success, 0.311912
2025-11-07 08:30, success, 0.380531
2025-11-07 08:45, success, 0.270870
2025-11-07 08:54, success, 0.131301
2025-11-07 09:02, success, 0.126336
2025-11-07 09:15, success, 0.155051
2025-11-07 09:28, success, 0.156872
2025-11-07 09:37, success, 0.235970
2025-11-07 09:44, success, 0.127794
2025-11-07 09:51, success, 0.242632
2025-11-07 10:02, success, 0.204708
2025-11-07 10:15, success, 0.197844
2025-11-07 10:29, success, 0.241782
2025-11-07 10:39, success, 0.190132
2025-11-07 10:47, success, 0.393144
2025-11-07 10:53, success, 0.170610
2025-11-07 11:02, success, 0.249330
2025-11-07 11:14, success, 0.343515
2025-11-07 11:24, success, 0.347051
2025-11-07 11:32, success, 0.289282
2025-11-07 11:42, success, 0.209288
2025-11-07 11:51, success, 0.176360
2025-11-07 12:03, success, 0.323585
2025-11-07 12:17, success, 0.175301
2025-11-07 12:33, success, 0.239230
2025-11-07 12:56, success, 0.139212
2025-11-07 13:12, success, 0.410995
2025-11-07 13:29, success, 0.265259
2025-11-07 13:40, success, 0.192310
2025-11-07 13:51, success, 0.213467
2025-11-07 14:02, success, 0.277758
2025-11-07 14:15, success, 0.192092
2025-11-07 14:28, success, 0.196176
2025-11-07 14:38, success, 0.177330
2025-11-07 14:46, success, 0.223188
2025-11-07 14:53, success, 0.215471
2025-11-07 15:02, success, 0.262482
2025-11-07 15:15, success, 0.241805
2025-11-07 15:28, success, 0.370027
2025-11-07 15:37, success, 0.331237
2025-11-07 15:44, success, 0.203710
2025-11-07 15:51, success, 0.282253
2025-11-07 16:02, success, 0.373951
2025-11-07 16:15, success, 0.245504
2025-11-07 16:29, success, 0.216341
2025-11-07 16:40, success, 0.280064
2025-11-07 16:52, success, 0.456634
2025-11-07 17:02, success, 0.185724
2025-11-07 17:15, success, 0.156107
2025-11-07 17:26, success, 0.213285
2025-11-07 17:34, success, 0.244320
2025-11-07 17:43, success, 0.322765
2025-11-07 17:51, success, 0.328851
2025-11-07 18:02, success, 0.697378
2025-11-07 18:16, success, 0.448093
2025-11-07 18:30, success, 0.149204
2025-11-07 18:45, success, 0.212884
2025-11-07 18:52, success, 0.230131
2025-11-07 19:02, success, 0.201054
2025-11-07 19:14, success, 0.253925
2025-11-07 19:24, success, 0.193692
2025-11-07 19:31, success, 0.354076
2025-11-07 19:41, success, 0.309161
2025-11-07 19:51, success, 0.258047
2025-11-07 20:02, success, 0.184441
2025-11-07 20:15, success, 0.270637
2025-11-07 20:27, success, 0.477091
2025-11-07 20:35, success, 0.421896
2025-11-07 20:42, success, 0.274769
2025-11-07 20:51, success, 0.135313
2025-11-07 21:02, success, 0.312389
2025-11-07 21:14, success, 0.177552
2025-11-07 21:24, success, 0.298326
2025-11-07 21:31, success, 0.154690
2025-11-07 21:41, success, 0.426653
2025-11-07 21:51, success, 0.348377
2025-11-07 22:02, success, 0.211486
2025-11-07 22:15, success, 0.359722
2025-11-07 22:26, success, 0.160937
2025-11-07 22:36, success, 0.454936
2025-11-07 22:43, success, 0.246748
2025-11-07 22:51, success, 0.220572
2025-11-07 23:02, success, 0.223073
2025-11-07 23:15, success, 0.423493
2025-11-07 23:25, success, 0.188743
2025-11-07 23:31, success, 0.366442
2025-11-07 23:41, success, 0.135696
2025-11-07 23:51, success, 0.281908
2025-11-08 00:08, success, 0.256769
2025-11-08 00:35, success, 0.233013
2025-11-08 01:01, success, 0.309203
2025-11-08 01:43, success, 0.380859
2025-11-08 02:16, success, 0.254625
2025-11-08 02:47, success, 0.205454
2025-11-08 03:10, success, 0.385810
2025-11-08 03:31, success, 0.281298
2025-11-08 03:46, success, 0.329555
2025-11-08 03:54, success, 0.400788
2025-11-08 04:02, success, 0.261991
2025-11-08 04:15, success, 0.311511
2025-11-08 04:29, success, 0.310214
2025-11-08 04:38, success, 0.188652
2025-11-08 04:46, success, 0.220127
2025-11-08 04:52, success, 0.412882
2025-11-08 05:02, success, 0.449589
2025-11-08 05:15, success, 0.164486
2025-11-08 05:26, success, 0.250070
2025-11-08 05:35, success, 0.178163
2025-11-08 05:43, success, 0.140751
2025-11-08 05:51, success, 0.178491
2025-11-08 06:03, success, 0.239524
2025-11-08 06:16, success, 0.154693
2025-11-08 06:30, success, 0.175449
2025-11-08 06:45, success, 0.155213
2025-11-08 06:52, success, 0.326878
2025-11-08 07:02, success, 0.165143
2025-11-08 07:14, success, 0.271092
2025-11-08 07:24, success, 0.276879
2025-11-08 07:31, success, 0.271283
2025-11-08 07:41, success, 0.465800
2025-11-08 07:51, success, 0.214844
2025-11-08 08:02, success, 0.226165
2025-11-08 08:15, success, 0.231931
2025-11-08 08:29, success, 0.220375
2025-11-08 08:39, success, 0.173350
2025-11-08 08:47, success, 0.220949
2025-11-08 08:54, success, 0.120296
2025-11-08 09:02, success, 0.344865
2025-11-08 09:15, success, 0.178748
2025-11-08 09:25, success, 0.415566
2025-11-08 09:33, success, 0.136479
2025-11-08 09:41, success, 0.242737
2025-11-08 09:51, success, 0.269215
2025-11-08 10:02, success, 0.181488
2025-11-08 10:15, success, 0.247734
2025-11-08 10:27, success, 0.352973
2025-11-08 10:36, success, 0.215193
2025-11-08 10:43, success, 0.208741
2025-11-08 10:51, success, 0.142310
2025-11-08 11:02, success, 0.254956
2025-11-08 11:14, success, 0.427936
2025-11-08 11:23, success, 0.249519
2025-11-08 11:31, success, 0.139117
2025-11-08 11:41, success, 0.350708
2025-11-08 11:51, success, 0.234954
2025-11-08 12:03, success, 0.395101
2025-11-08 12:16, success, 0.256820
2025-11-08 12:32, success, 0.194505
2025-11-08 12:52, success, 0.246772
2025-11-08 13:07, success, 0.409939
2025-11-08 13:19, success, 0.194760
2025-11-08 13:30, success, 0.182958
2025-11-08 13:41, success, 0.192603
2025-11-08 13:51, success, 0.212962
2025-11-08 14:02, success, 0.212141
2025-11-08 14:14, success, 0.249762
2025-11-08 14:25, success, 0.235981
2025-11-08 14:33, success, 0.278842
2025-11-08 14:41, success, 0.171410
2025-11-08 14:51, success, 0.126192
2025-11-08 15:02, success, 0.198605
2025-11-08 15:15, success, 0.243270
2025-11-08 15:25, success, 0.351905
2025-11-08 15:32, success, 0.209597
2025-11-08 15:41, success, 0.215616
2025-11-08 15:51, success, 0.203253
2025-11-08 16:02, success, 0.273580
2025-11-08 16:15, success, 0.300681
2025-11-08 16:28, success, 0.267623
2025-11-08 16:39, success, 0.167002
2025-11-08 16:47, success, 0.208368
2025-11-08 16:53, success, 0.210939
2025-11-08 17:02, success, 0.173719
2025-11-08 17:14, success, 0.473761
2025-11-08 17:24, success, 0.291455
2025-11-08 17:32, success, 0.362833
