2025-12-20 18:02, success, 0.365842
2025-12-20 18:16, success, 0.224268
2025-12-20 18:30, success, 0.182386
2025-12-20 18:45, success, 0.471089
2025-12-20 18:52, success, 0.204106
2025-12-20 19:01, success, 0.179400
2025-12-20 19:14, success, 0.183496
2025-12-20 19:24, success, 0.142683
2025-12-20 19:31, success, 0.226677
2025-12-20 19:41, success, 0.371199
2025-12-20 19:51, success, 0.209289
2025-12-20 20:02, success, 0.229970
2025-12-20 20:15, success, 0.191455
2025-12-20 20:28, success, 0.233135
2025-12-20 20:37, success, 0.176908
2025-12-20 20:44, success, 0.194432
2025-12-20 20:51, success, 0.201421
2025-12-20 21:02, success, 0.178704
2025-12-20 21:15, success, 0.278104
2025-12-20 21:25, success, 0.325128
2025-12-20 21:32, success, 0.145964
2025-12-20 21:42, success, 0.175206
2025-12-20 21:51, success, 0.278200
2025-12-20 22:02, success, 0.323377
2025-12-20 22:15, success, 0.179936
2025-12-20 22:27, success, 0.218621
2025-12-20 22:36, success, 0.235418
2025-12-20 22:44, success, 0.232477
2025-12-20 22:51, success, 0.248843
2025-12-20 23:02, success, 0.110029
2025-12-20 23:15, success, 0.189990
2025-12-20 23:26, success, 0.205135
2025-12-20 23:34, success, 0.339697
2025-12-20 23:42, success, 0.199441
2025-12-20 23:51, success, 0.153728
2025-12-21 00:10, success, 0.327089
2025-12-21 00:43, success, 0.191120
2025-12-21 01:15, success, 0.242915
2025-12-21 01:59, success, 0.293458
2025-12-21 02:48, success, 0.267523
2025-12-21 03:21, success, 0.409761
2025-12-21 03:51, success, 0.242225
2025-12-21 04:14, success, 0.281705
2025-12-21 04:31, success, 0.296144
2025-12-21 04:50, success, 0.234930
2025-12-21 05:03, success, 0.221989
2025-12-21 05:15, success, 0.191737
2025-12-21 05:28, success, 0.209848
2025-12-21 05:39, success, 0.174695
2025-12-21 05:47, success, 0.364335
2025-12-21 05:54, success, 0.135267
2025-12-21 06:03, success, 0.242416
2025-12-21 06:16, success, 0.201726
2025-12-21 06:31, success, 0.187500
2025-12-21 06:48, success, 0.183948
2025-12-21 06:56, success, 0.220382
2025-12-21 07:05, success, 0.222042
2025-12-21 07:15, success, 0.262326
2025-12-21 07:27, success, 0.326423
2025-12-21 07:36, success, 0.218061
2025-12-21 07:43, success, 0.222259
2025-12-21 07:51, success, 0.262151
2025-12-21 08:02, success, 0.145276
2025-12-21 08:16, success, 0.283765
2025-12-21 08:30, success, 0.192760
2025-12-21 08:45, success, 0.274644
2025-12-21 08:54, success, 0.185045
2025-12-21 09:02, success, 0.176922
2025-12-21 09:15, success, 0.237138
2025-12-21 09:27, success, 0.219202
2025-12-21 09:37, success, 0.221321
2025-12-21 09:44, success, 0.173352
2025-12-21 09:51, success, 0.294721
2025-12-21 10:02, success, 0.190342
2025-12-21 10:15, success, 0.139241
2025-12-21 10:29, success, 0.230557
2025-12-21 10:39, success, 0.220653
2025-12-21 10:47, success, 0.210754
2025-12-21 10:53, success, 0.334159
2025-12-21 11:02, success, 0.318223
2025-12-21 11:14, success, 0.182803
2025-12-21 11:25, success, 0.210506
2025-12-21 11:32, success, 0.130562
2025-12-21 11:41, success, 0.172183
2025-12-21 11:51, success, 0.202542
2025-12-21 12:03, success, 0.195083
2025-12-21 12:17, success, 0.151940
2025-12-21 12:33, success, 0.162580
2025-12-21 12:55, success, 0.191303
2025-12-21 13:10, success, 0.172008
2025-12-21 13:29, success, 0.237981
2025-12-21 13:40, success, 0.292007
2025-12-21 13:51, success, 0.216486
2025-12-21 14:02, success, 0.150118
2025-12-21 14:15, success, 0.220800
2025-12-21 14:27, success, 0.150631
2025-12-21 14:36, success, 0.421917
2025-12-21 14:44, success, 0.215117
2025-12-21 14:51, success, 0.189825
